Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
38109,103,2023-08-16 10:57:04,50.4199265,4.5345278,33.0,35.0,251.0,231.0,800.0,802.0,80.0,83.0,79.0,81.0,2023-08-16,10:57:04,0,0,0,0,0,0,0
38141,103,2023-08-16 07:33:01,50.419959,4.5345162,21.0,27.0,320.0,289.0,798.0,798.0,66.0,71.0,62.0,63.0,2023-08-16,07:33:01,0,0,0,0,0,0,0
38192,103,2023-08-16 08:59:52,50.4199665,4.5345068,27.5,35.0,251.0,230.5,815.5,797.0,78.0,83.0,77.0,79.5,2023-08-16,08:59:52,0,0,0,0,0,0,0
38229,103,2023-08-16 11:03:52,50.4199037,4.5345116,34.0,35.0,251.0,227.0,809.0,797.0,80.0,83.0,79.0,79.0,2023-08-16,11:03:52,0,0,0,0,0,0,0
38240,103,2023-08-16 13:55:30,50.419963,4.5345209,35.0,40.0,241.0,227.0,793.0,795.0,79.0,83.0,79.0,80.0,2023-08-16,13:55:30,0,0,0,0,0,0,0
38245,103,2023-08-16 14:54:54,50.4218423,4.5381259,35.0,38.0,400.0,376.0,1316.0,1295.0,80.0,83.0,82.0,79.0,2023-08-16,14:54:54,0,0,0,0,0,0,0
40436,103,2023-08-24 12:45:05,50.4015988,4.4530212,27.0,25.0,293.0,251.0,798.0,801.0,70.0,78.0,66.0,70.0,2023-08-24,12:45:05,0,0,0,0,0,0,0
40960,103,2023-08-28 00:02:30,50.4187808,4.5336655,20.0,21.0,251.0,234.0,808.0,799.0,80.0,83.0,78.0,77.0,2023-08-28,00:02:30,0,0,0,0,0,0,0
41002,103,2023-08-28 17:31:49,50.364408,4.3085652,33.0,38.0,213.0,200.0,797.0,799.0,80.0,83.0,88.0,88.0,2023-08-28,17:31:49,0,0,0,0,0,0,0
41041,103,2023-08-28 08:30:34,50.3960334,4.4878701,41.0,37.0,410.0,396.0,1750.0,1717.0,82.0,83.0,82.0,79.0,2023-08-28,08:30:34,0,0,0,0,0,0,0
41183,103,2023-08-28 10:20:41,50.3035905,4.1123572,26.0,37.0,241.0,224.0,799.0,801.0,77.0,81.0,80.0,80.0,2023-08-28,10:20:41,0,0,0,0,0,0,0
41245,103,2023-08-28 16:17:43,50.3455385,4.2644013,40.0,39.0,210.0,200.0,799.0,801.0,85.0,86.0,87.0,85.0,2023-08-28,16:17:43,0,0,0,0,0,0,0
41296,103,2023-08-28 13:50:39,50.3433739,4.2499616,36.0,36.0,227.0,224.0,826.0,862.0,83.0,85.0,84.0,81.0,2023-08-28,13:50:39,0,0,0,0,0,0,0
41439,103,2023-08-01 05:19:25,50.2890395,4.3996788,37.0,40.0,207.0,189.0,801.0,798.0,86.0,88.0,89.0,88.0,2023-08-01,05:19:25,0,0,0,0,0,0,0
41591,103,2023-08-01 06:53:25,50.0572483,4.4926464,27.0,25.0,255.0,231.0,813.0,797.0,78.0,81.0,81.0,77.0,2023-08-01,06:53:25,0,0,0,0,0,0,0
41878,103,2023-08-01 09:00:12,50.4116626,4.5222776,33.0,28.0,238.0,231.0,788.0,796.0,78.0,81.0,79.0,79.0,2023-08-01,09:00:12,0,0,0,0,0,0,0
41993,103,2023-08-01 03:51:26,50.2370268,4.5034195,34.0,31.0,400.0,396.0,1499.0,1499.0,82.0,85.0,89.0,89.0,2023-08-01,03:51:26,0,0,0,0,0,0,0
42118,103,2023-08-25 08:06:06,50.4186574,4.5321242,24.0,25.0,362.0,334.0,808.0,799.0,60.0,63.0,54.0,52.0,2023-08-25,08:06:06,0,0,0,0,0,0,0
42128,103,2023-08-02 18:30:52,50.3933553,4.3829416,41.0,44.0,369.0,358.0,1473.0,1446.0,83.0,87.0,86.0,88.0,2023-08-02,18:30:52,0,0,0,0,0,0,0
42295,103,2023-08-02 21:35:01,50.4209576,4.5364574,22.0,29.0,244.0,234.0,801.0,805.0,78.0,81.0,77.0,77.0,2023-08-02,21:35:01,0,0,0,0,0,0,0
42311,103,2023-08-01 22:30:37,50.4207937,4.535867,17.0,24.0,345.0,300.0,796.0,808.0,62.0,69.0,54.0,61.0,2023-08-01,22:30:37,0,0,0,0,0,0,0
42366,103,2023-08-25 08:23:07,50.41866,4.5321144,25.0,25.0,317.0,289.0,798.0,802.0,66.0,71.0,62.0,62.0,2023-08-25,08:23:07,0,0,0,0,0,0,0
42371,103,2023-08-02 19:11:46,50.3049589,4.1160514,22.0,36.0,231.0,338.0,1093.0,1252.0,81.0,83.0,85.0,82.0,2023-08-02,19:11:46,0,0,0,0,0,0,0
42373,103,2023-08-02 20:49:37,50.420966,4.5364588,22.0,30.0,244.0,234.5,802.5,799.0,77.0,81.0,77.0,77.0,2023-08-02,20:49:37,0,0,0,0,0,0,0
42460,103,2023-08-02 08:43:46,50.3037586,4.1128821,23.0,35.0,248.0,227.0,803.0,803.0,77.0,81.0,77.0,78.0,2023-08-02,08:43:46,0,0,0,0,0,0,0
42512,103,2023-08-02 15:48:35,50.3446907,4.269299,37.0,40.0,210.0,196.0,797.0,800.0,85.0,87.0,88.0,86.0,2023-08-02,15:48:35,0,0,0,0,0,0,0
42529,103,2023-08-02 05:14:41,50.457909,3.9455478,20.0,29.0,251.0,224.0,826.0,802.0,80.0,83.0,83.0,82.0,2023-08-02,05:14:41,0,0,0,0,0,0,0
42580,103,2023-08-02 10:19:44,50.4038789,4.4389741,27.0,35.0,244.0,234.0,798.0,799.0,78.0,81.0,80.0,76.0,2023-08-02,10:19:44,0,0,0,0,0,0,0
42729,103,2023-08-03 00:52:55,50.4209835,4.5364871,22.0,29.0,248.0,234.0,801.0,796.0,77.0,82.0,77.0,79.0,2023-08-03,00:52:55,0,0,0,0,0,0,0
42767,103,2023-08-03 02:34:58,50.345918,4.2627267,39.0,33.0,203.0,203.0,784.0,801.0,85.0,86.0,84.0,82.0,2023-08-03,02:34:58,0,0,0,0,0,0,0
42775,103,2023-08-03 06:51:06,50.3038256,4.1126061,22.0,32.0,244.0,231.0,795.0,801.0,78.0,81.0,78.0,77.0,2023-08-03,06:51:06,0,0,0,0,0,0,0
42806,103,2023-08-02 22:44:53,50.4209915,4.536478,21.0,28.0,241.0,231.0,800.0,802.0,79.0,81.0,79.0,76.0,2023-08-02,22:44:53,0,0,0,0,0,0,0
42822,103,2023-08-03 10:00:06,50.312739,4.1580207,39.0,38.0,389.0,379.0,1429.0,1366.0,80.0,83.0,87.0,85.0,2023-08-03,10:00:06,0,0,0,0,0,0,0
42826,103,2023-08-03 12:01:06,50.4117079,4.5223271,36.0,28.0,238.0,220.0,797.0,795.0,77.0,81.0,82.0,80.0,2023-08-03,12:01:06,0,0,0,0,0,0,0
42897,103,2023-08-03 09:48:59,50.3468086,4.2566598,36.0,37.0,210.0,203.0,803.0,792.0,83.0,86.0,85.0,82.0,2023-08-03,09:48:59,0,0,0,0,0,0,0
42932,103,2023-08-03 08:13:02,50.4056807,4.4301061,20.0,30.0,244.0,231.0,795.0,800.0,77.0,81.0,79.0,78.0,2023-08-03,08:13:02,0,0,0,0,0,0,0
43070,103,2023-08-04 07:49:11,50.4007772,4.4580365,20.0,32.0,272.0,220.0,803.0,796.0,74.0,83.0,74.0,77.0,2023-08-04,07:49:11,0,0,0,0,0,0,0
44256,103,2023-08-08 19:06:22,50.0569873,4.492319,30.0,27.0,248.0,231.0,789.0,793.0,77.0,81.0,81.0,79.0,2023-08-08,19:06:22,0,0,0,0,0,0,0
44583,103,2023-08-09 14:10:44,50.0834124,4.5224508,41.0,38.0,231.0,220.0,799.0,804.0,80.0,84.0,81.0,81.0,2023-08-09,14:10:44,0,0,0,0,0,0,0
44665,103,2023-08-09 09:11:42,50.4038092,4.4385889,22.0,35.0,241.0,227.0,797.0,800.0,77.0,81.0,78.0,79.0,2023-08-09,09:11:42,0,0,0,0,0,0,0
44669,103,2023-08-09 11:06:46,50.0570071,4.4923811,37.0,26.0,248.0,231.0,793.0,800.0,77.0,81.0,77.0,78.0,2023-08-09,11:06:46,0,0,0,0,0,0,0
44842,103,2023-08-09 17:36:45,50.2371253,4.4929089,40.0,39.0,203.0,203.0,791.0,808.0,87.0,87.0,89.0,88.0,2023-08-09,17:36:45,0,0,0,0,0,0,0
44939,103,2023-08-10 08:34:08,50.0569366,4.4923069,36.0,26.0,234.0,227.0,790.0,804.0,77.0,81.0,81.0,76.0,2023-08-10,08:34:08,0,0,0,0,0,0,0
45091,103,2023-08-10 11:21:15,50.4007774,4.4550381,39.0,33.0,241.0,227.0,800.0,796.0,78.0,81.0,79.0,79.0,2023-08-10,11:21:15,0,0,0,0,0,0,0
45207,103,2023-08-10 09:00:06,50.0569416,4.4923126,36.0,27.0,244.0,227.0,807.0,797.0,77.0,81.0,79.0,78.0,2023-08-10,09:00:06,0,0,0,0,0,0,0
45226,103,2023-08-11 05:42:52,50.4038133,4.4393241,26.0,30.0,244.0,227.0,804.0,800.0,77.0,81.0,78.0,77.0,2023-08-11,05:42:52,0,0,0,0,0,0,0
45231,103,2023-08-11 07:32:57,50.5060828,4.3833764,39.0,29.0,238.0,231.0,800.0,801.0,78.0,81.0,76.0,79.0,2023-08-11,07:32:57,0,0,0,0,0,0,0
45259,103,2023-08-11 01:24:58,50.4008637,4.4575454,35.0,38.0,241.0,224.0,799.0,802.0,78.0,82.0,79.0,79.0,2023-08-11,01:24:58,0,0,0,0,0,0,0
45297,103,2023-08-11 05:49:00,50.4038698,4.4392588,23.0,30.0,238.0,227.0,803.0,797.0,77.0,81.0,77.0,77.0,2023-08-11,05:49:00,0,0,0,0,0,0,0
45430,103,2023-08-11 01:46:34,50.4008855,4.457601,34.0,38.0,241.0,224.0,797.0,799.0,78.0,82.0,79.0,79.0,2023-08-11,01:46:34,0,0,0,0,0,0,0
45461,103,2023-08-11 19:07:49,50.5062106,4.3833293,35.0,37.0,217.0,207.0,802.0,798.0,81.0,85.0,87.0,85.0,2023-08-11,19:07:49,0,0,0,0,0,0,0
45533,103,2023-08-11 15:35:10,50.0572206,4.4925967,38.0,37.0,210.0,213.0,701.0,801.0,78.0,83.0,83.0,81.0,2023-08-11,15:35:10,0,0,0,0,0,0,0
45541,103,2023-08-11 00:01:40,50.4008499,4.4575553,36.0,39.0,238.0,220.0,800.0,797.0,78.0,83.0,80.0,79.0,2023-08-11,00:01:40,0,0,0,0,0,0,0
46248,103,2023-08-16 06:40:13,50.4199263,4.5345091,20.0,22.0,492.5,500.0,802.0,798.0,42.0,42.0,30.5,30.0,2023-08-16,06:40:13,0,0,0,0,0,0,0
46287,103,2023-08-16 08:23:56,50.4199922,4.5345337,23.0,31.0,265.0,241.0,795.0,802.0,76.0,82.0,73.0,76.0,2023-08-16,08:23:56,0,0,0,0,0,0,0
46321,103,2023-08-16 11:47:47,50.4199279,4.5344962,34.0,37.0,244.0,227.0,794.0,792.0,80.0,83.0,81.0,79.0,2023-08-16,11:47:47,0,0,0,0,0,0,0
46409,103,2023-08-16 12:54:19,50.4199378,4.5345341,37.0,36.0,248.0,224.0,805.0,803.0,79.0,83.0,79.0,80.0,2023-08-16,12:54:19,0,0,0,0,0,0,0
46413,103,2023-08-16 14:09:23,50.4199551,4.534535,35.0,38.0,244.0,224.0,805.0,805.0,80.0,83.0,80.0,79.0,2023-08-16,14:09:23,0,0,0,0,0,0,0
46449,103,2023-08-16 08:14:21,50.4199575,4.5345442,23.0,30.0,262.0,248.0,775.0,798.0,75.0,80.0,71.0,75.0,2023-08-16,08:14:21,0,0,0,0,0,0,0
46520,103,2023-08-16 07:37:54,50.4199253,4.5345248,21.0,28.0,307.0,282.0,803.0,804.0,68.0,72.0,62.0,65.0,2023-08-16,07:37:54,0,0,0,0,0,0,0
46523,103,2023-08-16 10:02:40,50.4199385,4.534504,32.0,35.0,248.0,231.0,803.0,803.0,78.0,83.0,78.0,80.0,2023-08-16,10:02:40,0,0,0,0,0,0,0
48456,103,2023-08-23 05:49:53,50.4011278,4.4560295,18.0,20.0,451.0,462.0,789.0,798.0,52.0,48.0,39.0,36.0,2023-08-23,05:49:53,0,0,0,0,0,0,0
48685,103,2023-08-24 06:13:37,50.401138,4.4552718,21.0,21.0,548.0,589.0,801.0,803.0,26.0,27.0,25.0,25.0,2023-08-24,06:13:37,0,0,0,0,0,0,0
49320,103,2023-08-28 10:50:39,50.303588,4.1123281,25.0,36.0,251.0,231.0,795.0,798.0,77.0,81.0,77.0,77.0,2023-08-28,10:50:39,0,0,0,0,0,0,0
49380,103,2023-08-28 16:53:48,50.3036504,4.112505,26.0,34.0,234.0,227.0,805.0,795.0,80.0,81.0,82.0,81.0,2023-08-28,16:53:48,0,0,0,0,0,0,0
49389,103,2023-08-28 00:28:31,50.4188084,4.5336641,19.0,22.0,248.0,234.0,794.0,797.0,80.0,83.0,79.0,79.0,2023-08-28,00:28:31,0,0,0,0,0,0,0
49448,103,2023-08-28 03:18:35,50.3034635,4.1118532,20.0,15.0,258.0,238.0,803.0,799.0,76.0,81.0,79.0,77.0,2023-08-28,03:18:35,0,0,0,0,0,0,0
49573,103,2023-08-28 07:54:38,50.4036951,4.4400798,33.0,22.0,248.0,231.0,798.0,798.0,77.0,81.0,79.0,79.0,2023-08-28,07:54:38,0,0,0,0,0,0,0
49638,103,2023-08-28 15:00:39,50.3034036,4.1118157,26.0,34.0,244.0,224.0,806.0,802.0,78.0,82.0,77.0,79.0,2023-08-28,15:00:39,0,0,0,0,0,0,0
49656,103,2023-08-28 00:04:34,50.4187993,4.5336567,19.0,21.0,241.0,231.0,789.0,793.0,80.0,83.0,77.0,80.0,2023-08-28,00:04:34,0,0,0,0,0,0,0
49743,103,2023-08-28 13:12:43,50.4039322,4.4381478,31.0,34.0,248.0,231.0,798.0,810.0,77.0,81.0,77.0,77.0,2023-08-28,13:12:43,0,0,0,0,0,0,0
