Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
18684,102,2023-08-05 19:34:06,50.8553805,3.6066241,28.0,31.0,210.0,213.0,804.0,802.0,80.0,83.0,79.0,82.0,2023-08-05,19:34:06,0,0,0,0,0,0,0
18687,102,2023-08-05 06:04:47,50.996379,3.6491069,31.0,31.0,213.0,217.0,808.0,806.0,80.0,83.0,83.0,84.0,2023-08-05,06:04:47,0,0,0,0,0,0,0
18716,102,2023-08-05 08:16:51,51.0327743,3.7218029,33.0,26.0,251.0,248.0,969.0,906.0,82.0,83.0,79.0,81.0,2023-08-05,08:16:51,0,0,0,0,0,0,0
19709,102,2023-08-09 15:55:57,51.0314136,3.728124,35.0,42.0,351.0,376.0,1570.0,1588.0,86.0,83.0,84.0,84.0,2023-08-09,15:55:57,0,0,0,0,0,0,0
19752,102,2023-08-09 16:07:57,51.0324535,3.7355763,34.0,41.0,200.0,203.0,840.0,844.0,88.0,88.0,90.0,89.0,2023-08-09,16:07:57,0,0,0,0,0,0,0
19805,102,2023-08-09 16:24:47,50.9522565,3.7805372,38.0,42.0,262.0,213.0,984.0,827.0,88.0,88.0,87.0,89.0,2023-08-09,16:24:47,0,0,0,0,0,0,0
20363,102,2023-08-09 14:04:54,51.0349833,3.7113051,32.0,34.0,217.0,220.0,802.0,798.0,80.0,82.0,74.0,79.0,2023-08-09,14:04:54,0,0,0,0,0,0,0
20374,102,2023-08-10 04:25:25,50.7706878,3.8720955,17.0,18.0,407.0,414.0,1711.0,1713.0,78.0,81.0,71.0,78.0,2023-08-10,04:25:25,0,0,0,0,0,0,0
20518,102,2023-08-11 03:08:14,50.7715982,3.8723573,22.0,18.0,320.0,327.0,798.0,802.0,61.0,62.0,50.0,52.0,2023-08-11,03:08:14,0,0,0,0,0,0,0
21245,102,2023-08-15 05:45:01,51.0025541,3.797331,31.0,35.0,217.0,372.0,794.0,1497.0,80.0,83.0,76.0,87.0,2023-08-15,05:45:01,0,0,0,0,0,0,0
21256,102,2023-08-15 17:25:03,50.9009981,3.8056292,41.0,41.0,182.0,193.0,795.0,806.0,88.0,87.0,86.0,88.0,2023-08-15,17:25:03,0,0,0,0,0,0,0
21290,102,2023-08-15 11:42:59,50.9994043,3.8015444,44.0,36.0,179.0,193.0,803.0,806.0,87.0,85.0,85.0,86.0,2023-08-15,11:42:59,0,0,0,0,0,0,0
21297,102,2023-08-15 17:54:05,51.0339657,3.7162526,40.0,40.0,182.0,193.0,798.0,794.0,87.0,85.0,89.0,85.0,2023-08-15,17:54:05,0,0,0,0,0,0,0
21307,102,2023-08-15 07:59:51,51.0357304,3.7111529,37.0,36.0,189.0,203.0,800.0,797.0,83.0,85.0,85.0,84.0,2023-08-15,07:59:51,0,0,0,0,0,0,0
21326,102,2023-08-15 18:46:07,50.8332232,3.8121174,36.0,41.0,320.0,331.0,1360.0,1356.0,85.0,85.0,84.0,84.0,2023-08-15,18:46:07,0,0,0,0,0,0,0
21335,102,2023-08-15 06:11:55,51.0156125,3.7729242,42.0,41.0,348.0,334.0,1470.0,1457.0,85.0,89.0,83.0,89.0,2023-08-15,06:11:55,0,0,0,0,0,0,0
21340,102,2023-08-15 13:07:59,50.7892637,3.8695387,46.0,42.0,303.0,313.0,1339.0,1334.0,88.0,86.0,84.0,87.0,2023-08-15,13:07:59,0,0,0,0,0,0,0
21345,102,2023-08-15 16:27:03,50.9473312,3.7774181,42.0,42.0,310.0,341.0,1563.0,1518.0,90.0,88.0,90.0,88.0,2023-08-15,16:27:03,0,0,0,0,0,0,0
21362,102,2023-08-15 16:37:03,50.8942071,3.8095498,42.0,45.0,327.0,327.0,1581.0,1540.0,88.0,88.0,84.0,89.0,2023-08-15,16:37:03,0,0,0,0,0,0,0
21381,102,2023-08-15 14:31:01,50.9188601,3.7920628,42.0,48.0,175.0,186.0,804.0,805.0,88.0,86.0,86.0,87.0,2023-08-15,14:31:01,0,0,0,0,0,0,0
21414,102,2023-08-16 07:18:37,51.0401122,3.692786,27.0,32.0,227.0,241.0,802.0,793.0,80.0,79.0,73.0,74.0,2023-08-16,07:18:37,0,0,0,0,0,0,0
21528,102,2023-08-16 03:03:43,50.7705003,3.8721651,25.0,28.0,217.0,231.0,800.0,799.0,80.0,82.0,73.0,77.0,2023-08-16,03:03:43,0,0,0,0,0,0,0
21643,102,2023-08-16 09:21:25,51.0408394,3.6857319,27.0,32.0,213.0,217.0,796.0,802.0,79.0,82.0,77.0,81.0,2023-08-16,09:21:25,0,0,0,0,0,0,0
21859,102,2023-08-17 03:49:30,51.1805256,3.5755256,26.0,32.0,207.0,224.0,797.0,802.0,79.0,81.0,77.0,81.0,2023-08-17,03:49:30,0,0,0,0,0,0,0
21860,102,2023-08-17 04:20:32,51.1170423,3.6821479,38.0,40.0,175.0,189.0,805.0,799.0,90.0,90.0,85.0,87.0,2023-08-17,04:20:32,0,0,0,0,0,0,0
21951,102,2023-08-17 13:49:18,50.7698531,3.8714103,33.0,38.0,213.0,217.0,801.0,800.0,79.0,81.0,79.0,79.0,2023-08-17,13:49:18,0,0,0,0,0,0,0
21974,102,2023-08-17 10:13:22,51.0132892,3.777541,38.0,31.0,203.0,210.0,801.0,803.0,82.0,85.0,79.0,84.0,2023-08-17,10:13:22,0,0,0,0,0,0,0
21984,102,2023-08-17 16:30:24,50.7423392,3.6026068,41.0,36.0,200.0,213.0,801.0,796.0,80.0,81.0,80.0,81.0,2023-08-17,16:30:24,0,0,0,0,0,0,0
21998,102,2023-08-17 02:42:31,51.0158963,3.7734798,22.0,30.0,217.0,224.0,799.0,800.0,80.0,82.0,74.0,79.0,2023-08-17,02:42:31,0,0,0,0,0,0,0
22006,102,2023-08-17 06:31:32,50.8514041,3.6014779,34.0,28.0,207.0,220.0,797.0,805.0,79.0,81.0,79.0,81.0,2023-08-17,06:31:32,0,0,0,0,0,0,0
22054,102,2023-08-17 12:36:13,50.9289617,3.7811323,46.0,43.0,331.0,341.0,1709.0,1701.0,91.0,88.0,86.0,89.0,2023-08-17,12:36:13,0,0,0,0,0,0,0
22142,102,2023-08-18 06:09:59,50.8695878,3.6236154,36.0,28.0,365.0,376.0,1498.0,1499.0,84.0,85.0,83.0,89.0,2023-08-18,06:09:59,0,0,0,0,0,0,0
22190,102,2023-08-18 06:00:04,50.8460114,3.5987042,31.0,32.0,200.0,213.0,799.0,801.0,81.0,82.0,81.0,83.0,2023-08-18,06:00:04,0,0,0,0,0,0,0
22373,102,2023-08-19 06:47:50,50.7421824,3.6020664,36.0,40.0,193.0,196.0,799.0,806.0,84.0,85.0,86.0,85.0,2023-08-19,06:47:50,0,0,0,0,0,0,0
22376,102,2023-08-19 08:42:01,50.7773902,3.6176943,42.0,42.0,331.0,345.0,1724.0,1745.0,89.0,89.0,85.0,85.0,2023-08-19,08:42:01,0,0,0,0,0,0,0
22386,102,2023-08-19 14:24:02,50.9087555,3.6464794,42.0,41.0,186.0,196.0,801.0,799.0,85.0,85.0,85.0,85.0,2023-08-19,14:24:02,0,0,0,0,0,0,0
22413,102,2023-08-19 18:32:07,50.8515915,3.601737,40.0,41.0,182.0,196.0,801.0,803.0,85.0,85.0,84.0,85.0,2023-08-19,18:32:07,0,0,0,0,0,0,0
22443,102,2023-08-19 11:04:00,50.7422137,3.6021097,31.0,40.0,210.0,207.0,797.0,799.0,79.0,83.0,76.0,82.0,2023-08-19,11:04:00,0,0,0,0,0,0,0
22465,102,2023-08-19 14:23:02,50.9113348,3.6467906,42.0,41.0,182.0,193.0,798.0,801.0,84.0,85.0,87.0,87.0,2023-08-19,14:23:02,0,0,0,0,0,0,0
22494,102,2023-08-19 11:02:00,50.7422232,3.6021228,30.0,40.0,203.0,207.0,787.0,800.0,79.0,83.0,80.0,82.0,2023-08-19,11:02:00,0,0,0,0,0,0,0
22514,102,2023-08-19 09:59:00,50.9966219,3.6496381,37.0,38.0,186.0,200.0,797.0,802.0,86.0,84.0,88.0,84.0,2023-08-19,09:59:00,0,0,0,0,0,0,0
22515,102,2023-08-19 10:03:53,50.9963741,3.649115,35.0,38.0,189.0,200.0,798.0,795.0,84.0,84.0,84.0,82.0,2023-08-19,10:03:53,0,0,0,0,0,0,0
22528,102,2023-08-19 05:15:49,50.7450817,3.6113114,36.0,35.0,376.0,386.0,1518.0,1443.0,80.0,83.0,77.0,81.0,2023-08-19,05:15:49,0,0,0,0,0,0,0
22544,102,2023-08-20 05:50:20,50.8515159,3.6013714,26.0,22.0,213.0,217.0,799.0,799.0,80.0,83.0,74.0,79.0,2023-08-20,05:50:20,0,0,0,0,0,0,0
22744,102,2023-08-21 05:09:59,50.7500432,3.620147,33.0,35.0,355.0,372.0,1498.0,1500.0,82.0,87.0,82.0,89.0,2023-08-21,05:09:59,0,0,0,0,0,0,0
22759,102,2023-08-21 13:00:37,51.0157538,3.7740999,37.0,40.0,207.0,207.0,800.0,800.0,80.0,86.0,77.0,79.0,2023-08-21,13:00:37,0,0,0,0,0,0,0
22861,102,2023-08-21 00:48:01,50.85635685,3.60781655,23.0,27.0,256.5,270.5,800.0,799.0,72.0,71.0,62.0,62.5,2023-08-21,00:48:01,0,0,0,0,0,0,0
22990,102,2023-08-21 03:00:08,50.8565343,3.607999,21.0,27.0,213.0,220.0,800.0,804.0,80.0,83.0,75.0,80.0,2023-08-21,03:00:08,0,0,0,0,0,0,0
22994,102,2023-08-21 03:35:02,50.8561822,3.6075958,22.0,27.0,213.0,220.0,801.0,797.0,80.0,82.0,76.0,80.0,2023-08-21,03:35:02,0,0,0,0,0,0,0
23003,102,2023-08-21 05:22:02,50.7423437,3.6026772,25.0,27.0,210.0,217.0,803.0,797.0,79.0,81.0,77.0,81.0,2023-08-21,05:22:02,0,0,0,0,0,0,0
23131,102,2023-08-22 09:22:24,50.8722171,3.8149073,36.0,37.0,179.0,189.0,797.0,799.0,86.0,87.0,86.0,87.0,2023-08-22,09:22:24,0,0,0,0,0,0,0
23166,102,2023-08-22 04:46:26,50.742361,3.6026464,21.0,25.0,217.0,220.0,802.0,802.0,80.0,82.0,79.0,79.0,2023-08-22,04:46:26,0,0,0,0,0,0,0
23176,102,2023-08-22 09:15:21,50.8347515,3.8128207,37.0,43.0,282.0,310.0,1422.0,1411.0,86.0,85.0,88.0,89.0,2023-08-22,09:15:21,0,0,0,0,0,0,0
23189,102,2023-08-22 14:47:47,51.0178881,3.7689861,36.0,42.0,207.0,210.0,800.0,806.0,80.0,82.0,74.0,79.0,2023-08-22,14:47:47,0,0,0,0,0,0,0
23265,102,2023-08-22 08:06:32,51.0328688,3.7209536,37.0,36.0,362.0,372.0,1794.0,1802.0,83.0,85.0,83.0,85.0,2023-08-22,08:06:32,0,0,0,0,0,0,0
23354,102,2023-08-22 14:46:39,51.0181753,3.7685665,35.0,41.0,207.0,213.0,800.0,801.0,80.0,82.0,72.0,79.0,2023-08-22,14:46:39,0,0,0,0,0,0,0
23423,102,2023-08-22 08:49:26,50.8097819,3.8332357,42.0,40.0,296.0,324.0,1310.0,1315.0,90.0,88.0,91.0,89.0,2023-08-22,08:49:26,0,0,0,0,0,0,0
23427,102,2023-08-22 10:20:29,51.0387721,3.6983598,28.0,41.0,365.0,382.0,904.0,1399.0,80.0,82.0,83.0,83.0,2023-08-22,10:20:29,0,0,0,0,0,0,0
24125,102,2023-08-26 10:41:58,51.0554314,3.7408756,37.0,36.0,334.0,369.0,1458.0,1498.0,87.0,86.0,84.0,85.0,2023-08-26,10:41:58,0,0,0,0,0,0,0
24127,102,2023-08-26 12:50:44,51.0376691,3.7573767,35.0,34.0,186.0,189.0,798.0,800.0,87.0,88.0,87.0,88.0,2023-08-26,12:50:44,0,0,0,0,0,0,0
24139,102,2023-08-26 20:42:15,51.0246333,3.7565545,35.0,28.0,189.0,200.0,797.0,800.0,83.0,82.0,84.0,84.0,2023-08-26,20:42:15,0,0,0,0,0,0,0
24173,102,2023-08-26 05:28:19,51.0176524,3.7692713,16.0,22.0,355.0,376.0,1003.0,1043.0,69.0,71.0,63.0,66.0,2023-08-26,05:28:19,0,0,0,0,0,0,0
24235,102,2023-08-26 07:53:49,51.0841296,3.7180751,30.0,36.0,365.0,379.0,1498.0,1502.0,80.0,83.0,77.0,84.0,2023-08-26,07:53:49,0,0,0,0,0,0,0
24250,102,2023-08-26 20:05:06,51.1763467,3.5814931,35.0,38.0,327.0,345.0,1500.0,1503.0,87.0,87.0,91.0,89.0,2023-08-26,20:05:06,0,0,0,0,0,0,0
24252,102,2023-08-26 04:34:38,51.0161884,3.7728795,16.0,18.0,427.0,465.0,799.0,804.0,48.0,47.0,41.0,40.0,2023-08-26,04:34:38,0,0,0,0,0,0,0
24268,102,2023-08-26 17:04:51,51.0234048,3.7592301,24.0,37.0,196.0,213.0,797.0,800.0,79.0,81.0,76.0,81.0,2023-08-26,17:04:51,0,0,0,0,0,0,0
24270,102,2023-08-26 19:49:06,51.0872395,3.7190229,34.0,37.0,203.0,193.0,804.0,789.0,81.0,86.0,81.0,84.0,2023-08-26,19:49:06,0,0,0,0,0,0,0
24276,102,2023-08-26 06:45:04,51.0548692,3.741004,28.0,26.0,193.0,210.0,801.0,794.0,82.0,82.0,83.0,82.0,2023-08-26,06:45:04,0,0,0,0,0,0,0
24282,102,2023-08-26 11:55:00,51.0842871,3.7181155,34.0,38.0,372.0,379.0,1498.0,1492.0,80.0,83.0,79.0,83.0,2023-08-26,11:55:00,0,0,0,0,0,0,0
24287,102,2023-08-26 14:01:05,51.1281326,3.6646949,40.0,40.0,324.0,351.0,1723.0,1735.0,87.0,86.0,89.0,90.0,2023-08-26,14:01:05,0,0,0,0,0,0,0
24331,102,2023-08-27 06:01:26,51.0213118,3.7632705,20.0,32.0,207.0,220.0,802.0,801.0,78.0,81.0,78.0,80.0,2023-08-27,06:01:26,0,0,0,0,0,0,0
24344,102,2023-08-27 03:48:28,51.0141664,3.779886,20.0,22.0,331.0,351.0,799.0,793.0,60.0,60.0,50.0,50.0,2023-08-27,03:48:28,0,0,0,0,0,0,0
24454,102,2023-08-27 08:19:27,51.0236571,3.7587523,20.0,33.0,213.0,217.0,798.0,804.0,77.0,81.0,74.0,81.0,2023-08-27,08:19:27,0,0,0,0,0,0,0
24481,102,2023-08-27 17:56:42,51.0213126,3.7632071,28.0,37.0,189.0,203.0,799.0,802.0,81.0,81.0,81.0,82.0,2023-08-27,17:56:42,0,0,0,0,0,0,0
24483,102,2023-08-27 18:35:49,51.0288002,3.7526757,25.0,34.0,210.0,213.0,797.0,799.0,79.0,81.0,77.0,79.0,2023-08-27,18:35:49,0,0,0,0,0,0,0
24484,102,2023-08-27 19:24:37,51.1733886,3.5859433,31.0,36.0,331.0,327.0,1456.0,1476.0,81.0,88.0,77.0,87.0,2023-08-27,19:24:37,0,0,0,0,0,0,0
24503,102,2023-08-28 13:39:58,50.943061,4.0398599,31.0,33.0,217.0,227.0,797.0,800.0,78.0,81.0,70.0,72.0,2023-08-28,13:39:58,0,0,0,0,0,0,0
24585,102,2023-08-28 14:24:59,50.8688948,4.0627395,42.0,41.0,327.0,331.0,1443.0,1432.0,87.0,88.0,82.0,87.0,2023-08-28,14:24:59,0,0,0,0,0,0,0
24671,102,2023-08-28 00:04:41,51.0154898,3.7748849,18.0,23.0,293.0,317.0,805.0,799.0,66.0,65.0,55.0,57.0,2023-08-28,00:04:41,0,0,0,0,0,0,0
24682,102,2023-08-28 06:19:08,50.9180268,3.9456769,37.0,37.0,293.0,320.0,1321.0,1310.0,89.0,86.0,90.0,89.0,2023-08-28,06:19:08,0,0,0,0,0,0,0
24773,102,2023-08-28 02:14:05,51.0152408,3.7754162,18.0,26.0,207.0,217.0,800.0,799.0,80.0,82.0,76.0,79.0,2023-08-28,02:14:05,0,0,0,0,0,0,0
24891,102,2023-08-28 08:22:56,51.0111605,3.7817312,34.0,41.0,182.0,217.0,812.0,806.0,87.0,81.0,82.0,81.0,2023-08-28,08:22:56,0,0,0,0,0,0,0
24920,102,2023-08-28 16:05:00,50.76579725000001,3.870118,35.0,38.0,180.5,194.5,800.5,796.5,86.0,85.0,84.5,85.0,2023-08-28,16:05:00,0,0,0,0,0,0,0
25194,102,2023-08-25 17:24:15,51.1068115,3.7028826,38.0,38.0,179.0,179.0,798.0,802.0,89.0,89.0,90.0,89.0,2023-08-25,17:24:15,0,0,0,0,0,0,0
25200,102,2023-08-01 08:12:11,51.0137471,3.7797654,25.0,17.0,269.0,334.0,798.0,809.0,71.0,61.0,62.0,53.0,2023-08-01,08:12:11,0,0,0,0,0,0,0
25214,102,2023-08-25 06:01:07,51.0219331,3.6793769,37.0,38.0,351.0,207.0,1370.0,1187.0,82.0,86.0,80.0,84.0,2023-08-25,06:01:07,0,0,0,0,0,0,0
25217,102,2023-08-25 06:25:08,50.8693345,3.6235481,36.0,35.0,334.0,355.0,1729.0,1716.0,87.0,84.0,90.0,89.0,2023-08-25,06:25:08,0,0,0,0,0,0,0
25237,102,2023-08-25 11:26:30,50.8515918,3.6016579,36.0,33.0,189.0,210.0,814.0,828.0,85.0,85.0,84.0,85.0,2023-08-25,11:26:30,0,0,0,0,0,0,0
25250,102,2023-08-25 15:22:20,50.820914,3.6136775,40.0,40.0,341.0,279.0,1497.0,1006.0,86.0,86.0,84.0,87.0,2023-08-25,15:22:20,0,0,0,0,0,0,0
25350,102,2023-08-25 18:34:16,50.8514577,3.6016021,28.0,33.0,189.0,200.0,806.0,806.0,81.0,83.0,85.0,83.0,2023-08-25,18:34:16,0,0,0,0,0,0,0
25361,102,2023-08-01 14:02:21,51.0136916,3.7797233,37.0,29.0,220.0,234.0,802.0,803.0,78.0,81.0,77.0,77.0,2023-08-01,14:02:21,0,0,0,0,0,0,0
25417,102,2023-08-01 09:36:12,51.013986,3.779281,32.0,25.0,231.0,251.0,800.0,794.0,80.0,78.0,74.0,71.0,2023-08-01,09:36:12,0,0,0,0,0,0,0
25420,102,2023-08-01 11:41:13,51.0137405,3.7797394,35.0,29.0,217.0,224.0,799.0,803.0,83.0,86.0,77.0,81.0,2023-08-01,11:41:13,0,0,0,0,0,0,0
25516,102,2023-08-25 15:58:21,51.0038702,3.6652381,45.0,40.0,296.0,327.0,1511.0,1534.0,90.0,87.0,90.0,89.0,2023-08-25,15:58:21,0,0,0,0,0,0,0
25523,102,2023-08-25 17:59:30,51.0368894,3.7042057,31.0,34.0,193.0,196.0,794.0,793.0,81.0,85.0,81.0,84.0,2023-08-25,17:59:30,0,0,0,0,0,0,0
25621,102,2023-08-02 11:23:56,51.0143639,3.7792015,28.0,25.0,255.0,289.0,799.0,799.0,74.0,70.0,61.0,62.0,2023-08-02,11:23:56,0,0,0,0,0,0,0
25634,102,2023-08-02 14:44:59,50.8429023,3.8185082,38.0,36.0,338.0,351.0,1416.0,1432.0,88.0,85.0,82.0,82.0,2023-08-02,14:44:59,0,0,0,0,0,0,0
25657,102,2023-08-25 13:41:24,51.0308574,3.7443529,37.0,40.0,200.0,200.0,939.0,858.0,87.0,87.0,87.0,88.0,2023-08-25,13:41:24,0,0,0,0,0,0,0
25776,102,2023-08-25 03:05:25,51.0401143,3.6942716,25.0,23.0,213.0,220.0,799.0,808.0,79.0,82.0,76.0,80.0,2023-08-25,03:05:25,0,0,0,0,0,0,0
25801,102,2023-08-25 07:08:23,50.7425378,3.6031821,25.0,38.0,210.0,217.0,801.0,798.0,78.0,81.0,77.0,81.0,2023-08-25,07:08:23,0,0,0,0,0,0,0
25887,102,2023-08-02 13:08:56,50.7706213,3.8718286,34.0,33.0,217.0,217.0,798.0,800.0,78.0,83.0,79.0,82.0,2023-08-02,13:08:56,0,0,0,0,0,0,0
25935,102,2023-08-25 17:17:21,51.1525984,3.6188601,41.0,40.0,334.0,348.0,1924.0,1933.0,88.0,85.0,89.0,89.0,2023-08-25,17:17:21,0,0,0,0,0,0,0
25962,102,2023-08-02 15:47:02,50.9146154,3.6460165,38.0,38.0,186.0,200.0,800.0,798.0,86.0,87.0,86.0,87.0,2023-08-02,15:47:02,0,0,0,0,0,0,0
26352,102,2023-08-03 06:05:39,50.8513395,3.6014511,27.0,30.0,217.0,224.0,797.0,803.0,79.0,81.0,76.0,81.0,2023-08-03,06:05:39,0,0,0,0,0,0,0
26445,102,2023-08-03 05:40:36,50.7421494,3.6020186,22.0,24.0,224.0,227.0,801.0,798.0,79.0,83.0,74.0,79.0,2023-08-03,05:40:36,0,0,0,0,0,0,0
26802,102,2023-08-04 02:46:47,50.856124,3.6072268,20.0,19.0,351.0,372.0,798.0,801.0,57.0,58.0,45.0,47.0,2023-08-04,02:46:47,0,0,0,0,0,0,0
26886,102,2023-08-04 04:10:48,50.7423379,3.6026737,27.0,20.0,217.0,231.0,791.0,796.0,78.0,79.0,77.0,79.0,2023-08-04,04:10:48,0,0,0,0,0,0,0
26919,102,2023-08-04 02:40:43,50.85629115,3.60742105,19.0,18.0,380.5,412.0,798.5,796.5,55.0,55.0,42.5,43.0,2023-08-04,02:40:43,0,0,0,0,0,0,0
26968,102,2023-08-05 13:48:00,51.0357511,3.7102996,23.0,33.0,379.0,358.0,1501.0,1182.0,80.0,83.0,85.0,83.0,2023-08-05,13:48:00,0,0,0,0,0,0,0
26973,102,2023-08-05 21:15:08,51.0280704,3.7525683,23.0,31.0,203.0,207.0,800.0,800.0,80.0,81.0,81.0,82.0,2023-08-05,21:15:08,0,0,0,0,0,0,0
26977,102,2023-08-05 05:46:54,51.0356991,3.710071,27.0,30.0,203.0,210.0,797.0,793.0,80.0,83.0,79.0,82.0,2023-08-05,05:46:54,0,0,0,0,0,0,0
26978,102,2023-08-05 07:17:53,50.7677609,3.6222963,41.0,36.0,376.0,376.0,1613.0,1616.0,83.0,86.0,79.0,82.0,2023-08-05,07:17:53,0,0,0,0,0,0,0
26980,102,2023-08-05 08:58:51,51.1805773,3.5754983,35.0,32.0,207.0,220.0,806.0,802.0,80.0,79.0,79.0,82.0,2023-08-05,08:58:51,0,0,0,0,0,0,0
26988,102,2023-08-05 11:43:58,50.9090785,3.6464902,35.0,31.0,362.0,372.0,1714.0,1724.0,86.0,85.0,85.0,85.0,2023-08-05,11:43:58,0,0,0,0,0,0,0
27005,102,2023-08-05 10:14:56,50.9284157,3.6404058,35.0,36.0,193.0,200.0,796.0,803.0,88.0,87.0,89.0,87.0,2023-08-05,10:14:56,0,0,0,0,0,0,0
27011,102,2023-08-05 19:00:11,50.7423632,3.6026251,22.0,33.0,217.0,227.0,801.0,799.0,80.0,81.0,77.0,79.0,2023-08-05,19:00:11,0,0,0,0,0,0,0
27063,102,2023-08-05 08:36:55,51.1069632,3.7025414,38.0,32.0,365.0,382.0,1544.0,1533.0,86.0,84.0,88.0,89.0,2023-08-05,08:36:55,0,0,0,0,0,0,0
27081,102,2023-08-05 03:53:56,51.0162045,3.7728414,17.0,15.0,451.0,486.0,800.0,797.0,49.0,45.0,33.0,31.0,2023-08-05,03:53:56,0,0,0,0,0,0,0
27082,102,2023-08-05 04:42:51,51.0730379,3.7246475,31.0,22.0,389.0,410.0,1146.0,1169.0,72.0,73.0,66.0,67.0,2023-08-05,04:42:51,0,0,0,0,0,0,0
27084,102,2023-08-05 08:13:58,51.0360394,3.7105182,31.0,28.0,203.0,217.0,800.0,800.0,79.0,81.0,81.0,82.0,2023-08-05,08:13:58,0,0,0,0,0,0,0
27085,102,2023-08-05 08:48:52,51.1757361,3.5823377,38.0,33.0,182.0,200.0,795.0,798.0,88.0,86.0,87.0,86.0,2023-08-05,08:48:52,0,0,0,0,0,0,0
28027,102,2023-08-09 14:20:53,50.97463315,3.7958449,40.0,36.0,184.0,196.5,817.5,808.0,90.5,88.0,90.5,89.0,2023-08-09,14:20:53,0,0,0,0,0,0,0
28179,102,2023-08-09 11:46:50,51.0398206,3.6941085,30.0,28.0,217.0,231.0,798.0,805.0,80.0,82.0,71.0,76.0,2023-08-09,11:46:50,0,0,0,0,0,0,0
28221,102,2023-08-09 12:33:52,51.0398503,3.6940965,31.0,30.0,220.0,227.0,797.0,798.0,80.0,82.0,74.0,80.0,2023-08-09,12:33:52,0,0,0,0,0,0,0
28381,102,2023-08-09 11:53:54,51.0398193,3.6940912,28.0,29.0,220.0,227.0,804.0,798.0,80.0,82.0,76.0,77.0,2023-08-09,11:53:54,0,0,0,0,0,0,0
28444,102,2023-08-09 15:41:59,50.9814815,3.8025211,43.0,40.0,338.0,369.0,1894.0,1918.0,88.0,86.0,86.0,91.0,2023-08-09,15:41:59,0,0,0,0,0,0,0
28450,102,2023-08-10 05:10:20,51.0013934,3.7995141,37.0,33.0,307.0,362.0,1029.0,1442.0,87.0,83.0,90.0,86.0,2023-08-10,05:10:20,0,0,0,0,0,0,0
28470,102,2023-08-10 03:14:18,50.7706415,3.8717554,16.0,17.0,296.0,293.0,794.0,800.0,63.0,67.0,55.0,60.0,2023-08-10,03:14:18,0,0,0,0,0,0,0
28542,102,2023-08-09 15:45:52,51.0040671,3.7946847,42.0,37.0,341.0,362.0,1914.0,1925.0,89.0,87.0,89.0,89.0,2023-08-09,15:45:52,0,0,0,0,0,0,0
28587,102,2023-08-10 05:15:20,51.0202402,3.7642334,33.0,33.0,341.0,348.0,1573.0,1556.0,87.0,83.0,91.0,90.0,2023-08-10,05:15:20,0,0,0,0,0,0,0
28689,102,2023-08-10 16:54:29,50.771985,3.8725152,39.0,43.0,203.0,207.0,799.0,807.0,82.0,86.0,81.0,84.0,2023-08-10,16:54:29,0,0,0,0,0,0,0
28716,102,2023-08-10 06:04:22,50.8515043,3.6013857,33.0,35.0,200.0,207.0,802.0,802.0,83.0,84.0,80.0,85.0,2023-08-10,06:04:22,0,0,0,0,0,0,0
28798,102,2023-08-11 03:45:09,50.7716204,3.8723788,21.0,19.0,269.0,272.0,804.0,799.0,71.0,73.0,63.0,66.0,2023-08-11,03:45:09,0,0,0,0,0,0,0
28957,102,2023-08-11 14:03:26,51.0238687,3.7587822,41.0,34.0,355.0,365.0,1301.0,1286.0,80.0,82.0,79.0,78.0,2023-08-11,14:03:26,0,0,0,0,0,0,0
28985,102,2023-08-11 06:50:20,51.024186,3.7578865,31.0,35.0,210.0,217.0,797.0,794.0,80.0,83.0,77.0,81.0,2023-08-11,06:50:20,0,0,0,0,0,0,0
29092,102,2023-08-11 12:55:15,51.016011,3.7734005,32.0,29.0,345.0,365.0,805.0,797.0,61.0,60.0,51.0,52.0,2023-08-11,12:55:15,0,0,0,0,0,0,0
29099,102,2023-08-11 14:21:20,51.0357001,3.7110566,40.0,42.0,203.0,217.0,802.0,801.0,81.0,82.0,80.0,80.0,2023-08-11,14:21:20,0,0,0,0,0,0,0
29670,102,2023-08-15 18:46:59,50.82243,3.8158056,37.0,40.0,179.0,189.0,798.0,798.0,85.0,86.0,82.0,84.0,2023-08-15,18:46:59,0,0,0,0,0,0,0
29671,102,2023-08-15 19:07:04,50.7801391,3.8747395,40.0,32.0,324.0,289.0,1286.0,1228.0,83.0,87.0,79.0,84.0,2023-08-15,19:07:04,0,0,0,0,0,0,0
29684,102,2023-08-15 14:26:05,50.9481545,3.7779414,42.0,45.0,324.0,348.0,1711.0,1687.0,90.0,89.0,88.0,90.0,2023-08-15,14:26:05,0,0,0,0,0,0,0
29688,102,2023-08-15 17:53:02,51.0319975,3.7248143,38.0,40.0,182.0,189.0,799.0,799.0,88.0,85.0,87.0,86.0,2023-08-15,17:53:02,0,0,0,0,0,0,0
