Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
22778,187,2023-08-20 23:11:27,51.0161678,3.7728132,28.0,28.0,403.0,458.0,796.0,794.0,58.0,56.0,51.0,47.0,2023-08-20,23:11:27,0,0,0,0,0,0,0
22836,187,2023-08-21 12:51:45,50.742161,3.6019821,45.0,41.0,217.0,255.0,799.0,806.0,86.0,87.0,85.0,85.0,2023-08-21,12:51:45,0,0,0,0,0,0,0
22839,187,2023-08-21 14:55:41,51.1066187,3.7032263,41.0,47.0,203.0,227.0,808.0,809.0,88.0,92.0,92.0,93.0,2023-08-21,14:55:41,0,0,0,0,0,0,0
22856,187,2023-08-21 19:18:49,51.0875119,3.7191696,38.0,42.0,213.0,251.0,795.0,796.0,87.0,85.0,87.0,86.0,2023-08-21,19:18:49,0,0,0,0,0,0,0
22876,187,2023-08-21 11:18:38,51.1368579,3.6460018,50.0,47.0,400.0,458.0,1927.0,1938.0,88.0,89.0,90.0,89.0,2023-08-21,11:18:38,0,0,0,0,0,0,0
22899,187,2023-08-21 03:08:29,51.1809105,3.575086,30.0,37.0,234.0,272.0,806.0,791.0,85.0,83.0,85.0,83.0,2023-08-21,03:08:29,0,0,0,0,0,0,0
22906,187,2023-08-21 06:39:38,51.1260996,3.6680826,40.0,41.0,207.0,251.0,795.0,793.0,88.0,86.0,89.0,89.0,2023-08-21,06:39:38,0,0,0,0,0,0,0
22908,187,2023-08-21 07:08:42,51.1808803,3.5751373,37.0,41.0,231.0,272.0,801.0,796.0,85.0,85.0,86.0,85.0,2023-08-21,07:08:42,0,0,0,0,0,0,0
22985,187,2023-08-21 00:47:36,51.0160172,3.7731921,32.0,36.0,262.0,307.0,791.0,812.0,80.0,78.0,77.0,76.0,2023-08-21,00:47:36,0,0,0,0,0,0,0
23026,187,2023-08-21 17:47:50,50.9281972,3.6404214,42.0,38.0,213.0,251.0,801.0,807.0,83.0,87.0,88.0,87.0,2023-08-21,17:47:50,0,0,0,0,0,0,0
23030,187,2023-08-21 01:13:34,51.0160034,3.7732411,33.0,37.0,255.0,303.0,798.0,796.0,80.0,79.0,79.0,77.0,2023-08-21,01:13:34,0,0,0,0,0,0,0
23093,187,2023-08-21 12:40:42,50.7925885,3.6207207,48.0,43.0,196.0,227.0,803.0,791.0,90.0,88.0,87.0,89.0,2023-08-21,12:40:42,0,0,0,0,0,0,0
23161,187,2023-08-22 02:40:53,51.0404103,3.6930008,37.0,30.0,244.0,338.0,798.0,801.0,80.0,73.0,81.0,68.0,2023-08-22,02:40:53,0,0,0,0,0,0,0
23193,187,2023-08-22 15:57:14,51.0005516,3.6590295,42.0,47.0,358.0,441.0,1345.0,1475.0,90.0,87.0,91.0,91.0,2023-08-22,15:57:14,0,0,0,0,0,0,0
23245,187,2023-08-22 02:21:49,51.0403939,3.692959,34.0,29.0,234.0,403.0,796.0,800.0,82.0,63.0,84.0,57.0,2023-08-22,02:21:49,0,0,0,0,0,0,0
23291,187,2023-08-22 03:42:57,51.0404275,3.692951,37.0,34.0,248.0,296.0,803.0,803.0,80.0,78.0,81.0,77.0,2023-08-22,03:42:57,0,0,0,0,0,0,0
23322,187,2023-08-22 16:06:22,51.0357826,3.7106939,40.0,40.0,213.0,251.0,803.0,790.0,86.0,87.0,87.0,87.0,2023-08-22,16:06:22,0,0,0,0,0,0,0
23340,187,2023-08-22 06:21:54,50.8845711,3.6341613,40.0,40.0,372.0,438.0,1484.0,1497.0,88.0,87.0,87.0,87.0,2023-08-22,06:21:54,0,0,0,0,0,0,0
23364,187,2023-08-22 19:18:21,50.7706784,3.618519,40.0,43.0,200.0,224.0,798.0,803.0,87.0,87.0,85.0,85.0,2023-08-22,19:18:21,0,0,0,0,0,0,0
23367,187,2023-08-21 20:57:50,51.035731,3.7103439,40.0,40.0,224.0,272.0,796.0,810.0,86.0,83.0,82.0,83.0,2023-08-21,20:57:50,0,0,0,0,0,0,0
23458,187,2023-08-22 03:54:58,51.035978,3.7107945,37.0,35.0,244.0,293.0,800.0,797.0,81.0,79.0,79.0,77.0,2023-08-22,03:54:58,0,0,0,0,0,0,0
23472,187,2023-08-22 07:51:00,50.9592509,3.628179,40.0,43.0,382.0,434.0,1499.0,1499.0,91.0,88.0,94.0,92.0,2023-08-22,07:51:00,0,0,0,0,0,0,0
23519,187,2023-08-23 14:51:13,51.009954,3.7837618,53.0,45.0,358.0,431.0,1635.0,1658.0,89.0,90.0,91.0,94.0,2023-08-23,14:51:13,0,0,0,0,0,0,0
23748,187,2023-08-23 04:45:48,50.7424163,3.6027799,35.0,38.0,210.0,251.0,797.0,794.0,87.0,87.0,90.0,89.0,2023-08-23,04:45:48,0,0,0,0,0,0,0
24174,187,2023-08-26 07:25:30,50.952375,3.7806045,38.0,40.0,207.0,241.0,800.0,776.0,86.0,88.0,90.0,92.0,2023-08-26,07:25:30,0,0,0,0,0,0,0
24211,187,2023-08-26 06:48:38,51.019943,3.7651792,38.0,38.0,386.0,451.0,1499.0,1500.0,91.0,89.0,94.0,92.0,2023-08-26,06:48:38,0,0,0,0,0,0,0
24253,187,2023-08-26 04:49:38,50.7708466,3.8718452,20.0,25.0,348.0,393.0,797.0,801.0,66.0,65.0,57.0,57.0,2023-08-26,04:49:38,0,0,0,0,0,0,0
24256,187,2023-08-26 08:02:35,50.7699832,3.8717393,31.0,39.0,227.0,265.0,799.0,798.0,85.0,85.0,87.0,84.0,2023-08-26,08:02:35,0,0,0,0,0,0,0
24275,187,2023-08-26 06:10:35,50.8070254,3.8389103,40.0,42.0,389.0,438.0,1270.0,1266.0,84.0,83.0,82.0,81.0,2023-08-26,06:10:35,0,0,0,0,0,0,0
24515,187,2023-08-28 03:32:07,50.8925482,3.8104879,40.0,38.0,269.0,282.0,1191.0,811.0,80.0,78.0,78.0,77.0,2023-08-28,03:32:07,0,0,0,0,0,0,0
24774,187,2023-08-28 02:36:08,51.0158751,3.7736034,18.0,18.0,520.0,555.0,798.0,798.0,42.0,40.0,28.0,27.0,2023-08-28,02:36:08,0,0,0,0,0,0,0
25104,187,2023-08-01 08:06:41,51.0153873,3.775683,21.0,31.0,270.5,312.0,803.0,790.5,79.0,78.0,77.0,75.0,2023-08-01,08:06:41,0,0,0,0,0,0,0
25120,187,2023-08-24 14:31:59,51.0138744,3.7797133,25.0,24.0,552.0,586.0,799.0,797.0,35.0,34.0,25.0,27.0,2023-08-24,14:31:59,0,0,0,0,0,0,0
25379,187,2023-08-25 04:28:38,50.8513673,3.601422,38.0,41.0,217.0,265.0,791.0,803.0,85.0,85.0,89.0,87.0,2023-08-25,04:28:38,0,0,0,0,0,0,0
25484,187,2023-08-25 09:10:56,51.040402,3.6929677,33.0,31.0,307.0,348.0,799.0,795.0,73.0,72.0,68.0,67.0,2023-08-25,09:10:56,0,0,0,0,0,0,0
25603,187,2023-08-25 20:44:48,51.001435,3.7994519,39.0,40.0,386.0,317.0,1234.0,926.0,83.0,82.0,89.0,87.0,2023-08-25,20:44:48,0,0,0,0,0,0,0
25751,187,2023-08-25 15:36:35,50.8998721,3.8063245,42.0,46.0,203.0,227.0,803.0,796.0,86.0,87.0,87.0,89.0,2023-08-25,15:36:35,0,0,0,0,0,0,0
25848,187,2023-08-25 15:35:34,50.9102525,3.7993114,46.0,50.0,369.0,434.0,1463.0,1465.0,88.0,88.0,91.0,92.0,2023-08-25,15:35:34,0,0,0,0,0,0,0
25888,187,2023-08-25 05:18:47,50.780473,3.6187628,41.0,43.0,244.0,220.0,836.0,849.0,86.0,87.0,89.0,89.0,2023-08-25,05:18:47,0,0,0,0,0,0,0
26972,187,2023-08-05 20:06:29,50.9956344,3.6473865,42.0,40.0,414.0,479.0,1553.0,1539.0,85.0,85.0,89.0,90.0,2023-08-05,20:06:29,0,0,0,0,0,0,0
26975,187,2023-08-04 23:44:18,51.0162706,3.7733806,18.0,24.0,358.0,410.0,799.0,801.0,65.0,63.0,57.0,54.0,2023-08-04,23:44:18,0,0,0,0,0,0,0
26997,187,2023-08-04 23:28:26,51.0160377,3.7739471,17.0,22.0,420.0,486.0,789.0,802.0,56.0,55.0,46.0,43.0,2023-08-04,23:28:26,0,0,0,0,0,0,0
27022,187,2023-08-05 11:12:21,51.1786568,3.5780018,36.0,34.0,414.0,462.0,1273.0,1269.0,83.0,85.0,85.0,87.0,2023-08-05,11:12:21,0,0,0,0,0,0,0
27026,187,2023-08-05 16:45:19,50.7463092,3.6138066,40.0,41.0,224.0,258.0,803.0,796.0,82.0,83.0,87.0,89.0,2023-08-05,16:45:19,0,0,0,0,0,0,0
27038,187,2023-08-05 07:33:11,51.0396609,3.6949232,19.0,22.0,420.0,489.0,803.0,804.0,57.0,55.0,47.0,47.0,2023-08-05,07:33:11,0,0,0,0,0,0,0
27049,187,2023-08-05 15:42:23,51.0326998,3.7387825,36.0,41.0,441.0,489.0,1497.0,1501.0,80.0,83.0,87.0,88.0,2023-08-05,15:42:23,0,0,0,0,0,0,0
27075,187,2023-08-05 19:01:23,51.18066835,3.5753757,39.0,40.0,241.0,272.0,805.0,795.0,83.0,86.0,85.0,85.0,2023-08-05,19:01:23,0,0,0,0,0,0,0
27108,187,2023-08-05 17:14:54,50.7424019,3.6027026,33.0,35.0,255.0,286.0,788.0,798.0,81.0,83.0,82.0,83.0,2023-08-05,17:14:54,0,0,0,0,0,0,0
27110,187,2023-08-05 18:38:22,51.119687,3.6770021,39.0,40.0,400.0,472.0,1497.0,1486.0,83.0,85.0,89.0,87.0,2023-08-05,18:38:22,0,0,0,0,0,0,0
27129,187,2023-08-06 11:26:36,51.1068669,3.7028434,43.0,43.0,410.0,479.0,1528.0,1673.0,83.0,83.0,92.0,92.0,2023-08-06,11:26:36,0,0,0,0,0,0,0
27273,187,2023-08-06 12:03:46,51.0327542,3.7377575,37.0,40.0,224.0,265.0,789.0,803.0,85.0,81.0,91.0,92.0,2023-08-06,12:03:46,0,0,0,0,0,0,0
27288,187,2023-08-06 10:11:31,51.0359554,3.7107511,34.0,42.0,231.0,265.0,795.0,800.0,86.0,87.0,85.0,86.0,2023-08-06,10:11:31,0,0,0,0,0,0,0
27481,187,2023-08-07 11:52:55,51.0136112,3.7800815,23.0,35.0,272.0,313.0,800.0,798.0,80.0,78.0,78.0,76.0,2023-08-07,11:52:55,0,0,0,0,0,0,0
27506,187,2023-08-07 09:16:49,51.0136101,3.7800639,21.0,31.0,269.0,313.0,800.0,800.0,79.0,78.0,75.0,75.0,2023-08-07,09:16:49,0,0,0,0,0,0,0
27514,187,2023-08-07 12:57:01,51.0138735,3.7795427,22.0,35.0,265.0,313.0,793.0,797.0,79.0,78.0,75.0,76.0,2023-08-07,12:57:01,0,0,0,0,0,0,0
28059,187,2023-08-09 06:32:01,51.0405157,3.6866134,34.0,38.0,238.0,279.0,796.0,792.0,86.0,85.0,87.0,85.0,2023-08-09,06:32:01,0,0,0,0,0,0,0
28160,187,2023-08-09 05:34:02,50.8245472,3.9945774,38.0,39.0,207.0,244.0,806.0,799.0,89.0,90.0,94.0,94.0,2023-08-09,05:34:02,0,0,0,0,0,0,0
28249,187,2023-08-09 02:18:56,50.7745267,3.8731581,20.0,22.0,476.0,517.0,800.0,808.0,52.0,50.0,42.0,41.0,2023-08-09,02:18:56,0,0,0,0,0,0,0
28313,187,2023-08-09 06:55:02,51.0404147,3.6872531,31.0,36.0,248.0,282.0,805.0,791.0,81.0,83.0,82.0,83.0,2023-08-09,06:55:02,0,0,0,0,0,0,0
28360,187,2023-08-09 04:12:52,50.7749377,3.8732666,27.0,33.0,265.0,307.0,798.0,796.0,80.0,78.0,78.0,77.0,2023-08-09,04:12:52,0,0,0,0,0,0,0
28361,187,2023-08-09 05:21:59,50.7847658,3.8758925,41.0,43.0,420.0,489.0,1615.0,1634.0,86.0,85.0,84.0,83.0,2023-08-09,05:21:59,0,0,0,0,0,0,0
28364,187,2023-08-09 06:12:00,51.0350966,3.7109067,42.0,40.0,224.0,258.0,799.0,805.0,85.0,86.0,87.0,87.0,2023-08-09,06:12:00,0,0,0,0,0,0,0
29156,187,2023-08-12 15:27:52,50.8516215,3.6017987,40.0,41.0,220.0,258.0,799.0,802.0,88.0,87.0,87.0,85.0,2023-08-12,15:27:52,0,0,0,0,0,0,0
29176,187,2023-08-12 18:37:11,50.8383905,3.6036645,40.0,42.0,193.0,282.0,774.0,959.0,88.0,89.0,90.0,90.0,2023-08-12,18:37:11,0,0,0,0,0,0,0
29192,187,2023-08-12 19:14:07,50.7422039,3.6021281,41.0,37.0,403.0,269.0,1417.0,876.0,86.0,85.0,87.0,84.0,2023-08-12,19:14:07,0,0,0,0,0,0,0
29193,187,2023-08-12 19:38:09,50.8765931,3.6247369,42.0,46.0,358.0,420.0,1506.0,1489.0,89.0,89.0,93.0,91.0,2023-08-12,19:38:09,0,0,0,0,0,0,0
29194,187,2023-08-12 20:23:06,51.036871,3.7578744,38.0,42.0,414.0,469.0,1497.0,1498.0,87.0,84.0,87.0,86.0,2023-08-12,20:23:06,0,0,0,0,0,0,0
29201,187,2023-08-12 04:27:44,51.0166285,3.772342,27.0,28.0,476.0,382.0,896.0,838.0,71.0,68.0,65.0,62.0,2023-08-12,04:27:44,0,0,0,0,0,0,0
29205,187,2023-08-12 07:55:03,50.9936448,3.6431923,38.0,41.0,213.0,251.0,796.0,805.0,85.0,87.0,88.0,91.0,2023-08-12,07:55:03,0,0,0,0,0,0,0
29255,187,2023-08-12 03:34:57,51.0151366,3.7763244,19.0,19.0,614.0,634.0,791.0,798.0,23.0,22.0,23.0,22.0,2023-08-12,03:34:57,0,0,0,0,0,0,0
29282,187,2023-08-12 18:44:50,50.7436298,3.6067986,40.0,42.0,231.0,469.0,848.0,1501.0,87.0,83.0,90.0,91.0,2023-08-12,18:44:50,0,0,0,0,0,0,0
29302,187,2023-08-12 15:40:03,50.8972898,3.6443547,38.0,45.0,410.0,465.0,1498.0,1498.0,86.0,87.0,89.0,90.0,2023-08-12,15:40:03,0,0,0,0,0,0,0
29303,187,2023-08-12 18:34:56,50.8515927,3.601735,37.0,42.0,224.0,262.0,796.0,805.0,87.0,86.0,88.0,87.0,2023-08-12,18:34:56,0,0,0,0,0,0,0
29776,187,2023-08-16 05:11:33,50.7422049,3.6020369,35.0,35.0,248.0,289.0,800.0,796.0,83.0,83.0,84.0,84.0,2023-08-16,05:11:33,0,0,0,0,0,0,0
29798,187,2023-08-16 20:51:51,51.02302,3.7590353,42.0,42.0,389.0,451.0,1520.0,1541.0,90.0,88.0,91.0,90.0,2023-08-16,20:51:51,0,0,0,0,0,0,0
29840,187,2023-08-16 05:29:35,50.8512238,3.6012057,36.0,41.0,238.0,272.0,795.0,807.0,85.0,85.0,85.0,85.0,2023-08-16,05:29:35,0,0,0,0,0,0,0
29900,187,2023-08-16 00:10:24,51.0141038,3.7797993,22.0,22.0,555.0,583.0,796.0,801.0,36.0,36.0,26.0,25.0,2023-08-16,00:10:24,0,0,0,0,0,0,0
29983,187,2023-08-16 05:12:30,50.7423561,3.6026076,35.0,35.0,244.0,286.0,803.0,800.0,83.0,83.0,84.0,84.0,2023-08-16,05:12:30,0,0,0,0,0,0,0
30002,187,2023-08-16 20:58:50,51.0352605,3.7105881,38.0,41.0,224.0,262.0,802.0,795.0,86.0,85.0,87.0,86.0,2023-08-16,20:58:50,0,0,0,0,0,0,0
30083,187,2023-08-17 10:35:39,51.0400896,3.6934737,40.0,40.0,238.0,276.0,790.0,807.0,83.0,86.0,83.0,84.0,2023-08-17,10:35:39,0,0,0,0,0,0,0
30098,187,2023-08-17 09:03:33,51.0409476,3.6852298,36.0,37.0,248.0,279.0,811.0,797.0,80.0,84.0,80.0,84.0,2023-08-17,09:03:33,0,0,0,0,0,0,0
30104,187,2023-08-17 10:28:35,51.0400056,3.6938198,40.0,39.0,234.0,262.0,791.0,800.0,83.0,86.0,84.0,84.0,2023-08-17,10:28:35,0,0,0,0,0,0,0
30128,187,2023-08-17 06:07:16,51.0378414,3.7010025,37.0,40.0,234.0,262.0,795.0,798.0,85.0,86.0,85.0,88.0,2023-08-17,06:07:16,0,0,0,0,0,0,0
30139,187,2023-08-17 13:58:38,51.0380805,3.6978021,40.0,36.0,238.0,276.0,801.0,800.0,83.0,83.0,82.0,84.0,2023-08-17,13:58:38,0,0,0,0,0,0,0
30174,187,2023-08-17 14:33:44,50.9048842,3.8032846,50.0,42.0,358.0,427.0,1400.0,1407.0,85.0,86.0,92.0,92.0,2023-08-17,14:33:44,0,0,0,0,0,0,0
30192,187,2023-08-17 11:08:35,51.0402067,3.692834,40.0,37.0,251.0,276.0,804.0,797.0,81.0,84.0,80.0,81.0,2023-08-17,11:08:35,0,0,0,0,0,0,0
30200,187,2023-08-17 13:45:41,51.0380984,3.6978085,41.0,38.0,234.0,272.0,797.0,796.0,85.0,85.0,83.0,85.0,2023-08-17,13:45:41,0,0,0,0,0,0,0
30301,187,2023-08-17 18:39:40,50.8690537,3.8147657,41.0,41.0,210.0,248.0,804.0,803.0,82.0,88.0,89.0,87.0,2023-08-17,18:39:40,0,0,0,0,0,0,0
30303,187,2023-08-17 19:21:45,50.8698545,3.8145657,40.0,38.0,207.0,244.0,810.0,795.0,86.0,86.0,88.0,90.0,2023-08-17,19:21:45,0,0,0,0,0,0,0
30330,187,2023-08-17 12:46:37,51.0400952,3.6934498,40.0,37.0,251.0,282.0,800.0,805.0,80.0,81.0,81.0,82.0,2023-08-17,12:46:37,0,0,0,0,0,0,0
30364,187,2023-08-17 05:41:18,50.9796047,3.8013158,38.0,40.0,213.0,248.0,789.0,802.0,83.0,83.0,89.0,88.0,2023-08-17,05:41:18,0,0,0,0,0,0,0
30365,187,2023-08-17 05:49:14,51.0205595,3.7636819,42.0,43.0,400.0,462.0,1895.0,1897.0,85.0,87.0,95.0,94.0,2023-08-17,05:49:14,0,0,0,0,0,0,0
30394,187,2023-08-17 20:07:40,51.0314793,3.7305838,40.0,41.0,227.0,258.0,807.0,799.0,83.0,82.0,85.0,88.0,2023-08-17,20:07:40,0,0,0,0,0,0,0
30507,187,2023-08-18 05:03:37,50.7699004,3.8716519,31.0,31.0,303.0,351.0,800.0,808.0,73.0,71.0,69.0,70.0,2023-08-18,05:03:37,0,0,0,0,0,0,0
30600,187,2023-08-18 06:10:29,51.0342107,3.7145065,41.0,38.0,338.0,248.0,922.0,809.0,85.0,87.0,87.0,87.0,2023-08-18,06:10:29,0,0,0,0,0,0,0
30647,187,2023-08-18 15:06:40,50.770578,3.8719693,46.0,43.0,210.0,248.0,801.0,800.0,88.0,87.0,87.0,87.0,2023-08-18,15:06:40,0,0,0,0,0,0,0
31017,187,2023-08-21 03:48:39,51.0327606,3.721716,41.0,40.0,400.0,465.0,1278.0,1402.0,86.0,87.0,85.0,87.0,2023-08-21,03:48:39,0,0,0,0,0,0,0
31053,187,2023-08-20 23:02:30,51.01605775,3.77312345,27.0,26.0,481.0,518.5,796.5,793.5,51.0,49.0,42.5,41.0,2023-08-20,23:02:30,0,0,0,0,0,0,0
31055,187,2023-08-21 00:44:36,51.0162592,3.7726463,32.0,35.0,258.0,307.0,797.0,793.0,80.0,78.0,78.0,77.0,2023-08-21,00:44:36,0,0,0,0,0,0,0
31073,187,2023-08-21 08:19:20,50.9075952,3.6462785,40.0,43.0,396.0,469.0,1646.0,1697.0,89.0,87.0,93.0,90.0,2023-08-21,08:19:20,0,0,0,0,0,0,0
31089,187,2023-08-21 17:42:46,50.9084336,3.6463567,41.0,45.0,203.0,241.0,797.0,801.0,85.0,86.0,92.0,91.0,2023-08-21,17:42:46,0,0,0,0,0,0,0
31112,187,2023-08-21 06:48:36,51.1782947,3.5785368,41.0,41.0,217.0,248.0,823.0,788.0,87.0,83.0,89.0,90.0,2023-08-21,06:48:36,0,0,0,0,0,0,0
31127,187,2023-08-21 13:32:41,50.8516136,3.6016631,36.0,42.0,220.0,262.0,790.0,802.0,86.0,85.0,87.0,87.0,2023-08-21,13:32:41,0,0,0,0,0,0,0
31135,187,2023-08-21 20:14:50,51.0355937,3.7108988,40.0,40.0,224.0,265.0,801.0,805.0,86.0,85.0,84.0,84.0,2023-08-21,20:14:50,0,0,0,0,0,0,0
31203,187,2023-08-21 14:30:46,51.0729603,3.7385736,40.0,38.0,217.0,248.0,805.0,801.0,86.0,87.0,92.0,90.0,2023-08-21,14:30:46,0,0,0,0,0,0,0
31221,187,2023-08-21 05:51:36,50.9628639,3.6277849,45.0,41.0,396.0,465.0,1897.0,1894.0,84.0,86.0,92.0,92.0,2023-08-21,05:51:36,0,0,0,0,0,0,0
31264,187,2023-08-21 16:32:49,50.8511739,3.6012248,43.0,43.0,203.0,241.0,802.0,785.0,88.0,86.0,90.0,88.0,2023-08-21,16:32:49,0,0,0,0,0,0,0
31273,187,2023-08-21 20:29:51,51.0357211,3.7103323,40.0,41.0,227.0,269.0,797.0,794.0,86.0,85.0,85.0,85.0,2023-08-21,20:29:51,0,0,0,0,0,0,0
31279,187,2023-08-21 02:59:53,51.1809202,3.5750973,34.0,38.0,224.0,269.0,799.0,796.0,87.0,84.0,86.0,84.0,2023-08-21,02:59:53,0,0,0,0,0,0,0
31303,187,2023-08-21 14:37:48,51.0731084,3.7379471,41.0,40.0,220.0,258.0,793.0,803.0,87.0,87.0,88.0,85.0,2023-08-21,14:37:48,0,0,0,0,0,0,0
31349,187,2023-08-21 17:38:51,50.8735951,3.6240971,43.0,41.0,403.0,465.0,1880.0,1889.0,86.0,88.0,93.0,90.0,2023-08-21,17:38:51,0,0,0,0,0,0,0
31352,187,2023-08-21 20:08:51,51.0357587,3.7102811,39.0,40.0,224.0,265.0,799.0,799.0,86.0,85.0,85.0,85.0,2023-08-21,20:08:51,0,0,0,0,0,0,0
31367,187,2023-08-22 05:56:53,51.0353889,3.7097835,37.0,38.0,227.0,272.0,804.0,804.0,86.0,85.0,87.0,87.0,2023-08-22,05:56:53,0,0,0,0,0,0,0
31382,187,2023-08-22 19:44:23,50.9223962,3.6427901,41.0,46.0,196.0,238.0,848.0,846.0,88.0,88.0,92.0,92.0,2023-08-22,19:44:23,0,0,0,0,0,0,0
31395,187,2023-08-22 06:50:02,50.7422078,3.6020227,41.0,41.0,220.0,258.0,797.0,799.0,83.0,86.0,86.0,87.0,2023-08-22,06:50:02,0,0,0,0,0,0,0
31469,187,2023-08-22 04:03:53,51.0358052,3.7114708,36.0,35.0,248.0,300.0,801.0,805.0,80.0,79.0,81.0,77.0,2023-08-22,04:03:53,0,0,0,0,0,0,0
31507,187,2023-08-22 03:59:00,51.0358036,3.711449,36.0,35.0,248.0,289.0,794.0,804.0,80.0,79.0,82.0,77.0,2023-08-22,03:59:00,0,0,0,0,0,0,0
31575,187,2023-08-22 02:11:22,51.0403902,3.6929747,33.0,30.0,227.0,524.0,799.0,805.0,85.0,58.0,84.0,52.0,2023-08-22,02:11:22,0,0,0,0,0,0,0
31591,187,2023-08-22 13:22:21,51.0403496,3.6935346,36.0,39.0,262.0,310.0,799.0,808.0,79.0,78.0,74.0,71.0,2023-08-22,13:22:21,0,0,0,0,0,0,0
31639,187,2023-08-22 13:11:09,51.0404734,3.692999,36.0,37.0,289.0,348.0,797.0,800.0,75.0,73.0,67.0,65.0,2023-08-22,13:11:09,0,0,0,0,0,0,0
31647,187,2023-08-22 16:34:20,51.0962762,3.7166923,43.0,46.0,389.0,465.0,1878.0,1889.0,86.0,86.0,92.0,91.0,2023-08-22,16:34:20,0,0,0,0,0,0,0
31673,187,2023-08-22 13:16:28,51.0403568,3.6936074,36.0,38.0,272.0,320.0,802.0,798.0,80.0,77.0,70.0,67.0,2023-08-22,13:16:28,0,0,0,0,0,0,0
31709,187,2023-08-23 12:08:12,51.0402968,3.6935709,33.0,34.0,351.0,420.0,794.0,799.0,65.0,63.0,53.0,55.0,2023-08-23,12:08:12,0,0,0,0,0,0,0
31711,187,2023-08-23 12:45:02,51.0404142,3.692938,42.0,42.0,248.0,289.0,794.0,798.0,80.0,81.0,77.0,75.0,2023-08-23,12:45:02,0,0,0,0,0,0,0
31773,187,2023-08-23 00:43:03,51.0138094,3.7795149,33.0,31.0,286.0,341.0,803.0,803.0,76.0,73.0,70.0,67.0,2023-08-23,00:43:03,0,0,0,0,0,0,0
31774,187,2023-08-23 01:23:45,51.0135853,3.7800042,32.0,31.0,251.0,276.0,796.0,801.0,80.0,82.0,79.0,78.0,2023-08-23,01:23:45,0,0,0,0,0,0,0
31782,187,2023-08-23 05:41:58,50.9087913,3.646408,41.0,40.0,207.0,241.0,802.0,792.0,90.0,90.0,90.0,92.0,2023-08-23,05:41:58,0,0,0,0,0,0,0
31795,187,2023-08-23 13:10:09,51.0322734,3.7414808,41.0,40.0,227.0,265.0,798.0,805.0,86.0,85.0,84.0,85.0,2023-08-23,13:10:09,0,0,0,0,0,0,0
31853,187,2023-08-23 02:05:53,51.0411862,3.6840782,35.0,35.0,238.0,269.0,797.0,799.0,81.0,83.0,80.0,83.0,2023-08-23,02:05:53,0,0,0,0,0,0,0
31861,187,2023-08-23 06:12:00,51.0372943,3.7027092,41.0,38.0,220.0,258.0,795.0,799.0,86.0,86.0,86.0,87.0,2023-08-23,06:12:00,0,0,0,0,0,0,0
31914,187,2023-08-23 12:29:09,51.0402621,3.6936505,40.0,40.0,265.0,310.0,800.0,792.0,78.0,79.0,72.0,70.0,2023-08-23,12:29:09,0,0,0,0,0,0,0
31925,187,2023-08-23 02:50:03,51.040142,3.6943165,33.0,34.0,251.0,286.0,800.0,795.0,79.0,80.0,81.0,80.0,2023-08-23,02:50:03,0,0,0,0,0,0,0
31926,187,2023-08-23 03:48:54,51.0356763,3.7106716,35.0,35.0,248.0,289.0,799.0,812.0,80.0,80.0,80.0,79.0,2023-08-23,03:48:54,0,0,0,0,0,0,0
31976,187,2023-08-23 06:04:16,51.0359644,3.7098985,38.0,40.0,207.0,244.0,798.0,803.0,82.0,88.0,88.0,89.0,2023-08-23,06:04:16,0,0,0,0,0,0,0
31994,187,2023-08-23 14:51:15,51.0105248,3.7826643,53.0,45.0,358.0,441.0,1658.0,1647.0,89.0,90.0,93.0,93.0,2023-08-23,14:51:15,0,0,0,0,0,0,0
31998,187,2023-08-23 15:50:08,51.020513,3.7638814,46.0,41.0,224.0,220.0,799.0,796.0,87.0,86.0,85.0,85.0,2023-08-23,15:50:08,0,0,0,0,0,0,0
32010,187,2023-08-23 03:50:40,51.0359344,3.7100888,34.0,35.0,251.0,282.0,802.0,789.0,80.0,79.0,80.0,79.0,2023-08-23,03:50:40,0,0,0,0,0,0,0
32272,187,2023-08-24 14:39:55,51.0140077,3.7793852,28.0,27.0,496.0,534.0,802.0,804.0,48.0,46.0,35.0,35.0,2023-08-24,14:39:55,0,0,0,0,0,0,0
32774,187,2023-08-28 03:51:17,50.7759153,3.8737815,28.0,35.0,241.0,276.0,799.0,797.0,82.0,82.0,85.0,84.0,2023-08-28,03:51:17,0,0,0,0,0,0,0
33539,187,2023-08-25 04:05:55,50.9934336,3.6429053,41.0,40.0,417.0,472.0,1700.0,1677.0,87.0,90.0,90.0,92.0,2023-08-25,04:05:55,0,0,0,0,0,0,0
33568,187,2023-08-25 13:36:29,50.8805872,3.8124827,40.0,41.0,220.0,241.0,810.0,799.0,82.0,84.0,90.0,89.0,2023-08-25,13:36:29,0,0,0,0,0,0,0
