Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
16755,110,2023-08-24 15:05:08,50.9534538,3.7812428,40.0,37.0,341.0,303.0,1373.0,1513.0,89.0,85.0,92.0,89.0,2023-08-24,15:05:08,0,0,0,0,0,0,0
16942,110,2023-08-01 13:04:50,51.015488,3.7747834,27.0,28.0,276.0,210.0,801.0,804.0,62.0,73.0,57.0,65.0,2023-08-01,13:04:50,0,0,0,0,0,0,0
16957,110,2023-08-24 15:49:10,50.908779,3.6464903,43.0,38.0,179.0,169.0,801.0,797.0,90.0,86.0,93.0,89.0,2023-08-24,15:49:10,0,0,0,0,0,0,0
17069,110,2023-08-01 04:48:09,50.7705356,3.871615,22.0,22.0,238.0,179.0,797.0,798.0,70.0,83.0,68.0,81.0,2023-08-01,04:48:09,0,0,0,0,0,0,0
17102,110,2023-08-01 13:48:58,51.0152671,3.7753912,25.0,27.0,255.0,179.0,800.0,800.0,66.0,82.0,63.0,77.0,2023-08-01,13:48:58,0,0,0,0,0,0,0
17183,110,2023-08-01 02:48:17,50.7709561,3.8718838,22.0,20.0,300.0,255.0,796.0,802.0,58.0,65.0,53.0,56.0,2023-08-01,02:48:17,0,0,0,0,0,0,0
17274,110,2023-08-02 07:15:43,51.0395534,3.6954704,25.0,37.0,189.0,175.0,789.0,801.0,85.0,80.0,84.0,82.0,2023-08-02,07:15:43,0,0,0,0,0,0,0
17411,110,2023-08-25 15:50:40,50.7595411,3.6299014,45.0,50.0,393.0,331.0,1977.0,1954.0,88.0,85.0,87.0,82.0,2023-08-25,15:50:40,0,0,0,0,0,0,0
17412,110,2023-08-02 04:35:43,50.9533739,3.7812084,38.0,33.0,362.0,289.0,1815.0,1836.0,85.0,85.0,90.0,89.0,2023-08-02,04:35:43,0,0,0,0,0,0,0
17433,110,2023-08-02 09:12:38,51.0404898,3.6872525,23.0,30.0,217.0,179.0,796.0,799.0,77.0,81.0,75.0,79.0,2023-08-02,09:12:38,0,0,0,0,0,0,0
17520,110,2023-08-25 05:04:56,50.8349369,3.6050708,27.0,27.0,289.0,193.0,808.0,797.0,66.0,80.0,62.0,74.0,2023-08-25,05:04:56,0,0,0,0,0,0,0
17569,110,2023-08-25 15:10:28,50.7570428,3.629394,38.0,35.0,376.0,265.0,1494.0,1530.0,86.0,89.0,86.0,87.0,2023-08-25,15:10:28,0,0,0,0,0,0,0
17595,110,2023-08-02 14:02:46,50.7422069,3.6021023,27.0,37.0,189.0,175.0,797.0,803.0,82.0,80.0,84.0,81.0,2023-08-02,14:02:46,0,0,0,0,0,0,0
17696,110,2023-08-02 07:03:40,51.0356508,3.7107366,31.0,31.0,189.0,165.0,804.0,789.0,84.0,83.0,87.0,84.0,2023-08-02,07:03:40,0,0,0,0,0,0,0
17782,110,2023-08-02 12:10:45,51.0395506,3.6954401,28.0,35.0,224.0,186.0,805.0,798.0,72.0,80.0,72.0,77.0,2023-08-02,12:10:45,0,0,0,0,0,0,0
17891,110,2023-08-03 09:03:31,51.038752,3.6973941,38.0,32.0,165.0,186.0,891.0,1227.0,87.0,88.0,90.0,89.0,2023-08-03,09:03:31,0,0,0,0,0,0,0
17946,110,2023-08-03 16:23:37,50.829148,3.6091371,37.0,36.0,348.0,307.0,1498.0,1496.0,85.0,87.0,91.0,89.0,2023-08-03,16:23:37,0,0,0,0,0,0,0
17963,110,2023-08-03 04:21:18,50.8138987,3.6163974,37.0,35.0,320.0,210.0,1091.0,1196.0,83.0,83.0,79.0,81.0,2023-08-03,04:21:18,0,0,0,0,0,0,0
18012,110,2023-08-03 03:42:17,50.7423782,3.6025973,23.0,31.0,220.0,182.0,803.0,801.0,72.0,79.0,71.0,76.0,2023-08-03,03:42:17,0,0,0,0,0,0,0
18077,110,2023-08-03 10:11:31,51.1798709,3.5763052,31.0,25.0,310.0,289.0,1293.0,1307.0,84.0,79.0,87.0,81.0,2023-08-03,10:11:31,0,0,0,0,0,0,0
18092,110,2023-08-03 20:14:36,50.7422291,3.602188,25.0,29.0,196.0,182.0,840.0,838.0,82.0,79.0,83.0,79.0,2023-08-03,20:14:36,0,0,0,0,0,0,0
18124,110,2023-08-03 20:51:41,50.9610152,3.6279707,36.0,37.0,338.0,300.0,1431.0,1521.0,87.0,88.0,90.0,89.0,2023-08-03,20:51:41,0,0,0,0,0,0,0
18144,110,2023-08-03 06:38:25,51.0387695,3.7561841,30.0,33.0,351.0,282.0,1499.0,1497.0,86.0,88.0,89.0,89.0,2023-08-03,06:38:25,0,0,0,0,0,0,0
18145,110,2023-08-03 07:06:29,50.9918023,3.6408559,34.0,39.0,293.0,244.0,1348.0,1343.0,88.0,91.0,90.0,91.0,2023-08-03,07:06:29,0,0,0,0,0,0,0
18172,110,2023-08-03 18:57:29,51.0356994,3.7104739,31.0,27.0,303.0,272.0,1273.0,1314.0,84.0,81.0,86.0,82.0,2023-08-03,18:57:29,0,0,0,0,0,0,0
18226,110,2023-08-03 19:14:33,50.928418,3.6403674,32.0,35.0,175.0,169.0,794.0,799.0,86.0,85.0,90.0,89.0,2023-08-03,19:14:33,0,0,0,0,0,0,0
18965,110,2023-08-07 10:24:49,51.01420865,3.7794138,22.0,26.0,393.0,263.5,806.0,800.5,51.0,68.0,45.5,58.0,2023-08-07,10:24:49,0,0,0,0,0,0,0
19081,110,2023-08-07 19:22:51,51.1077964,3.7008927,36.0,38.0,382.0,310.0,1499.0,1496.0,86.0,88.0,92.0,92.0,2023-08-07,19:22:51,0,0,0,0,0,0,0
19131,110,2023-08-07 19:38:52,51.0414127,3.7530661,31.0,33.0,403.0,327.0,1495.0,1508.0,86.0,86.0,85.0,82.0,2023-08-07,19:38:52,0,0,0,0,0,0,0
19254,110,2023-08-07 16:20:50,50.8895174,3.6424571,42.0,43.0,189.0,169.0,800.0,805.0,90.0,88.0,89.0,90.0,2023-08-07,16:20:50,0,0,0,0,0,0,0
19272,110,2023-08-07 04:53:44,51.0136881,3.7796012,11.0,19.0,414.0,251.0,800.0,796.0,46.0,70.0,43.0,60.0,2023-08-07,04:53:44,0,0,0,0,0,0,0
19314,110,2023-08-08 02:29:22,50.8513471,3.6011928,23.0,18.0,369.0,227.0,799.0,803.0,53.0,75.0,51.0,68.0,2023-08-08,02:29:22,0,0,0,0,0,0,0
19382,110,2023-08-08 02:42:30,50.8510204,3.6008633,23.0,18.0,358.0,217.0,799.0,799.0,54.0,77.0,52.0,71.0,2023-08-08,02:42:30,0,0,0,0,0,0,0
19534,110,2023-08-08 05:39:35,51.1260762,3.6680855,37.0,27.0,203.0,182.0,803.0,798.0,86.0,87.0,89.0,87.0,2023-08-08,05:39:35,0,0,0,0,0,0,0
19589,110,2023-08-08 15:48:38,50.7427309,3.603853,32.0,37.0,203.0,172.0,801.0,795.0,82.0,85.0,91.0,85.0,2023-08-08,15:48:38,0,0,0,0,0,0,0
19685,110,2023-08-08 20:17:40,50.7538684,3.6265679,33.0,33.0,213.0,179.0,808.0,796.0,84.0,84.0,85.0,81.0,2023-08-08,20:17:40,0,0,0,0,0,0,0
19792,110,2023-08-09 12:23:21,51.0096631,3.7845728,40.0,40.0,189.0,169.0,800.0,799.0,87.0,89.0,89.0,87.0,2023-08-09,12:23:21,0,0,0,0,0,0,0
19817,110,2023-08-08 20:41:38,50.9087833,3.6464297,35.0,31.0,396.0,317.0,1497.0,1499.0,83.0,86.0,89.0,87.0,2023-08-08,20:41:38,0,0,0,0,0,0,0
19917,110,2023-08-09 06:04:20,50.7421659,3.6019781,27.0,21.0,220.0,193.0,798.0,800.0,79.0,79.0,78.0,79.0,2023-08-09,06:04:20,0,0,0,0,0,0,0
19919,110,2023-08-09 07:18:19,51.0390964,3.6970016,33.0,28.0,213.0,193.0,802.0,808.0,83.0,80.0,82.0,81.0,2023-08-09,07:18:19,0,0,0,0,0,0,0
19941,110,2023-08-08 21:13:40,51.0356352,3.7107349,29.0,26.0,217.0,189.0,801.0,799.0,80.0,79.0,84.0,81.0,2023-08-08,21:13:40,0,0,0,0,0,0,0
20115,110,2023-08-10 05:40:52,50.8512456,3.6012464,18.0,18.0,338.0,196.0,805.0,800.0,55.0,82.0,54.0,76.0,2023-08-10,05:40:52,0,0,0,0,0,0,0
20197,110,2023-08-10 14:02:21,51.0157435,3.7741856,34.0,40.0,265.0,189.0,796.0,802.0,70.0,82.0,64.0,76.0,2023-08-10,14:02:21,0,0,0,0,0,0,0
20242,110,2023-08-10 13:40:27,51.0157317,3.7741868,33.0,39.0,296.0,213.0,801.0,799.0,64.0,78.0,57.0,66.0,2023-08-10,13:40:27,0,0,0,0,0,0,0
20356,110,2023-08-10 14:16:18,51.0234967,3.758698,42.0,35.0,255.0,189.0,798.0,802.0,71.0,82.0,70.0,77.0,2023-08-10,14:16:18,0,0,0,0,0,0,0
20453,110,2023-08-11 06:58:24,50.7699578,3.8718968,31.0,32.0,220.0,196.0,795.0,808.0,77.0,79.0,79.0,79.0,2023-08-11,06:58:24,0,0,0,0,0,0,0
20519,110,2023-08-11 03:30:44,50.8564661,3.607642,23.0,21.0,324.0,227.0,802.0,810.0,57.0,75.0,54.0,67.0,2023-08-11,03:30:44,0,0,0,0,0,0,0
20703,110,2023-08-11 06:53:33,50.7695511,3.8716799,33.0,29.0,227.0,189.0,803.0,794.0,78.0,79.0,80.0,79.0,2023-08-11,06:53:33,0,0,0,0,0,0,0
20732,110,2023-08-11 03:55:21,50.8508635,3.6011024,26.0,24.0,307.0,196.0,803.0,798.0,62.0,82.0,58.0,76.0,2023-08-11,03:55:21,0,0,0,0,0,0,0
20752,110,2023-08-11 09:50:31,51.0278621,3.7499043,48.0,40.0,362.0,296.0,1495.0,1498.0,90.0,90.0,93.0,91.0,2023-08-11,09:50:31,0,0,0,0,0,0,0
21128,110,2023-08-14 08:48:23,51.0138918,3.7796221,31.0,37.0,262.0,196.0,805.0,801.0,70.0,81.0,70.0,77.0,2023-08-14,08:48:23,0,0,0,0,0,0,0
21157,110,2023-08-14 12:19:10,50.9792148,3.800993,42.0,43.0,193.0,169.0,802.0,800.0,90.0,88.0,90.0,89.0,2023-08-14,12:19:10,0,0,0,0,0,0,0
21160,110,2023-08-14 15:53:15,51.0355006,3.7111573,41.0,33.0,196.0,172.0,797.0,797.0,85.0,85.0,84.0,84.0,2023-08-14,15:53:15,0,0,0,0,0,0,0
21174,110,2023-08-14 06:29:16,51.0162096,3.7728856,22.0,26.0,327.0,207.0,805.0,801.0,58.0,80.0,56.0,74.0,2023-08-14,06:29:16,0,0,0,0,0,0,0
21183,110,2023-08-14 14:58:14,51.1806241,3.5754799,40.0,41.0,200.0,172.0,800.0,797.0,84.0,86.0,85.0,84.0,2023-08-14,14:58:14,0,0,0,0,0,0,0
21190,110,2023-08-14 20:17:16,50.9116889,3.6467787,40.0,37.0,193.0,172.0,823.0,821.0,88.0,85.0,90.0,89.0,2023-08-14,20:17:16,0,0,0,0,0,0,0
21207,110,2023-08-14 07:52:27,51.0136254,3.78008,27.0,36.0,282.0,200.0,795.0,801.0,66.0,80.0,62.0,76.0,2023-08-14,07:52:27,0,0,0,0,0,0,0
21454,110,2023-08-16 05:42:26,51.1437588,3.631082,36.0,38.0,196.0,169.0,798.0,808.0,87.0,85.0,89.0,87.0,2023-08-16,05:42:26,0,0,0,0,0,0,0
21576,110,2023-08-16 09:37:26,51.1165019,3.6832713,41.0,46.0,186.0,158.0,804.0,789.0,91.0,90.0,89.0,90.0,2023-08-16,09:37:26,0,0,0,0,0,0,0
21619,110,2023-08-16 14:20:25,51.1262709,3.6677836,46.0,39.0,182.0,165.0,800.0,799.0,90.0,91.0,91.0,91.0,2023-08-16,14:20:25,0,0,0,0,0,0,0
21629,110,2023-08-16 02:03:21,50.8564427,3.6076984,17.0,17.0,524.0,489.0,799.0,799.0,36.0,42.0,25.0,24.0,2023-08-16,02:03:21,0,0,0,0,0,0,0
21649,110,2023-08-16 11:42:22,50.7667939,3.623655,46.0,40.0,379.0,324.0,1738.0,1786.0,87.0,87.0,85.0,87.0,2023-08-16,11:42:22,0,0,0,0,0,0,0
21665,110,2023-08-16 20:13:24,50.7424026,3.6026669,33.0,34.0,213.0,189.0,797.0,798.0,81.0,80.0,82.0,81.0,2023-08-16,20:13:24,0,0,0,0,0,0,0
21693,110,2023-08-16 16:50:31,50.9611315,3.6279521,39.0,44.0,362.0,293.0,1496.0,1500.0,90.0,92.0,94.0,92.0,2023-08-16,16:50:31,0,0,0,0,0,0,0
21805,110,2023-08-17 13:31:48,51.039651,3.6940797,25.0,32.0,327.0,244.0,799.0,793.0,58.0,71.0,54.0,63.0,2023-08-17,13:31:48,0,0,0,0,0,0,0
21809,110,2023-08-17 15:02:46,50.7423762,3.6026138,35.0,38.0,210.0,186.0,799.0,796.0,82.0,81.0,85.0,82.0,2023-08-17,15:02:46,0,0,0,0,0,0,0
21848,110,2023-08-17 14:12:47,50.9292074,3.6400538,41.0,36.0,376.0,324.0,1524.0,1504.0,87.0,90.0,93.0,94.0,2023-08-17,14:12:47,0,0,0,0,0,0,0
21852,110,2023-08-17 18:13:55,50.9284957,3.6403498,42.0,37.0,179.0,162.0,805.0,797.0,94.0,94.0,98.0,95.0,2023-08-17,18:13:55,0,0,0,0,0,0,0
21853,110,2023-08-17 18:28:56,50.8515125,3.6013649,38.0,37.0,186.0,179.0,799.0,793.0,85.0,85.0,85.0,86.0,2023-08-17,18:28:56,0,0,0,0,0,0,0
21891,110,2023-08-16 23:11:02,51.0141356,3.7789494,28.0,30.0,282.0,244.0,798.0,794.0,68.0,71.0,70.0,66.0,2023-08-16,23:11:02,0,0,0,0,0,0,0
21962,110,2023-08-17 02:51:54,51.0404415,3.6929918,29.0,25.0,269.0,189.0,800.0,801.0,67.0,83.0,66.0,79.0,2023-08-17,02:51:54,0,0,0,0,0,0,0
21967,110,2023-08-17 05:17:03,51.1394231,3.6404962,39.0,41.0,393.0,317.0,1861.0,1851.0,85.0,88.0,86.0,87.0,2023-08-17,05:17:03,0,0,0,0,0,0,0
21997,110,2023-08-17 02:25:05,51.0382914,3.6999192,28.0,26.0,258.0,186.0,809.0,787.0,71.0,83.0,71.0,81.0,2023-08-17,02:25:05,0,0,0,0,0,0,0
22061,110,2023-08-17 19:21:49,50.8110512,3.6170429,36.0,37.0,196.0,182.0,798.0,800.0,83.0,83.0,85.0,84.0,2023-08-17,19:21:49,0,0,0,0,0,0,0
22214,110,2023-08-17 21:22:48,51.0213402,3.7636585,30.0,36.0,231.0,186.0,804.0,802.0,79.0,82.0,79.0,80.0,2023-08-17,21:22:48,0,0,0,0,0,0,0
22392,110,2023-08-19 21:11:31,51.1807658,3.5752404,37.0,32.0,179.0,165.0,794.0,797.0,88.0,85.0,90.0,89.0,2023-08-19,21:11:31,0,0,0,0,0,0,0
22403,110,2023-08-19 10:40:22,51.0287466,3.7526043,36.0,30.0,224.0,189.0,798.0,798.0,79.0,80.0,80.0,77.0,2023-08-19,10:40:22,0,0,0,0,0,0,0
22421,110,2023-08-19 09:21:24,51.1598426,3.6062301,44.0,43.0,358.0,307.0,1500.0,1499.0,88.0,88.0,87.0,88.0,2023-08-19,09:21:24,0,0,0,0,0,0,0
22449,110,2023-08-19 19:15:27,51.1808106,3.5752056,33.0,36.0,189.0,175.0,798.0,802.0,85.0,82.0,87.0,85.0,2023-08-19,19:15:27,0,0,0,0,0,0,0
22480,110,2023-08-19 07:42:20,51.0632514,3.7396656,40.0,35.0,258.0,175.0,1209.0,905.0,85.0,86.0,84.0,85.0,2023-08-19,07:42:20,0,0,0,0,0,0,0
22485,110,2023-08-19 13:55:29,51.0213525,3.7635055,43.0,35.0,196.0,172.0,801.0,801.0,84.0,86.0,85.0,84.0,2023-08-19,13:55:29,0,0,0,0,0,0,0
22489,110,2023-08-19 21:27:29,51.0656496,3.7405562,37.0,38.0,369.0,307.0,1497.0,1498.0,86.0,87.0,85.0,85.0,2023-08-19,21:27:29,0,0,0,0,0,0,0
22498,110,2023-08-19 13:45:24,51.0555869,3.7408514,41.0,37.0,189.0,169.0,803.0,799.0,85.0,87.0,87.0,85.0,2023-08-19,13:45:24,0,0,0,0,0,0,0
22506,110,2023-08-18 14:49:19,51.0144116,3.778928,27.0,27.0,503.0,462.0,803.0,794.0,38.0,43.0,34.0,33.0,2023-08-18,14:49:19,0,0,0,0,0,0,0
22519,110,2023-08-19 14:36:23,51.0289342,3.7526463,41.0,35.0,207.0,193.0,797.0,807.0,83.0,80.0,81.0,77.0,2023-08-19,14:36:23,0,0,0,0,0,0,0
22529,110,2023-08-19 05:31:16,51.1071297,3.7022035,38.0,38.0,355.0,296.0,1458.0,1454.0,88.0,88.0,89.0,90.0,2023-08-19,05:31:16,0,0,0,0,0,0,0
22532,110,2023-08-19 07:22:15,51.1548524,3.6142424,40.0,42.0,186.0,172.0,812.0,800.0,91.0,91.0,94.0,92.0,2023-08-19,07:22:15,0,0,0,0,0,0,0
22535,110,2023-08-19 08:26:21,51.0234246,3.7596584,40.0,26.0,220.0,193.0,799.0,798.0,81.0,79.0,82.0,77.0,2023-08-19,08:26:21,0,0,0,0,0,0,0
22811,110,2023-08-21 00:58:50,50.8558446,3.6071421,22.0,26.0,313.0,227.0,794.0,804.0,59.0,73.0,54.0,66.0,2023-08-21,00:58:50,0,0,0,0,0,0,0
22999,110,2023-08-21 04:46:47,50.8515469,3.6016272,24.0,25.0,282.0,189.0,799.0,794.0,66.0,81.0,63.0,79.0,2023-08-21,04:46:47,0,0,0,0,0,0,0
23068,110,2023-08-21 00:53:46,50.8558392,3.6071356,25.0,25.0,317.0,227.0,803.0,804.0,58.0,72.0,56.0,64.0,2023-08-21,00:53:46,0,0,0,0,0,0,0
23070,110,2023-08-21 01:35:43,50.856183,3.6075427,22.0,27.0,303.0,200.0,798.0,792.0,61.0,81.0,59.0,74.0,2023-08-21,01:35:43,0,0,0,0,0,0,0
23092,110,2023-08-21 12:21:11,51.0159866,3.7734527,35.0,37.0,286.0,207.0,803.0,792.0,66.0,78.0,62.0,67.0,2023-08-21,12:21:11,0,0,0,0,0,0,0
23116,110,2023-08-22 03:52:04,50.8510775,3.6013482,27.0,26.0,276.0,189.0,798.0,790.0,66.0,82.0,65.0,80.0,2023-08-22,03:52:04,0,0,0,0,0,0,0
23258,110,2023-08-22 06:07:06,50.8750127,3.8142515,40.0,35.0,313.0,269.0,1269.0,1311.0,87.0,87.0,89.0,90.0,2023-08-22,06:07:06,0,0,0,0,0,0,0
23294,110,2023-08-22 05:48:10,50.9790504,3.8008431,34.0,37.0,358.0,320.0,1538.0,1568.0,86.0,87.0,90.0,89.0,2023-08-22,05:48:10,0,0,0,0,0,0,0
23378,110,2023-08-22 06:02:10,50.9102042,3.7993509,41.0,41.0,351.0,279.0,1391.0,1434.0,91.0,92.0,90.0,91.0,2023-08-22,06:02:10,0,0,0,0,0,0,0
23383,110,2023-08-22 07:09:16,50.8014279,3.8544823,37.0,38.0,196.0,175.0,801.0,803.0,86.0,84.0,85.0,82.0,2023-08-22,07:09:16,0,0,0,0,0,0,0
23421,110,2023-08-22 07:53:06,51.0261035,3.7534393,38.0,40.0,193.0,165.0,805.0,795.0,86.0,88.0,87.0,88.0,2023-08-22,07:53:06,0,0,0,0,0,0,0
23425,110,2023-08-22 09:47:06,51.0401111,3.693662,31.0,37.0,238.0,186.0,800.0,771.0,75.0,80.0,74.0,77.0,2023-08-22,09:47:06,0,0,0,0,0,0,0
23513,110,2023-08-23 11:42:47,50.9942985,3.8022626,50.0,41.0,172.0,162.0,796.0,799.0,94.0,89.0,95.0,90.0,2023-08-23,11:42:47,0,0,0,0,0,0,0
23622,110,2023-08-23 05:20:43,50.9025533,3.6453073,38.0,29.0,379.0,320.0,1703.0,1732.0,85.0,85.0,85.0,84.0,2023-08-23,05:20:43,0,0,0,0,0,0,0
23635,110,2023-08-23 14:15:45,50.7695898,3.8712755,47.0,33.0,196.0,186.0,796.0,806.0,85.0,80.0,84.0,79.0,2023-08-23,14:15:45,0,0,0,0,0,0,0
23642,110,2023-08-23 15:31:49,51.0351365,3.7106018,41.0,41.0,189.0,169.0,799.0,797.0,85.0,87.0,87.0,86.0,2023-08-23,15:31:49,0,0,0,0,0,0,0
23644,110,2023-08-23 16:53:42,50.8179617,3.6150796,40.0,43.0,386.0,320.0,1828.0,1849.0,85.0,88.0,86.0,85.0,2023-08-23,16:53:42,0,0,0,0,0,0,0
23654,110,2023-08-23 00:52:45,51.0158244,3.77367,22.0,24.0,410.0,334.0,807.0,793.0,47.0,57.0,41.0,46.0,2023-08-23,00:52:45,0,0,0,0,0,0,0
23655,110,2023-08-23 01:31:43,51.015846,3.7736628,19.0,19.0,331.0,251.0,797.0,799.0,55.0,69.0,51.0,62.0,2023-08-23,01:31:43,0,0,0,0,0,0,0
23686,110,2023-08-23 14:34:47,50.7718783,3.8725682,47.0,35.0,200.0,186.0,800.0,808.0,86.0,82.0,85.0,81.0,2023-08-23,14:34:47,0,0,0,0,0,0,0
23711,110,2023-08-23 04:09:49,51.1800507,3.5761271,23.0,22.0,262.0,196.0,793.0,799.0,68.0,79.0,67.0,77.0,2023-08-23,04:09:49,0,0,0,0,0,0,0
23766,110,2023-08-23 14:49:46,50.8682916,3.8144382,44.0,41.0,182.0,165.0,800.0,798.0,85.0,86.0,84.0,85.0,2023-08-23,14:49:46,0,0,0,0,0,0,0
23807,110,2023-08-23 15:24:53,51.0314497,3.7277787,43.0,41.0,175.0,165.0,799.0,793.0,89.0,88.0,94.0,88.0,2023-08-23,15:24:53,0,0,0,0,0,0,0
24088,110,2023-08-24 04:28:15,50.8545603,3.6048442,23.0,26.0,338.0,241.0,799.0,799.0,55.0,70.0,50.0,60.0,2023-08-24,04:28:15,0,0,0,0,0,0,0
24195,110,2023-08-26 05:44:48,50.9229892,3.6425456,31.0,37.0,189.0,169.0,812.0,799.0,88.0,90.0,92.0,89.0,2023-08-26,05:44:48,0,0,0,0,0,0,0
24274,110,2023-08-26 04:27:39,50.8558878,3.6071209,23.0,15.0,400.0,334.0,799.0,796.0,51.0,57.0,39.0,43.0,2023-08-26,04:27:39,0,0,0,0,0,0,0
24946,110,2023-08-01 02:16:03,50.7705061,3.8716613,20.0,17.0,438.0,427.0,797.0,799.0,43.0,43.0,38.0,37.0,2023-08-01,02:16:03,0,0,0,0,0,0,0
25025,110,2023-08-01 02:51:17,50.7708866,3.8718837,22.0,20.0,293.0,248.0,800.0,800.0,58.0,66.0,52.0,58.0,2023-08-01,02:51:17,0,0,0,0,0,0,0
25067,110,2023-08-01 14:04:59,51.020543,3.7643945,25.0,30.0,238.0,179.0,802.0,807.0,69.0,82.0,67.0,81.0,2023-08-01,14:04:59,0,0,0,0,0,0,0
25092,110,2023-08-24 05:45:13,50.7425364,3.6032828,27.0,29.0,234.0,193.0,801.0,794.0,76.0,79.0,76.0,77.0,2023-08-24,05:45:13,0,0,0,0,0,0,0
25144,110,2023-08-01 02:59:09,50.7705089,3.8716552,23.0,20.0,276.0,234.0,796.0,797.0,61.0,68.0,56.0,60.0,2023-08-01,02:59:09,0,0,0,0,0,0,0
25382,110,2023-08-25 05:10:50,50.7515646,3.6227521,35.0,37.0,251.0,355.0,834.0,1500.0,76.0,82.0,73.0,81.0,2023-08-25,05:10:50,0,0,0,0,0,0,0
25402,110,2023-08-01 04:40:15,50.7705164,3.871651,22.0,23.0,241.0,179.0,806.0,799.0,70.0,83.0,69.0,80.0,2023-08-01,04:40:15,0,0,0,0,0,0,0
25427,110,2023-08-01 13:18:46,51.0152945,3.7753974,27.0,28.0,255.0,196.0,795.0,797.0,65.0,77.0,59.0,70.0,2023-08-01,13:18:46,0,0,0,0,0,0,0
25530,110,2023-08-01 04:42:19,50.7708978,3.8718901,22.0,24.0,241.0,179.0,806.0,802.0,70.0,83.0,68.0,79.0,2023-08-01,04:42:19,0,0,0,0,0,0,0
25534,110,2023-08-01 06:44:14,51.0353249,3.7127132,28.0,27.0,345.0,296.0,1294.0,1318.0,81.0,80.0,83.0,81.0,2023-08-01,06:44:14,0,0,0,0,0,0,0
25595,110,2023-08-02 04:32:43,50.9415126,3.7765285,38.0,37.0,345.0,286.0,1694.0,1726.0,87.0,88.0,92.0,92.0,2023-08-02,04:32:43,0,0,0,0,0,0,0
25739,110,2023-08-02 02:43:32,50.7694227,3.8718652,26.0,18.0,289.0,227.0,804.0,779.0,57.0,68.0,53.0,59.0,2023-08-02,02:43:32,0,0,0,0,0,0,0
25800,110,2023-08-25 07:01:09,51.0189201,3.7671901,34.0,27.0,203.0,334.0,1281.0,1488.0,83.0,80.0,84.0,81.0,2023-08-25,07:01:09,0,0,0,0,0,0,0
25842,110,2023-08-25 14:54:26,50.8694182,3.6235803,40.0,35.0,369.0,307.0,1890.0,1934.0,86.0,88.0,90.0,91.0,2023-08-25,14:54:26,0,0,0,0,0,0,0
25872,110,2023-08-02 09:07:48,51.0407727,3.6859208,26.0,28.0,265.0,196.0,953.0,838.0,77.0,81.0,77.0,80.0,2023-08-02,09:07:48,0,0,0,0,0,0,0
25902,110,2023-08-02 17:12:52,50.9436932,3.6340818,39.0,42.0,172.0,162.0,803.0,804.0,89.0,90.0,90.0,91.0,2023-08-02,17:12:52,0,0,0,0,0,0,0
25953,110,2023-08-02 12:53:40,51.0358554,3.7095997,35.0,40.0,213.0,172.0,802.0,797.0,76.0,84.0,73.0,79.0,2023-08-02,12:53:40,0,0,0,0,0,0,0
26076,110,2023-08-02 03:47:41,50.7692933,3.8713367,26.0,21.0,241.0,179.0,795.0,792.0,68.0,84.0,66.0,80.0,2023-08-02,03:47:41,0,0,0,0,0,0,0
26082,110,2023-08-02 06:52:48,51.0314357,3.7278225,34.0,37.0,348.0,282.0,1498.0,1501.0,85.0,86.0,91.0,89.0,2023-08-02,06:52:48,0,0,0,0,0,0,0
26190,110,2023-08-03 11:40:25,50.8235608,3.6124227,44.0,45.0,345.0,286.0,1896.0,1861.0,88.0,91.0,87.0,87.0,2023-08-03,11:40:25,0,0,0,0,0,0,0
26235,110,2023-08-03 08:36:30,50.8705156,3.6237699,38.0,27.0,334.0,296.0,1501.0,1498.0,88.0,88.0,93.0,90.0,2023-08-03,08:36:30,0,0,0,0,0,0,0
26253,110,2023-08-03 16:30:28,50.8517301,3.6018395,39.0,25.0,186.0,169.0,800.0,800.0,83.0,85.0,85.0,84.0,2023-08-03,16:30:28,0,0,0,0,0,0,0
26275,110,2023-08-03 11:05:30,50.9962236,3.6488067,33.0,34.0,179.0,162.0,804.0,796.0,86.0,86.0,88.0,85.0,2023-08-03,11:05:30,0,0,0,0,0,0,0
26346,110,2023-08-03 04:04:21,50.7423647,3.6026137,24.0,30.0,227.0,186.0,798.0,824.0,71.0,79.0,71.0,77.0,2023-08-03,04:04:21,0,0,0,0,0,0,0
26366,110,2023-08-03 11:44:28,50.7591187,3.6299225,35.0,37.0,175.0,162.0,802.0,800.0,85.0,87.0,87.0,85.0,2023-08-03,11:44:28,0,0,0,0,0,0,0
26374,110,2023-08-03 14:45:35,51.034142,3.715577,33.0,36.0,175.0,162.0,802.0,802.0,86.0,87.0,86.0,85.0,2023-08-03,14:45:35,0,0,0,0,0,0,0
26379,110,2023-08-03 15:53:34,50.7423963,3.6026856,31.0,36.0,182.0,175.0,797.0,804.0,84.0,84.0,86.0,85.0,2023-08-03,15:53:34,0,0,0,0,0,0,0
