Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
33300,159,2023-08-01 16:43:28,51.0314742,3.7308477,39.0,30.0,196.0,248.0,873.0,821.0,85.0,82.0,84.0,86.0,2023-08-01,16:43:28,0,0,0,0,0,0,0
33508,159,2023-08-25 06:13:45,50.824612,3.814575,43.0,35.0,248.0,358.0,1151.0,1169.0,91.0,85.0,89.0,90.0,2023-08-25,06:13:45,0,0,0,0,0,0,0
33525,159,2023-08-25 17:29:58,50.8514795,3.601536,33.0,31.0,175.0,241.0,801.0,793.0,85.0,82.0,85.0,87.0,2023-08-25,17:29:58,0,0,0,0,0,0,0
33545,159,2023-08-01 14:49:23,50.9599526,3.6280895,36.0,37.0,331.0,417.0,1499.0,1497.0,90.0,87.0,94.0,94.0,2023-08-01,14:49:23,0,0,0,0,0,0,0
33578,159,2023-08-25 18:31:51,50.8516742,3.6017183,28.0,34.0,189.0,244.0,797.0,799.0,83.0,82.0,84.0,85.0,2023-08-25,18:31:51,0,0,0,0,0,0,0
33705,159,2023-08-25 09:04:24,51.0153852,3.776005,34.0,30.0,203.0,262.0,799.0,797.0,80.0,79.0,77.0,83.0,2023-08-25,09:04:24,0,0,0,0,0,0,0
33783,159,2023-08-25 02:41:38,50.7689694,3.8716038,22.0,25.0,251.0,303.0,798.0,803.0,70.0,75.0,62.0,69.0,2023-08-25,02:41:38,0,0,0,0,0,0,0
33834,159,2023-08-25 14:55:49,50.9965343,3.6493992,37.0,37.0,327.0,420.0,1537.0,1464.0,87.0,83.0,87.0,89.0,2023-08-25,14:55:49,0,0,0,0,0,0,0
34064,159,2023-08-02 15:23:18,50.8779625,3.6253836,41.0,39.0,172.0,234.0,804.5,1044.0,85.0,81.0,86.5,87.5,2023-08-02,15:23:18,0,0,0,0,0,0,0
34169,159,2023-08-25 06:58:07,51.0358217,3.7113568,36.0,30.0,179.0,244.0,798.0,803.0,85.0,82.0,85.0,85.0,2023-08-25,06:58:07,0,0,0,0,0,0,0
34171,159,2023-08-02 15:08:17,50.9801811,3.6346828,42.0,37.0,327.0,424.0,1632.0,1643.0,87.0,85.0,87.0,88.0,2023-08-02,15:08:17,0,0,0,0,0,0,0
34242,159,2023-08-02 12:40:21,50.9717673,3.7925246,37.0,35.0,338.0,424.0,1701.0,1632.0,85.0,83.0,89.0,92.0,2023-08-02,12:40:21,0,0,0,0,0,0,0
34401,159,2023-08-02 09:40:15,50.8687449,3.8147321,39.0,34.0,175.0,234.0,797.0,806.0,84.0,81.0,87.0,89.0,2023-08-02,09:40:15,0,0,0,0,0,0,0
34406,159,2023-08-02 14:07:14,51.0402727,3.6936488,33.0,22.0,203.0,255.0,800.0,800.0,83.0,82.0,80.0,83.0,2023-08-02,14:07:14,0,0,0,0,0,0,0
34436,159,2023-08-03 13:28:21,51.0403236,3.693615,22.0,21.0,296.0,389.0,802.0,801.0,65.0,61.0,54.0,57.0,2023-08-03,13:28:21,0,0,0,0,0,0,0
34446,159,2023-08-02 23:06:11,51.0162378,3.7728882,26.0,17.0,213.0,282.0,808.0,804.0,81.0,79.0,75.0,78.0,2023-08-02,23:06:11,0,0,0,0,0,0,0
34482,159,2023-08-03 14:44:40,50.748131,3.6169085,35.0,33.0,345.0,431.0,1452.0,1284.0,89.0,85.0,91.0,96.0,2023-08-03,14:44:40,0,0,0,0,0,0,0
34513,159,2023-08-03 13:24:20,51.0403283,3.6936131,22.0,21.0,317.0,410.0,803.0,793.0,61.0,58.0,52.0,55.0,2023-08-03,13:24:20,0,0,0,0,0,0,0
34520,159,2023-08-03 17:19:27,51.1336121,3.6530506,41.0,35.0,179.0,234.0,796.0,794.0,85.0,82.0,87.0,90.0,2023-08-03,17:19:27,0,0,0,0,0,0,0
34579,159,2023-08-03 00:23:07,51.0333531,3.71899,27.0,19.0,207.0,262.0,806.0,797.0,82.0,82.0,80.0,84.0,2023-08-03,00:23:07,0,0,0,0,0,0,0
34620,159,2023-08-03 02:21:10,51.0402612,3.6936334,25.0,21.0,200.0,262.0,802.0,798.0,83.0,83.0,79.0,84.0,2023-08-03,02:21:10,0,0,0,0,0,0,0
34674,159,2023-08-03 03:33:10,51.0402825,3.6936018,26.0,20.0,203.0,258.0,804.0,798.0,83.0,83.0,79.0,82.0,2023-08-03,03:33:10,0,0,0,0,0,0,0
34696,159,2023-08-02 22:28:12,51.0162502,3.7728643,26.0,17.0,238.0,303.0,799.0,802.0,75.0,74.0,67.0,73.0,2023-08-02,22:28:12,0,0,0,0,0,0,0
34753,159,2023-08-03 06:13:18,50.9410653,3.6351522,44.0,35.0,165.0,224.0,798.0,796.0,88.0,86.0,89.0,89.0,2023-08-03,06:13:18,0,0,0,0,0,0,0
34776,159,2023-08-03 18:03:24,51.0019482,3.6621295,36.0,27.0,186.0,248.0,798.0,798.0,84.0,81.0,86.0,87.0,2023-08-03,18:03:24,0,0,0,0,0,0,0
34781,159,2023-08-03 01:43:15,51.0402736,3.6936177,25.0,21.0,203.0,258.0,800.0,802.0,82.0,83.0,80.0,84.0,2023-08-03,01:43:15,0,0,0,0,0,0,0
34901,159,2023-08-04 10:51:26,50.7423759,3.6025649,33.0,31.0,186.0,241.0,799.0,803.0,85.0,83.0,84.0,86.0,2023-08-04,10:51:26,0,0,0,0,0,0,0
34918,159,2023-08-04 18:40:33,50.8564028,3.6080578,26.0,32.0,193.0,251.0,797.0,796.0,82.0,82.0,82.0,85.0,2023-08-04,18:40:33,0,0,0,0,0,0,0
34952,159,2023-08-04 02:21:25,51.0400694,3.6942632,33.0,17.0,203.0,258.0,801.0,805.0,82.0,83.0,79.0,85.0,2023-08-04,02:21:25,0,0,0,0,0,0,0
34982,159,2023-08-04 20:37:31,51.0394432,3.6947585,25.0,22.0,200.0,255.0,801.0,803.0,82.0,82.0,80.0,84.0,2023-08-04,20:37:31,0,0,0,0,0,0,0
35017,159,2023-08-04 20:21:30,51.0394139,3.6947562,29.0,25.0,193.0,255.0,796.0,801.0,83.0,82.0,82.0,84.0,2023-08-04,20:21:30,0,0,0,0,0,0,0
35041,159,2023-08-04 12:04:25,51.035603,3.710798,33.0,38.0,179.0,238.0,802.0,800.0,86.0,82.0,85.0,84.0,2023-08-04,12:04:25,0,0,0,0,0,0,0
35052,159,2023-08-04 18:13:35,50.9480517,3.6322913,37.0,32.0,303.0,400.0,1298.0,1330.0,85.0,83.0,88.0,89.0,2023-08-04,18:13:35,0,0,0,0,0,0,0
35170,159,2023-08-05 10:37:37,50.8733719,3.6240563,38.0,31.0,348.0,445.0,1921.0,1700.0,88.0,83.0,90.0,89.0,2023-08-05,10:37:37,0,0,0,0,0,0,0
35242,159,2023-08-04 21:17:40,51.03276,3.7214917,26.0,28.0,207.0,262.0,862.0,841.0,84.0,84.0,82.0,86.0,2023-08-04,21:17:40,0,0,0,0,0,0,0
35252,159,2023-08-05 13:00:45,51.0237325,3.6805816,46.0,28.0,338.0,438.0,1864.0,1882.0,88.0,85.0,84.0,87.0,2023-08-05,13:00:45,0,0,0,0,0,0,0
35272,159,2023-08-05 07:27:42,51.0731516,3.7275027,33.0,29.0,196.0,251.0,805.0,801.0,82.0,82.0,84.0,86.0,2023-08-05,07:27:42,0,0,0,0,0,0,0
35273,159,2023-08-05 07:28:36,51.0770717,3.7161884,32.0,29.0,203.0,258.0,797.0,803.0,82.0,81.0,82.0,86.0,2023-08-05,07:28:36,0,0,0,0,0,0,0
35284,159,2023-08-05 18:31:51,50.8516375,3.6017189,28.0,24.0,193.0,251.0,800.0,798.0,82.0,82.0,82.0,84.0,2023-08-05,18:31:51,0,0,0,0,0,0,0
35297,159,2023-08-05 13:12:45,50.9307017,3.6394354,36.0,33.0,331.0,417.0,1500.0,1502.0,88.0,85.0,92.0,92.0,2023-08-05,13:12:45,0,0,0,0,0,0,0
35312,159,2023-08-05 07:53:43,51.1809003,3.5750895,29.0,31.0,189.0,258.0,794.0,803.0,83.0,82.0,84.0,85.0,2023-08-05,07:53:43,0,0,0,0,0,0,0
35319,159,2023-08-05 13:34:40,50.8515637,3.6016319,26.0,25.0,193.0,248.0,798.0,790.0,83.0,83.0,82.0,85.0,2023-08-05,13:34:40,0,0,0,0,0,0,0
35335,159,2023-08-05 07:15:35,51.0348419,3.7138472,22.0,22.0,365.0,434.0,1315.0,1319.0,81.0,82.0,79.0,83.0,2023-08-05,07:15:35,0,0,0,0,0,0,0
35337,159,2023-08-05 09:57:36,50.7425544,3.6032374,37.0,21.0,196.0,255.0,800.0,801.0,80.0,82.0,81.0,84.0,2023-08-05,09:57:36,0,0,0,0,0,0,0
35363,159,2023-08-06 07:41:59,51.0181082,3.7686781,16.0,17.0,427.0,465.0,802.0,809.0,48.0,54.0,36.0,46.0,2023-08-06,07:41:59,0,0,0,0,0,0,0
36254,159,2023-08-09 13:45:08,50.7439296,3.6078207,36.0,37.0,179.0,238.0,800.0,801.0,89.0,85.0,89.0,92.0,2023-08-09,13:45:08,0,0,0,0,0,0,0
36350,159,2023-08-09 11:19:06,51.0396683,3.6947876,27.0,26.0,227.0,282.0,801.0,799.0,78.0,81.0,71.0,79.0,2023-08-09,11:19:06,0,0,0,0,0,0,0
36353,159,2023-08-09 12:37:07,51.035906,3.709594,30.0,31.0,210.0,265.0,804.0,800.0,83.0,82.0,79.0,84.0,2023-08-09,12:37:07,0,0,0,0,0,0,0
36539,159,2023-08-09 17:28:11,50.8511326,3.6011158,37.0,37.0,182.0,241.0,800.0,819.0,83.0,82.0,87.0,90.0,2023-08-09,17:28:11,0,0,0,0,0,0,0
36674,159,2023-08-10 09:27:29,51.0547279,3.7409016,41.0,36.0,179.0,238.0,798.0,795.0,88.0,85.0,89.0,92.0,2023-08-10,09:27:29,0,0,0,0,0,0,0
36747,159,2023-08-10 09:23:27,51.0385362,3.7564379,38.0,34.0,182.0,248.0,803.0,801.0,86.0,80.0,84.0,87.0,2023-08-10,09:23:27,0,0,0,0,0,0,0
36856,159,2023-08-10 20:21:33,50.8219762,3.6131719,38.0,38.0,338.0,417.0,1500.0,1498.0,88.0,85.0,90.0,90.0,2023-08-10,20:21:33,0,0,0,0,0,0,0
37342,159,2023-08-12 11:55:35,51.0357714,3.7099551,30.0,34.0,193.0,255.0,801.0,796.0,82.0,81.0,81.0,85.0,2023-08-12,11:55:35,0,0,0,0,0,0,0
37351,159,2023-08-12 17:21:37,50.8189864,3.614589,40.0,34.0,186.0,241.0,804.0,799.0,85.0,83.0,82.0,85.0,2023-08-12,17:21:37,0,0,0,0,0,0,0
37389,159,2023-08-11 23:01:39,51.0160513,3.7738909,26.0,27.0,255.0,348.0,805.0,802.0,71.0,66.0,62.0,62.0,2023-08-11,23:01:39,0,0,0,0,0,0,0
37453,159,2023-08-12 17:34:43,50.8545149,3.6055193,35.0,32.0,186.0,248.0,801.0,801.0,85.0,83.0,82.0,86.0,2023-08-12,17:34:43,0,0,0,0,0,0,0
37606,159,2023-08-14 11:15:19,51.0135239,3.7801689,30.0,26.0,255.0,307.0,796.0,794.0,72.0,73.0,63.0,70.0,2023-08-14,11:15:19,0,0,0,0,0,0,0
37608,159,2023-08-14 12:33:26,50.9019282,3.8051467,45.0,45.0,169.0,213.0,814.0,815.0,86.0,87.0,88.0,90.0,2023-08-14,12:33:26,0,0,0,0,0,0,0
38025,159,2023-08-16 03:45:48,50.7744187,3.8729492,23.0,20.0,265.0,341.0,804.0,805.0,69.0,67.0,60.0,64.0,2023-08-16,03:45:48,0,0,0,0,0,0,0
38061,159,2023-08-16 04:19:22,50.7743568,3.8729253,23.0,20.0,227.0,289.0,806.0,801.0,77.0,77.0,70.0,75.0,2023-08-16,04:19:22,0,0,0,0,0,0,0
38066,159,2023-08-16 07:17:14,51.0398309,3.6940729,31.0,26.0,220.0,303.0,803.0,795.0,80.0,75.0,74.0,76.0,2023-08-16,07:17:14,0,0,0,0,0,0,0
38175,159,2023-08-16 02:50:17,50.7744578,3.8729613,18.0,17.0,524.0,545.0,803.0,805.0,28.0,27.0,21.0,25.0,2023-08-16,02:50:17,0,0,0,0,0,0,0
38179,159,2023-08-16 06:03:19,51.0357614,3.7107624,31.0,26.0,189.0,262.0,804.0,799.0,83.0,82.0,85.0,87.0,2023-08-16,06:03:19,0,0,0,0,0,0,0
38876,159,2023-08-19 03:45:27,50.781607,3.8750367,33.0,33.0,193.0,255.0,825.0,815.0,85.0,85.0,86.0,91.0,2023-08-19,03:45:27,0,0,0,0,0,0,0
38942,159,2023-08-19 09:41:40,50.8683464,3.8146548,40.0,37.0,334.0,410.0,1549.0,1373.0,85.0,82.0,85.0,87.0,2023-08-19,09:41:40,0,0,0,0,0,0,0
38944,159,2023-08-19 11:27:40,50.9410279,3.7767305,43.0,41.0,169.0,224.0,802.0,800.0,91.0,86.0,90.0,92.0,2023-08-19,11:27:40,0,0,0,0,0,0,0
39274,159,2023-08-21 02:45:30,50.7694433,3.8717989,20.0,22.0,303.0,389.0,797.0,801.0,62.0,58.0,51.0,54.0,2023-08-21,02:45:30,0,0,0,0,0,0,0
39342,159,2023-08-21 04:21:27,50.7694148,3.8718191,22.0,20.0,207.0,262.0,801.0,795.0,80.0,83.0,77.0,82.0,2023-08-21,04:21:27,0,0,0,0,0,0,0
39355,159,2023-08-21 15:00:36,50.7961837,3.8951525,45.0,42.0,324.0,420.0,1879.0,1634.0,88.0,86.0,92.0,93.0,2023-08-21,15:00:36,0,0,0,0,0,0,0
39484,159,2023-08-21 05:01:35,50.7693873,3.8717854,22.0,22.0,200.0,262.0,801.0,794.0,82.0,83.0,79.0,84.0,2023-08-21,05:01:35,0,0,0,0,0,0,0
39570,159,2023-08-22 17:05:35,50.765613,3.8701568,41.0,37.0,179.0,244.0,792.0,809.0,86.0,82.0,85.0,87.0,2023-08-22,17:05:35,0,0,0,0,0,0,0
39605,159,2023-08-22 16:04:40,51.0354012,3.7114435,41.0,40.0,175.0,241.0,799.0,801.0,86.0,82.0,85.0,87.0,2023-08-22,16:04:40,0,0,0,0,0,0,0
39802,159,2023-08-22 11:52:36,51.039696,3.694736,36.0,28.0,200.0,258.0,803.0,801.0,82.0,82.0,79.0,84.0,2023-08-22,11:52:36,0,0,0,0,0,0,0
39874,159,2023-08-22 11:54:36,51.0397035,3.6947294,36.0,27.0,200.0,258.0,799.0,801.0,82.0,82.0,79.0,84.0,2023-08-22,11:54:36,0,0,0,0,0,0,0
39882,159,2023-08-22 15:54:33,51.0239436,3.7572866,53.0,40.0,165.0,220.0,788.0,798.0,88.0,86.0,89.0,92.0,2023-08-22,15:54:33,0,0,0,0,0,0,0
39964,159,2023-08-23 15:47:20,51.0337392,3.7173766,40.0,41.0,203.0,238.0,982.0,839.0,87.0,84.0,86.0,89.0,2023-08-23,15:47:20,0,0,0,0,0,0,0
40193,159,2023-08-23 15:45:39,51.035614,3.7114554,40.0,38.0,179.0,241.0,798.0,802.0,86.0,82.0,84.0,87.0,2023-08-23,15:45:39,0,0,0,0,0,0,0
40414,159,2023-08-24 02:37:46,50.7700279,3.8711616,28.0,25.0,258.0,320.0,796.0,798.0,70.0,70.0,62.0,66.0,2023-08-24,02:37:46,0,0,0,0,0,0,0
40451,159,2023-08-24 02:46:43,50.770017,3.8712071,28.0,24.0,244.0,307.0,799.0,796.0,74.0,73.0,66.0,70.0,2023-08-24,02:46:43,0,0,0,0,0,0,0
40579,159,2023-08-26 07:11:41,50.8635209,3.8134052,33.0,29.0,196.0,251.0,804.0,800.0,83.0,81.0,80.0,85.0,2023-08-26,07:11:41,0,0,0,0,0,0,0
40636,159,2023-08-25 21:12:52,50.9309588,3.6393396,34.0,27.0,331.0,424.0,1505.0,1497.0,87.0,82.0,91.0,90.0,2023-08-25,21:12:52,0,0,0,0,0,0,0
40642,159,2023-08-26 06:47:43,50.8514576,3.6014483,25.0,18.0,234.0,313.0,804.0,803.0,75.0,71.0,66.0,69.0,2023-08-26,06:47:43,0,0,0,0,0,0,0
40647,159,2023-08-26 09:24:43,51.0159688,3.7734754,29.0,29.0,200.0,262.0,805.0,795.0,82.0,82.0,79.0,84.0,2023-08-26,09:24:43,0,0,0,0,0,0,0
41091,159,2023-08-28 11:45:48,50.7436853,3.6069251,39.0,37.0,175.0,224.0,800.0,806.0,86.0,82.0,85.0,90.0,2023-08-28,11:45:48,0,0,0,0,0,0,0
41205,159,2023-08-28 17:26:54,51.0568747,3.7404995,35.0,37.0,320.0,424.0,1752.0,1610.0,89.0,83.0,91.0,93.0,2023-08-28,17:26:54,0,0,0,0,0,0,0
41275,159,2023-08-28 05:15:50,51.0357086,3.7112818,25.0,21.0,196.0,255.0,798.0,796.0,82.0,82.0,82.0,86.0,2023-08-28,05:15:50,0,0,0,0,0,0,0
41348,159,2023-08-28 17:34:51,51.0974677,3.7153077,38.0,37.0,320.0,417.0,1903.0,1648.0,87.0,86.0,90.0,91.0,2023-08-28,17:34:51,0,0,0,0,0,0,0
41370,159,2023-08-28 05:27:41,51.0565147,3.7405425,33.0,30.0,303.0,407.0,1275.0,1323.0,85.0,82.0,89.0,93.0,2023-08-28,05:27:41,0,0,0,0,0,0,0
41371,159,2023-08-28 05:37:48,51.1072685,3.7019377,31.0,31.0,175.0,234.0,802.0,797.0,90.0,85.0,90.0,90.0,2023-08-28,05:37:48,0,0,0,0,0,0,0
41417,159,2023-08-28 21:46:59,51.0176723,3.7692689,25.0,23.0,193.0,248.0,798.0,801.0,82.0,82.0,82.0,87.0,2023-08-28,21:46:59,0,0,0,0,0,0,0
41419,159,2023-08-01 13:55:27,50.7426093,3.6034061,37.0,30.0,193.0,251.0,802.0,801.0,83.0,82.0,82.0,85.0,2023-08-01,13:55:27,0,0,0,0,0,0,0
41482,159,2023-08-01 15:53:22,51.1808606,3.575174,37.0,36.0,186.0,244.0,796.0,799.0,83.0,82.0,84.0,87.0,2023-08-01,15:53:22,0,0,0,0,0,0,0
41767,159,2023-08-01 10:52:20,50.961613,3.6278975,37.0,40.0,175.0,231.0,795.0,793.0,91.0,86.0,90.0,91.0,2023-08-01,10:52:20,0,0,0,0,0,0,0
41948,159,2023-08-25 08:16:41,51.0395077,3.6954177,34.0,23.0,196.0,251.0,801.0,802.0,82.0,82.0,79.0,84.0,2023-08-25,08:16:41,0,0,0,0,0,0,0
42179,159,2023-08-02 09:06:10,51.0336629,3.7173574,33.0,30.0,182.0,248.0,806.0,800.0,87.0,85.0,86.0,88.0,2023-08-02,09:06:10,0,0,0,0,0,0,0
42233,159,2023-08-02 04:16:10,51.0358465,3.7106697,27.0,28.0,193.0,258.0,799.0,799.0,83.0,82.0,84.0,85.0,2023-08-02,04:16:10,0,0,0,0,0,0,0
42310,159,2023-08-25 13:40:46,50.8053032,3.6183628,46.0,42.0,313.0,414.0,1856.0,1883.0,88.0,87.0,85.0,88.0,2023-08-25,13:40:46,0,0,0,0,0,0,0
42515,159,2023-08-02 17:42:25,51.0395792,3.6941075,32.0,21.0,203.0,262.0,795.0,799.0,82.0,82.0,79.0,83.0,2023-08-02,17:42:25,0,0,0,0,0,0,0
42546,159,2023-08-02 12:04:11,50.7701757,3.8720219,37.0,34.0,193.0,251.0,798.0,803.0,83.0,83.0,84.0,84.0,2023-08-02,12:04:11,0,0,0,0,0,0,0
42571,159,2023-08-02 05:38:56,51.0386284,3.7563137,37.0,26.0,351.0,462.0,1518.0,1514.0,82.0,81.0,86.0,87.0,2023-08-02,05:38:56,0,0,0,0,0,0,0
42623,159,2023-08-02 22:10:12,51.0162208,3.7728546,23.0,17.0,276.0,327.0,798.0,808.0,68.0,72.0,60.0,67.0,2023-08-02,22:10:12,0,0,0,0,0,0,0
42625,159,2023-08-02 22:26:13,51.0162286,3.7728576,26.0,17.0,238.0,307.0,800.0,802.0,75.0,73.0,67.0,72.0,2023-08-02,22:26:13,0,0,0,0,0,0,0
42664,159,2023-08-03 16:59:22,51.1798302,3.5763435,35.0,37.0,182.0,244.0,793.0,796.0,85.0,82.0,87.0,87.0,2023-08-03,16:59:22,0,0,0,0,0,0,0
42981,159,2023-08-03 13:48:24,51.0358819,3.7102346,22.0,19.0,238.0,327.0,800.0,798.0,75.0,70.0,67.0,68.0,2023-08-03,13:48:24,0,0,0,0,0,0,0
43003,159,2023-08-04 11:38:26,50.8779549,3.6253975,34.0,40.0,331.0,407.0,1567.0,1341.0,88.0,86.0,87.0,89.0,2023-08-04,11:38:26,0,0,0,0,0,0,0
43011,159,2023-08-04 01:47:13,51.040144,3.6942836,33.0,17.0,193.0,262.0,779.0,797.0,82.0,82.0,78.0,84.0,2023-08-04,01:47:13,0,0,0,0,0,0,0
43013,159,2023-08-04 02:43:22,51.0401169,3.6942671,33.0,18.0,200.0,262.0,802.0,797.0,82.0,82.0,79.0,84.0,2023-08-04,02:43:22,0,0,0,0,0,0,0
43130,159,2023-08-03 23:55:18,51.0138317,3.779487,30.0,15.0,196.0,282.0,793.0,803.0,85.0,79.0,81.0,76.0,2023-08-03,23:55:18,0,0,0,0,0,0,0
43150,159,2023-08-04 13:54:31,51.0355927,3.7109968,37.0,28.0,186.0,251.0,802.0,799.0,84.0,82.0,83.0,84.0,2023-08-04,13:54:31,0,0,0,0,0,0,0
43231,159,2023-08-04 14:46:28,50.7425659,3.60323,38.0,35.0,179.0,241.0,796.0,803.0,85.0,81.0,87.0,86.0,2023-08-04,14:46:28,0,0,0,0,0,0,0
43288,159,2023-08-04 21:06:39,51.035328,3.7121907,27.0,25.0,200.0,258.0,799.0,785.0,82.0,82.0,81.0,83.0,2023-08-04,21:06:39,0,0,0,0,0,0,0
43359,159,2023-08-04 18:56:34,50.8564115,3.6080577,25.0,32.0,200.0,258.0,800.0,797.0,82.0,81.0,81.0,85.0,2023-08-04,18:56:34,0,0,0,0,0,0,0
43433,159,2023-08-05 12:11:38,51.1797643,3.5763817,33.0,27.0,193.0,251.0,796.0,802.0,83.0,84.0,83.0,87.0,2023-08-05,12:11:38,0,0,0,0,0,0,0
43439,159,2023-08-05 17:18:51,50.9088058,3.646471,37.0,25.0,179.0,241.0,797.0,799.0,87.0,82.0,86.0,87.0,2023-08-05,17:18:51,0,0,0,0,0,0,0
43461,159,2023-08-05 14:31:43,50.851573,3.601635,25.0,26.0,196.0,251.0,797.0,802.0,82.0,83.0,82.0,85.0,2023-08-05,14:31:43,0,0,0,0,0,0,0
43502,159,2023-08-05 15:12:43,51.0358899,3.7110381,22.0,26.0,189.0,251.0,805.0,807.0,83.0,82.0,82.0,85.0,2023-08-05,15:12:43,0,0,0,0,0,0,0
43546,159,2023-08-05 13:17:40,50.9116772,3.6467736,38.0,26.0,179.0,244.0,794.0,802.0,83.0,82.0,88.0,88.0,2023-08-05,13:17:40,0,0,0,0,0,0,0
43705,159,2023-08-06 07:40:58,51.0165195,3.7720906,15.0,17.0,510.0,562.0,1136.0,1246.0,46.0,52.0,35.0,43.0,2023-08-06,07:40:58,0,0,0,0,0,0,0
44621,159,2023-08-09 10:17:37,51.0154001,3.7756106,21.0,22.0,424.0,465.0,800.0,800.0,47.0,53.0,31.0,38.0,2023-08-09,10:17:37,0,0,0,0,0,0,0
44870,159,2023-08-09 10:12:05,51.015406,3.7756461,21.0,21.0,462.0,493.0,802.0,798.0,41.0,46.0,25.0,31.0,2023-08-09,10:12:05,0,0,0,0,0,0,0
44895,159,2023-08-10 03:53:23,50.7421837,3.6020108,17.0,26.0,203.0,269.0,791.0,803.0,82.0,81.0,78.0,83.0,2023-08-10,03:53:23,0,0,0,0,0,0,0
44975,159,2023-08-10 04:54:21,50.9888845,3.6386297,36.0,29.0,345.0,434.0,1501.0,1496.0,84.0,83.0,89.0,91.0,2023-08-10,04:54:21,0,0,0,0,0,0,0
44987,159,2023-08-10 10:44:24,51.0314262,3.7301074,37.0,41.0,175.0,234.0,794.0,801.0,86.0,82.0,86.0,89.0,2023-08-10,10:44:24,0,0,0,0,0,0,0
45012,159,2023-08-10 04:10:22,50.7422074,3.6020145,17.0,26.0,210.0,258.0,808.0,794.0,82.0,82.0,79.0,84.0,2023-08-10,04:10:22,0,0,0,0,0,0,0
45082,159,2023-08-10 06:36:30,51.0548034,3.7410476,30.0,29.0,189.0,244.0,802.0,789.0,81.0,82.0,85.0,87.0,2023-08-10,06:36:30,0,0,0,0,0,0,0
45094,159,2023-08-10 12:30:29,50.8511082,3.6010978,39.0,37.0,186.0,248.0,806.0,798.0,85.0,82.0,84.0,87.0,2023-08-10,12:30:29,0,0,0,0,0,0,0
45128,159,2023-08-10 07:38:23,50.835095,3.6050374,31.0,36.0,182.0,241.0,795.0,800.0,86.0,84.0,84.0,89.0,2023-08-10,07:38:23,0,0,0,0,0,0,0
45565,159,2023-08-11 15:01:07,51.015397,3.7756505,27.0,30.0,193.0,358.0,795.0,796.0,85.0,67.0,82.0,68.0,2023-08-11,15:01:07,0,0,0,0,0,0,0
45642,159,2023-08-12 18:30:48,51.0885323,3.7194322,37.0,27.0,182.0,244.0,820.0,824.0,86.0,83.0,86.0,89.0,2023-08-12,18:30:48,0,0,0,0,0,0,0
45676,159,2023-08-12 19:33:47,51.0583393,3.7404653,36.0,36.0,179.0,241.0,797.0,801.0,86.0,84.0,85.0,87.0,2023-08-12,19:33:47,0,0,0,0,0,0,0
45720,159,2023-08-12 09:14:35,50.7425598,3.6033952,26.0,34.0,203.0,255.0,802.0,804.0,83.0,84.0,84.0,87.0,2023-08-12,09:14:35,0,0,0,0,0,0,0
46510,159,2023-08-16 03:17:16,50.7744628,3.8729967,21.0,18.0,345.0,417.0,797.0,794.0,56.0,56.0,43.0,50.0,2023-08-16,03:17:16,0,0,0,0,0,0,0
47223,159,2023-08-19 03:21:30,51.0026626,3.7971704,28.0,29.0,238.0,279.0,808.0,784.0,76.0,75.0,68.0,71.0,2023-08-19,03:21:30,0,0,0,0,0,0,0
47227,159,2023-08-19 05:43:29,50.8522132,3.8110421,45.0,40.0,286.0,393.0,1339.0,1332.0,88.0,86.0,87.0,93.0,2023-08-19,05:43:29,0,0,0,0,0,0,0
47231,159,2023-08-19 11:55:30,50.7701412,3.8719302,36.0,37.0,182.0,241.0,799.0,793.0,85.0,81.0,87.0,89.0,2023-08-19,11:55:30,0,0,0,0,0,0,0
47261,159,2023-08-19 13:20:40,50.9787338,3.8005055,41.0,36.0,327.0,427.0,1690.0,1555.0,87.0,83.0,87.0,91.0,2023-08-19,13:20:40,0,0,0,0,0,0,0
47269,159,2023-08-19 03:56:35,50.770404,3.8718729,28.0,33.0,200.0,262.0,808.0,799.0,82.0,83.0,81.0,85.0,2023-08-19,03:56:35,0,0,0,0,0,0,0
47309,159,2023-08-19 20:33:40,50.9376887,3.7777071,36.0,32.0,331.0,414.0,1679.0,1549.0,85.0,83.0,90.0,95.0,2023-08-19,20:33:40,0,0,0,0,0,0,0
47338,159,2023-08-19 10:01:34,50.7701262,3.8717811,37.0,34.0,189.0,248.0,802.0,801.0,83.0,82.0,81.0,84.0,2023-08-19,10:01:34,0,0,0,0,0,0,0
47346,159,2023-08-19 21:38:47,50.8743568,3.8144647,38.0,38.0,189.0,379.0,968.0,1279.0,87.0,86.0,91.0,92.0,2023-08-19,21:38:47,0,0,0,0,0,0,0
47349,159,2023-08-19 05:46:35,50.818996,3.8197574,37.0,39.0,172.0,238.0,797.0,789.0,88.0,84.0,87.0,90.0,2023-08-19,05:46:35,0,0,0,0,0,0,0
