Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
18280,138,2023-08-04 15:37:27,51.0179071,3.7689586,33.0,32.0,282.0,248.0,799.0,800.0,74.0,68.0,59.0,62.0,2023-08-04,15:37:27,0,0,0,0,0,0,0
18445,138,2023-08-04 03:54:36,50.8458821,3.5988053,27.0,26.0,400.0,348.0,1583.0,1561.0,84.0,81.0,81.0,81.0,2023-08-04,03:54:36,0,0,0,0,0,0,0
18448,138,2023-08-04 04:38:40,50.7425366,3.6033008,31.0,28.0,224.0,196.0,798.0,798.0,85.0,78.0,82.0,79.0,2023-08-04,04:38:40,0,0,0,0,0,0,0
18474,138,2023-08-04 03:10:33,50.8564208,3.6076718,25.0,22.0,282.0,248.0,797.0,798.0,72.0,68.0,60.0,62.0,2023-08-04,03:10:33,0,0,0,0,0,0,0
18503,138,2023-08-04 06:05:38,50.8945827,3.8093467,43.0,41.0,331.0,265.0,1365.0,1394.0,91.0,88.0,88.0,93.0,2023-08-04,06:05:38,0,0,0,0,0,0,0
18623,138,2023-08-05 12:53:10,50.9580308,3.6283917,45.0,36.0,355.0,300.0,1499.0,1497.0,88.0,86.0,87.0,90.0,2023-08-05,12:53:10,0,0,0,0,0,0,0
18666,138,2023-08-05 18:19:17,51.1262911,3.6678171,37.0,37.0,189.0,165.0,801.0,821.0,92.0,90.0,91.0,93.0,2023-08-05,18:19:17,0,0,0,0,0,0,0
18669,138,2023-08-05 19:17:16,50.9128727,3.6466174,37.0,41.0,227.0,293.0,1185.0,1180.0,82.0,83.0,85.0,89.0,2023-08-05,19:17:16,0,0,0,0,0,0,0
18673,138,2023-08-05 07:31:06,50.8517028,3.6018004,46.0,41.0,210.0,175.0,795.0,797.0,87.0,85.0,84.0,87.0,2023-08-05,07:31:06,0,0,0,0,0,0,0
18696,138,2023-08-05 10:19:09,51.1280749,3.6647953,37.0,35.0,238.0,169.0,1373.0,801.0,88.0,87.0,86.0,90.0,2023-08-05,10:19:09,0,0,0,0,0,0,0
18697,138,2023-08-05 10:29:11,51.0798307,3.7167913,45.0,41.0,196.0,162.0,801.0,810.0,91.0,90.0,91.0,91.0,2023-08-05,10:29:11,0,0,0,0,0,0,0
18710,138,2023-08-05 05:05:02,51.0159851,3.7734804,21.0,19.0,407.0,358.0,806.0,798.0,54.0,50.0,38.0,41.0,2023-08-05,05:05:02,0,0,0,0,0,0,0
18744,138,2023-08-05 19:21:19,50.8864183,3.6388758,40.0,40.0,196.0,169.0,792.0,799.0,85.0,86.0,86.0,87.0,2023-08-05,19:21:19,0,0,0,0,0,0,0
18923,138,2023-08-07 03:14:43,50.8562167,3.6076583,28.0,28.0,220.0,189.0,793.0,798.0,87.0,81.0,81.0,80.0,2023-08-07,03:14:43,0,0,0,0,0,0,0
18987,138,2023-08-07 01:50:43,50.856222,3.6076646,26.0,27.0,224.0,186.0,800.0,797.0,86.0,80.0,81.0,79.0,2023-08-07,01:50:43,0,0,0,0,0,0,0
18989,138,2023-08-07 02:16:43,50.8562386,3.6076373,27.0,28.0,224.0,186.0,801.0,801.0,87.0,80.0,82.0,79.0,2023-08-07,02:16:43,0,0,0,0,0,0,0
19088,138,2023-08-06 23:41:19,50.8562068,3.6076483,17.0,17.0,403.0,351.0,801.0,800.0,55.0,51.0,38.0,39.0,2023-08-06,23:41:19,0,0,0,0,0,0,0
19142,138,2023-08-07 02:11:44,50.8565911,3.6080574,27.0,28.0,224.0,186.0,804.0,803.0,85.0,81.0,81.0,79.0,2023-08-07,02:11:44,0,0,0,0,0,0,0
19263,138,2023-08-07 00:48:37,50.8562135,3.6076463,22.0,25.0,244.0,210.0,797.0,801.0,81.0,77.0,73.0,73.0,2023-08-07,00:48:37,0,0,0,0,0,0,0
19441,138,2023-08-08 06:36:13,50.9577646,3.782823,47.0,45.0,320.0,241.0,1415.0,1434.0,88.0,89.0,89.0,95.0,2023-08-08,06:36:13,0,0,0,0,0,0,0
19532,138,2023-08-08 05:27:18,50.9367143,3.7780425,42.0,37.0,362.0,296.0,1500.0,1501.0,87.0,87.0,92.0,92.0,2023-08-08,05:27:18,0,0,0,0,0,0,0
19602,138,2023-08-08 03:55:19,50.7701842,3.8718155,26.0,24.0,238.0,210.0,799.0,799.0,82.0,77.0,75.0,72.0,2023-08-08,03:55:19,0,0,0,0,0,0,0
19603,138,2023-08-08 03:59:09,50.7701856,3.8717929,26.0,23.0,234.0,200.0,807.0,801.0,83.0,77.0,74.0,73.0,2023-08-08,03:59:09,0,0,0,0,0,0,0
19657,138,2023-08-08 07:06:16,51.0396932,3.6947777,35.0,40.0,213.0,179.0,801.0,807.0,85.0,82.0,83.0,86.0,2023-08-08,07:06:16,0,0,0,0,0,0,0
20783,138,2023-08-12 08:23:15,50.7421798,3.6020569,37.0,30.0,220.0,189.0,807.0,799.0,87.0,80.0,81.0,80.0,2023-08-12,08:23:15,0,0,0,0,0,0,0
20844,138,2023-08-12 05:44:06,51.0445508,3.7492873,36.0,38.0,231.0,186.0,802.0,801.0,81.0,77.0,79.0,79.0,2023-08-12,05:44:06,0,0,0,0,0,0,0
20845,138,2023-08-12 06:00:10,51.1798398,3.5763256,43.0,37.0,203.0,175.0,795.0,808.0,87.0,82.0,83.0,85.0,2023-08-12,06:00:10,0,0,0,0,0,0,0
20863,138,2023-08-12 05:41:16,51.0289264,3.7526528,27.0,27.0,244.0,210.0,804.0,799.0,82.0,76.0,73.0,71.0,2023-08-12,05:41:16,0,0,0,0,0,0,0
20912,138,2023-08-12 05:53:13,51.1155237,3.6852348,42.0,41.0,400.0,341.0,1908.0,1950.0,82.0,82.0,84.0,81.0,2023-08-12,05:53:13,0,0,0,0,0,0,0
21049,138,2023-08-14 05:13:33,51.0135993,3.7800683,25.0,21.0,272.0,303.0,803.0,801.0,75.0,58.0,66.0,49.0,2023-08-14,05:13:33,0,0,0,0,0,0,0
21429,138,2023-08-16 13:52:38,50.7421387,3.6019818,42.0,41.0,210.0,169.0,799.0,802.0,86.0,87.0,83.0,87.0,2023-08-16,13:52:38,0,0,0,0,0,0,0
21436,138,2023-08-16 15:31:41,51.0827657,3.7176494,41.0,41.0,217.0,172.0,858.0,805.0,87.0,87.0,87.0,88.0,2023-08-16,15:31:41,0,0,0,0,0,0,0
21480,138,2023-08-16 19:08:45,51.0358244,3.7105182,46.0,40.0,210.0,175.0,801.0,796.0,87.0,85.0,83.0,86.0,2023-08-16,19:08:45,0,0,0,0,0,0,0
21498,138,2023-08-16 11:11:31,51.0395631,3.6954206,39.0,33.0,220.0,189.0,801.0,798.0,85.0,80.0,81.0,79.0,2023-08-16,11:11:31,0,0,0,0,0,0,0
21517,138,2023-08-16 18:10:46,50.742165,3.6019792,41.0,39.0,213.0,175.0,797.0,802.0,86.0,85.0,81.0,84.0,2023-08-16,18:10:46,0,0,0,0,0,0,0
21555,138,2023-08-16 19:19:43,51.0361341,3.7580766,41.0,40.0,289.0,169.0,1105.0,863.0,84.0,86.0,85.0,87.0,2023-08-16,19:19:43,0,0,0,0,0,0,0
21700,138,2023-08-16 20:15:52,51.1543911,3.6153416,43.0,37.0,193.0,172.0,802.0,799.0,89.0,89.0,89.0,93.0,2023-08-16,20:15:52,0,0,0,0,0,0,0
21722,138,2023-08-16 11:03:35,51.0397035,3.6947923,38.0,35.0,224.0,186.0,800.0,804.0,85.0,80.0,81.0,80.0,2023-08-16,11:03:35,0,0,0,0,0,0,0
21734,138,2023-08-16 19:41:50,51.1313368,3.6579918,47.0,44.0,320.0,244.0,1411.0,1424.0,90.0,90.0,87.0,92.0,2023-08-16,19:41:50,0,0,0,0,0,0,0
21742,138,2023-08-17 05:16:39,51.033415,3.7188882,36.0,38.0,238.0,189.0,916.0,903.0,87.0,85.0,85.0,85.0,2023-08-17,05:16:39,0,0,0,0,0,0,0
21935,138,2023-08-17 05:57:38,51.1802192,3.5758922,43.0,40.0,207.0,175.0,798.0,797.0,85.0,85.0,84.0,88.0,2023-08-17,05:57:38,0,0,0,0,0,0,0
21961,138,2023-08-17 01:48:33,50.8555275,3.6065554,31.0,28.0,258.0,210.0,796.0,799.0,77.0,74.0,67.0,69.0,2023-08-17,01:48:33,0,0,0,0,0,0,0
21966,138,2023-08-17 04:53:32,50.9953597,3.6466533,39.0,38.0,358.0,282.0,1499.0,1496.0,88.0,90.0,87.0,92.0,2023-08-17,04:53:32,0,0,0,0,0,0,0
22172,138,2023-08-18 11:31:29,51.0397792,3.6948061,36.0,40.0,217.0,193.0,800.0,801.0,86.0,79.0,82.0,81.0,2023-08-18,11:31:29,0,0,0,0,0,0,0
22261,138,2023-08-18 08:58:27,51.0392634,3.6925612,35.0,36.0,210.0,186.0,800.0,798.0,88.0,81.0,86.0,84.0,2023-08-18,08:58:27,0,0,0,0,0,0,0
22265,138,2023-08-18 13:26:31,51.037864,3.6989416,42.0,41.0,210.0,179.0,800.0,800.0,86.0,81.0,83.0,82.0,2023-08-18,13:26:31,0,0,0,0,0,0,0
22288,138,2023-08-18 05:09:25,51.0302666,3.7455378,37.0,36.0,213.0,175.0,798.0,799.0,85.0,85.0,85.0,85.0,2023-08-18,05:09:25,0,0,0,0,0,0,0
22297,138,2023-08-18 12:07:25,51.0399251,3.6941764,38.0,36.0,213.0,186.0,795.0,800.0,82.0,80.0,82.0,79.0,2023-08-18,12:07:25,0,0,0,0,0,0,0
22349,138,2023-08-18 13:15:33,51.0402779,3.6876335,41.0,41.0,207.0,182.0,800.0,806.0,86.0,81.0,83.0,82.0,2023-08-18,13:15:33,0,0,0,0,0,0,0
22887,138,2023-08-21 15:12:08,50.8512776,3.6012617,37.0,43.0,393.0,320.0,1475.0,1365.0,87.0,81.0,80.0,79.0,2023-08-21,15:12:08,0,0,0,0,0,0,0
22900,138,2023-08-21 03:43:26,50.7740678,3.8728999,28.0,20.0,265.0,220.0,800.0,796.0,75.0,71.0,66.0,63.0,2023-08-21,03:43:26,0,0,0,0,0,0,0
22920,138,2023-08-21 14:49:58,50.8515956,3.601666,37.0,41.0,224.0,182.0,800.0,798.0,84.0,80.0,76.0,77.0,2023-08-21,14:49:58,0,0,0,0,0,0,0
23021,138,2023-08-21 15:07:14,50.8512975,3.6012868,38.0,40.0,213.0,189.0,799.0,810.0,87.0,81.0,87.0,79.0,2023-08-21,15:07:14,0,0,0,0,0,0,0
23078,138,2023-08-21 04:50:22,50.8789692,3.8129147,38.0,31.0,376.0,334.0,1571.0,1584.0,88.0,81.0,84.0,84.0,2023-08-21,04:50:22,0,0,0,0,0,0,0
23124,138,2023-08-22 06:31:27,50.9187433,3.7921543,41.0,40.0,189.0,162.0,795.0,799.0,87.0,89.0,87.0,92.0,2023-08-22,06:31:27,0,0,0,0,0,0,0
23177,138,2023-08-22 09:59:39,51.0401324,3.6935893,38.0,35.0,213.0,186.0,803.0,799.0,86.0,79.0,82.0,80.0,2023-08-22,09:59:39,0,0,0,0,0,0,0
23222,138,2023-08-22 08:43:37,51.0401235,3.6936038,37.0,34.0,213.0,182.0,797.0,796.0,86.0,78.0,82.0,80.0,2023-08-22,08:43:37,0,0,0,0,0,0,0
23246,138,2023-08-22 02:44:34,50.7718555,3.8724441,27.0,23.0,345.0,286.0,804.0,799.0,62.0,60.0,49.0,52.0,2023-08-22,02:44:34,0,0,0,0,0,0,0
23257,138,2023-08-22 06:02:30,51.0358183,3.7107649,41.0,38.0,210.0,179.0,802.0,793.0,85.0,82.0,82.0,85.0,2023-08-22,06:02:30,0,0,0,0,0,0,0
23260,138,2023-08-22 06:27:28,50.9429253,3.7762395,44.0,46.0,338.0,269.0,1436.0,1512.0,86.0,88.0,89.0,92.0,2023-08-22,06:27:28,0,0,0,0,0,0,0
23306,138,2023-08-22 10:16:31,51.0402646,3.6929603,38.0,35.0,213.0,179.0,801.0,798.0,87.0,80.0,82.0,79.0,2023-08-22,10:16:31,0,0,0,0,0,0,0
23307,138,2023-08-22 10:19:39,51.0400218,3.6941631,39.0,36.0,289.0,331.0,1366.0,1393.0,84.0,80.0,81.0,80.0,2023-08-22,10:19:39,0,0,0,0,0,0,0
23309,138,2023-08-22 11:34:32,51.0185094,3.7680283,42.0,36.0,217.0,179.0,797.0,800.0,87.0,85.0,82.0,82.0,2023-08-22,11:34:32,0,0,0,0,0,0,0
23572,138,2023-08-23 01:35:32,51.0163324,3.7723736,28.0,21.0,244.0,445.0,792.0,851.0,80.0,45.0,70.0,37.0,2023-08-23,01:35:32,0,0,0,0,0,0,0
23599,138,2023-08-23 14:23:41,50.8335596,3.6055107,45.0,40.0,196.0,172.0,804.0,801.0,86.0,86.0,89.0,92.0,2023-08-23,14:23:41,0,0,0,0,0,0,0
23749,138,2023-08-23 04:50:43,51.0356561,3.7103812,44.0,36.0,213.0,175.0,802.0,800.0,83.0,83.0,81.0,85.0,2023-08-23,04:50:43,0,0,0,0,0,0,0
23770,138,2023-08-23 16:39:51,51.0389825,3.7559223,43.0,44.0,362.0,282.0,1575.0,1563.0,88.0,87.0,87.0,90.0,2023-08-23,16:39:51,0,0,0,0,0,0,0
23787,138,2023-08-23 04:48:42,51.0352469,3.7121852,45.0,38.0,210.0,175.0,798.0,794.0,83.0,84.0,85.0,87.0,2023-08-23,04:48:42,0,0,0,0,0,0,0
23966,138,2023-08-24 02:37:27,50.8512726,3.6011555,32.0,25.0,238.0,196.0,806.0,802.0,81.0,76.0,72.0,71.0,2023-08-24,02:37:27,0,0,0,0,0,0,0
23973,138,2023-08-24 06:09:39,51.0396034,3.6941137,38.0,36.0,210.0,182.0,801.0,799.0,87.0,81.0,83.0,83.0,2023-08-24,06:09:39,0,0,0,0,0,0,0
23987,138,2023-08-24 11:48:41,50.815679,3.8274124,41.0,42.0,193.0,165.0,800.0,802.0,91.0,90.0,89.0,92.0,2023-08-24,11:48:41,0,0,0,0,0,0,0
23996,138,2023-08-24 14:43:42,51.0357101,3.7101019,36.0,40.0,210.0,182.0,799.0,797.0,83.0,80.0,81.0,80.0,2023-08-24,14:43:42,0,0,0,0,0,0,0
24005,138,2023-08-24 19:07:38,51.0156384,3.7753206,40.0,36.0,207.0,182.0,802.0,802.0,87.0,79.0,83.0,82.0,2023-08-24,19:07:38,0,0,0,0,0,0,0
24017,138,2023-08-24 04:50:29,51.179834,3.5763218,37.0,39.0,196.0,169.0,798.0,809.0,87.0,83.0,87.0,91.0,2023-08-24,04:50:29,0,0,0,0,0,0,0
24053,138,2023-08-24 07:34:31,50.8986808,3.8070066,40.0,42.0,345.0,293.0,1731.0,1716.0,85.0,85.0,89.0,94.0,2023-08-24,07:34:31,0,0,0,0,0,0,0
24086,138,2023-08-24 03:26:22,50.8512642,3.601319,40.0,39.0,213.0,175.0,803.0,800.0,87.0,85.0,82.0,86.0,2023-08-24,03:26:22,0,0,0,0,0,0,0
24121,138,2023-08-26 07:00:52,51.1416987,3.6355773,42.0,45.0,407.0,345.0,1917.0,1963.0,83.0,85.0,88.0,90.0,2023-08-26,07:00:52,0,0,0,0,0,0,0
24122,138,2023-08-26 07:03:53,51.1551187,3.613617,46.0,40.0,400.0,317.0,1713.0,1719.0,84.0,85.0,89.0,94.0,2023-08-26,07:03:53,0,0,0,0,0,0,0
24159,138,2023-08-26 16:35:59,51.0285084,3.7525413,35.0,38.0,234.0,193.0,804.0,795.0,85.0,79.0,81.0,81.0,2023-08-26,16:35:59,0,0,0,0,0,0,0
24163,138,2023-08-26 18:22:53,51.0233106,3.7593592,34.0,38.0,227.0,200.0,792.0,797.0,87.0,78.0,80.0,81.0,2023-08-26,18:22:53,0,0,0,0,0,0,0
24205,138,2023-08-26 17:11:00,51.1805832,3.5754995,41.0,38.0,220.0,179.0,796.0,801.0,81.0,85.0,87.0,87.0,2023-08-26,17:11:00,0,0,0,0,0,0,0
24219,138,2023-08-26 14:12:53,51.0228324,3.7602903,34.0,37.0,234.0,196.0,801.0,800.0,86.0,78.0,81.0,81.0,2023-08-26,14:12:53,0,0,0,0,0,0,0
24231,138,2023-08-26 21:20:02,51.1292237,3.6625758,45.0,42.0,407.0,331.0,1914.0,1972.0,86.0,88.0,84.0,89.0,2023-08-26,21:20:02,0,0,0,0,0,0,0
24237,138,2023-08-26 12:51:53,51.0730845,3.7253521,40.0,39.0,376.0,324.0,1323.0,1347.0,83.0,84.0,81.0,83.0,2023-08-26,12:51:53,0,0,0,0,0,0,0
24243,138,2023-08-26 17:52:02,51.0214076,3.7630244,41.0,36.0,220.0,179.0,803.0,801.0,86.0,85.0,81.0,86.0,2023-08-26,17:52:02,0,0,0,0,0,0,0
24320,138,2023-08-27 16:09:19,50.79342,3.8653423,44.0,42.0,241.0,172.0,846.0,855.0,87.0,87.0,84.0,89.0,2023-08-27,16:09:19,0,0,0,0,0,0,0
24324,138,2023-08-27 18:45:19,50.9984732,3.8019035,40.0,41.0,213.0,172.0,803.0,806.0,82.0,84.5,89.0,91.0,2023-08-27,18:45:19,0,0,0,0,0,0,0
24340,138,2023-08-27 19:14:21,51.009488,3.7848986,42.0,36.0,393.0,327.0,1873.0,1828.0,83.0,83.0,90.0,90.0,2023-08-27,19:14:21,0,0,0,0,0,0,0
24363,138,2023-08-27 09:47:18,50.861991,3.8133012,45.0,40.0,396.0,334.0,1838.0,1838.0,86.0,85.0,85.0,89.0,2023-08-27,09:47:18,0,0,0,0,0,0,0
24370,138,2023-08-27 16:06:24,50.7722448,3.8728593,38.0,40.0,220.0,186.0,799.0,799.0,87.0,82.0,84.0,87.0,2023-08-27,16:06:24,0,0,0,0,0,0,0
24371,138,2023-08-27 16:42:23,50.9791636,3.800896,45.0,38.0,207.0,172.0,800.0,805.0,87.0,86.0,89.0,90.0,2023-08-27,16:42:23,0,0,0,0,0,0,0
24388,138,2023-08-27 14:28:23,50.9202831,3.7908193,46.0,40.0,210.0,169.0,807.0,807.0,88.0,90.0,89.0,94.0,2023-08-27,14:28:23,0,0,0,0,0,0,0
24433,138,2023-08-27 05:06:15,51.0338312,3.71680495,36.0,35.0,389.0,331.0,1334.5,1329.5,86.0,80.0,85.0,85.0,2023-08-27,05:06:15,0,0,0,0,0,0,0
24461,138,2023-08-27 18:33:23,50.9373025,3.7778253,39.0,36.0,224.0,179.0,800.0,803.0,82.0,82.0,86.0,89.0,2023-08-27,18:33:23,0,0,0,0,0,0,0
24804,138,2023-08-28 11:11:01,51.0403404,3.6879339,34.0,30.0,217.0,193.0,798.0,773.0,86.0,79.0,82.0,80.0,2023-08-28,11:11:01,0,0,0,0,0,0,0
25051,138,2023-08-24 14:00:31,51.0396844,3.6934314,35.0,41.0,210.0,186.0,800.0,800.0,85.0,80.0,81.0,81.0,2023-08-24,14:00:31,0,0,0,0,0,0,0
25118,138,2023-08-24 13:22:41,51.0395488,3.6940748,36.0,41.0,213.0,182.0,801.0,801.0,86.0,80.0,82.0,83.0,2023-08-24,13:22:41,0,0,0,0,0,0,0
25480,138,2023-08-01 09:12:48,51.0400018,3.6942072,33.0,34.0,220.0,193.0,798.0,801.0,83.0,79.0,81.0,79.0,2023-08-01,09:12:48,0,0,0,0,0,0,0
25680,138,2023-08-02 05:42:44,50.7524479,3.6242432,41.0,36.0,358.0,224.0,1216.0,883.0,86.0,90.0,87.0,95.0,2023-08-02,05:42:44,0,0,0,0,0,0,0
25697,138,2023-08-02 11:54:34,51.0320248,3.7246776,41.0,40.0,238.0,193.0,913.0,971.0,85.0,85.0,85.0,88.0,2023-08-02,11:54:34,0,0,0,0,0,0,0
25734,138,2023-08-02 01:50:42,51.0159929,3.7734636,28.0,27.0,234.0,200.0,797.0,795.0,82.0,80.0,76.0,77.0,2023-08-02,01:50:42,0,0,0,0,0,0,0
25753,138,2023-08-02 04:29:43,51.0818544,3.7174187,42.0,42.0,193.0,172.0,803.0,804.0,88.0,91.0,91.0,94.0,2023-08-02,04:29:43,0,0,0,0,0,0,0
25785,138,2023-08-02 13:10:37,50.7702026,3.8715921,38.0,36.0,213.0,179.0,795.0,799.0,87.0,83.0,81.0,85.0,2023-08-02,13:10:37,0,0,0,0,0,0,0
25798,138,2023-08-02 15:14:40,51.0041577,3.7945216,42.0,42.0,351.0,289.0,1722.0,1719.0,87.0,88.0,89.0,94.0,2023-08-02,15:14:40,0,0,0,0,0,0,0
25980,138,2023-08-02 02:01:50,51.0157795,3.7740719,28.0,27.0,227.0,189.0,801.0,798.0,83.0,81.0,77.0,79.0,2023-08-02,02:01:50,0,0,0,0,0,0,0
26031,138,2023-08-02 05:53:01,50.7421564,3.6020045,43.0,39.0,220.0,175.0,802.0,798.0,83.0,80.0,82.0,85.0,2023-08-02,05:53:01,0,0,0,0,0,0,0
26041,138,2023-08-02 09:27:31,51.0399537,3.6949529,29.0,25.0,262.0,217.0,799.0,796.0,77.0,73.0,68.0,69.0,2023-08-02,09:27:31,0,0,0,0,0,0,0
26043,138,2023-08-02 09:45:34,51.040097,3.6942792,31.0,26.0,238.0,203.0,798.0,800.0,82.0,79.0,74.0,74.0,2023-08-02,09:45:34,0,0,0,0,0,0,0
26047,138,2023-08-02 11:14:34,50.8317256,3.8118301,46.0,39.0,348.0,280.5,1480.5,1519.0,85.0,85.0,87.0,89.5,2023-08-02,11:14:34,0,0,0,0,0,0,0
26178,138,2023-08-03 04:12:43,50.8567804,3.6081152,20.0,20.0,396.0,379.0,796.0,799.0,55.0,50.0,40.0,38.0,2023-08-03,04:12:43,0,0,0,0,0,0,0
26200,138,2023-08-03 14:00:20,51.0189311,3.7671583,31.0,24.0,224.0,186.0,804.0,795.0,85.0,80.0,81.0,80.0,2023-08-03,14:00:20,0,0,0,0,0,0,0
26263,138,2023-08-03 04:11:27,50.8564821,3.6076806,20.0,20.0,414.0,379.0,806.0,798.0,54.0,48.0,39.0,39.0,2023-08-03,04:11:27,0,0,0,0,0,0,0
26280,138,2023-08-03 15:06:17,50.8222794,3.613021,45.0,47.0,369.0,313.0,1911.0,1956.0,88.0,89.0,83.0,86.0,2023-08-03,15:06:17,0,0,0,0,0,0,0
26444,138,2023-08-03 05:04:34,50.8313441,3.6071829,30.0,30.0,365.0,331.0,1169.0,1210.0,85.0,79.0,75.0,74.0,2023-08-03,05:04:34,0,0,0,0,0,0,0
26630,138,2023-08-04 10:41:47,51.0412019,3.6841003,35.0,37.0,203.0,186.0,768.0,786.0,86.0,79.0,82.0,81.0,2023-08-04,10:41:47,0,0,0,0,0,0,0
26729,138,2023-08-04 03:39:41,50.8589161,3.6113086,27.0,26.0,417.0,362.0,1488.0,1370.0,83.0,78.0,72.0,73.0,2023-08-04,03:39:41,0,0,0,0,0,0,0
26809,138,2023-08-04 06:27:41,50.8129836,3.830397,43.0,44.0,376.0,310.0,1933.0,1944.0,85.0,86.0,88.0,92.0,2023-08-04,06:27:41,0,0,0,0,0,0,0
26816,138,2023-08-04 08:32:38,50.91873855,3.7921795,39.0,36.0,196.0,172.0,798.5,798.0,89.5,87.0,87.0,91.0,2023-08-04,08:32:38,0,0,0,0,0,0,0
26853,138,2023-08-04 09:52:46,51.0313504,3.7291635,40.0,37.0,203.0,169.0,801.0,790.0,87.0,85.0,85.0,89.0,2023-08-04,09:52:46,0,0,0,0,0,0,0
26887,138,2023-08-04 04:37:34,50.7423762,3.60266,31.0,28.0,220.0,193.0,800.0,804.0,84.0,78.0,81.0,79.0,2023-08-04,04:37:34,0,0,0,0,0,0,0
26959,138,2023-08-05 05:08:10,51.0162167,3.7728799,22.0,19.0,386.0,348.0,798.0,797.0,57.0,52.0,43.0,43.0,2023-08-05,05:08:10,0,0,0,0,0,0,0
26960,138,2023-08-05 05:53:08,51.1760717,3.5818479,39.0,41.0,200.0,179.0,801.0,800.0,88.0,87.0,89.0,90.0,2023-08-05,05:53:08,0,0,0,0,0,0,0
27012,138,2023-08-05 20:32:15,51.0357461,3.7103973,36.0,40.0,207.0,172.0,797.0,795.0,86.0,82.0,82.0,85.0,2023-08-05,20:32:15,0,0,0,0,0,0,0
27040,138,2023-08-05 08:10:00,50.74242,3.6027064,31.0,34.0,224.0,189.0,798.0,802.0,83.0,79.0,84.0,81.0,2023-08-05,08:10:00,0,0,0,0,0,0,0
27041,138,2023-08-05 08:40:11,50.8944506,3.6438369,41.0,39.0,200.0,169.0,803.0,793.0,85.0,86.0,83.0,87.0,2023-08-05,08:40:11,0,0,0,0,0,0,0
27048,138,2023-08-05 14:44:08,51.0340244,3.7159845,42.0,42.0,207.0,175.0,803.0,803.0,88.0,85.0,87.0,89.0,2023-08-05,14:44:08,0,0,0,0,0,0,0
27055,138,2023-08-05 05:14:09,51.0160427,3.7734085,22.0,20.0,351.0,317.0,797.0,791.0,61.0,57.0,47.0,47.0,2023-08-05,05:14:09,0,0,0,0,0,0,0
27083,138,2023-08-05 05:23:00,51.0162287,3.7727877,23.0,20.0,317.0,272.0,805.0,792.0,66.0,61.0,52.0,54.0,2023-08-05,05:23:00,0,0,0,0,0,0,0
27332,138,2023-08-07 01:02:36,50.856569,3.6080593,23.0,25.0,231.0,193.0,799.0,803.0,82.0,80.0,76.0,75.0,2023-08-07,01:02:36,0,0,0,0,0,0,0
27381,138,2023-08-07 06:29:48,51.000908,3.6598541,42.0,38.0,376.0,231.0,1499.0,1426.0,87.0,88.0,87.0,92.0,2023-08-07,06:29:48,0,0,0,0,0,0,0
27636,138,2023-08-07 13:58:16,51.0158143,3.7738958,32.0,31.0,248.0,193.0,797.0,810.0,80.0,80.0,72.0,74.0,2023-08-07,13:58:16,0,0,0,0,0,0,0
27776,138,2023-08-08 06:07:16,50.7757154,3.873704,35.0,34.0,382.0,227.0,1584.0,1030.0,86.0,81.0,82.0,83.0,2023-08-08,06:07:16,0,0,0,0,0,0,0
27923,138,2023-08-08 04:07:16,50.7801463,3.8747447,27.0,25.0,376.0,317.0,1338.0,1341.0,83.0,78.0,82.0,81.0,2023-08-08,04:07:16,0,0,0,0,0,0,0
29203,138,2023-08-12 05:55:16,51.138401,3.6426659,45.0,40.0,224.0,169.0,856.0,833.0,88.0,86.0,81.0,84.0,2023-08-12,05:55:16,0,0,0,0,0,0,0
29575,138,2023-08-14 05:52:29,51.0165453,3.7727308,28.0,26.0,227.0,210.0,792.0,802.0,83.0,75.0,78.0,69.0,2023-08-14,05:52:29,0,0,0,0,0,0,0
29892,138,2023-08-16 16:07:45,51.1802225,3.5759087,40.0,37.0,213.0,172.0,791.0,801.0,86.0,86.0,82.0,87.0,2023-08-16,16:07:45,0,0,0,0,0,0,0
29895,138,2023-08-16 18:57:39,51.0068943,3.6688249,44.0,43.0,334.0,279.0,1546.0,1594.0,90.0,88.0,87.0,90.0,2023-08-16,18:57:39,0,0,0,0,0,0,0
29896,138,2023-08-16 20:12:41,51.1782469,3.5786293,38.0,36.0,244.0,210.0,903.0,962.0,87.0,82.0,84.0,84.0,2023-08-16,20:12:41,0,0,0,0,0,0,0
29931,138,2023-08-16 16:36:36,51.0552425,3.740928,42.0,42.0,203.0,172.0,799.0,795.0,82.0,83.0,87.0,89.0,2023-08-16,16:36:36,0,0,0,0,0,0,0
29933,138,2023-08-16 17:21:41,50.8906143,3.6430179,50.0,39.0,351.0,300.0,1598.0,1632.0,85.0,85.0,87.0,90.0,2023-08-16,17:21:41,0,0,0,0,0,0,0
30001,138,2023-08-16 18:47:32,50.931615,3.6390866,45.0,41.0,362.0,289.0,1683.0,1685.0,88.0,89.0,87.0,90.0,2023-08-16,18:47:32,0,0,0,0,0,0,0
