Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
27497,125,2023-08-07 02:40:29,51.1902788,5.1111079,13.0,12.0,555.0,555.0,798.0,798.0,26.0,28.0,16.0,17.0,2023-08-07,02:40:29,0,0,0,0,0,0,0
27545,125,2023-08-07 11:24:28,51.1654565,4.7434711,40.0,39.0,189.0,207.0,799.0,812.0,83.0,83.0,82.0,84.0,2023-08-07,11:24:28,0,0,0,0,0,0,0
27592,125,2023-08-07 12:56:35,51.171508,4.9305839,43.0,47.0,376.0,386.0,1942.0,1895.0,85.0,86.0,83.0,87.0,2023-08-07,12:56:35,0,0,0,0,0,0,0
27633,125,2023-08-07 12:10:30,51.2138317,4.4212904,38.0,33.0,234.0,224.0,803.0,793.0,77.0,83.0,78.0,83.0,2023-08-07,12:10:30,0,0,0,0,0,0,0
27678,125,2023-08-07 22:18:39,51.1896143,5.1094891,40.0,31.0,210.0,224.0,801.0,807.0,82.0,80.0,84.0,84.0,2023-08-07,22:18:39,0,0,0,0,0,0,0
27763,125,2023-08-07 23:25:47,51.1905571,5.1128335,34.0,33.0,262.0,238.0,796.0,800.0,67.0,81.0,69.0,79.0,2023-08-07,23:25:47,0,0,0,0,0,0,0
27865,125,2023-08-08 14:16:57,51.1806889,5.1441277,41.0,46.0,341.0,376.0,1849.0,1809.0,85.0,85.0,84.0,85.0,2023-08-08,14:16:57,0,0,0,0,0,0,0
27924,125,2023-08-08 04:12:51,51.1709944,4.9358195,37.0,36.0,365.0,386.0,1942.0,1902.0,82.0,83.0,85.0,83.0,2023-08-08,04:12:51,0,0,0,0,0,0,0
27964,125,2023-08-08 03:17:45,51.2459019,5.5398202,37.0,25.0,217.0,224.0,800.0,801.0,76.0,81.0,80.0,82.0,2023-08-08,03:17:45,0,0,0,0,0,0,0
28072,125,2023-08-09 11:35:27,51.2239787,4.4409567,30.0,33.0,327.0,234.0,799.0,800.0,57.0,81.0,55.0,77.0,2023-08-09,11:35:27,0,0,0,0,0,0,0
28086,125,2023-08-09 19:15:14,51.1813875,5.1434905,43.0,43.0,362.0,379.0,1723.0,1675.0,84.0,86.0,81.0,87.0,2023-08-09,19:15:14,0,0,0,0,0,0,0
28113,125,2023-08-09 10:48:25,51.22401,4.441005,28.0,29.0,345.0,286.0,800.0,808.0,55.0,73.0,53.0,67.0,2023-08-09,10:48:25,0,0,0,0,0,0,0
28145,125,2023-08-09 19:56:13,50.9309679,5.3263388,38.0,39.0,296.0,389.0,1163.0,1440.0,79.0,82.0,84.0,85.0,2023-08-09,19:56:13,0,0,0,0,0,0,0
28282,125,2023-08-09 13:25:05,51.2243165,4.4406157,34.0,40.0,286.0,224.0,800.0,802.0,63.0,82.0,62.0,81.0,2023-08-09,13:25:05,0,0,0,0,0,0,0
28296,125,2023-08-09 20:48:15,51.169083,5.1648704,42.0,37.0,362.0,400.0,1924.0,1925.0,81.0,81.0,84.0,87.0,2023-08-09,20:48:15,0,0,0,0,0,0,0
28308,125,2023-08-09 04:06:35,51.2162368,4.4208384,33.0,24.0,241.0,231.0,800.0,787.0,71.0,81.0,75.0,81.0,2023-08-09,04:06:35,0,0,0,0,0,0,0
28334,125,2023-08-09 14:05:05,51.2991144,4.3696213,41.0,35.0,234.0,220.0,794.0,801.0,74.0,82.0,74.0,82.0,2023-08-09,14:05:05,0,0,0,0,0,0,0
28338,125,2023-08-09 15:58:13,51.20836685,4.424019299999999,41.0,40.0,210.0,213.0,817.5,808.5,83.0,84.0,83.0,84.0,2023-08-09,15:58:13,0,0,0,0,0,0,0
28340,125,2023-08-09 16:35:08,51.1656318,4.7454556,40.0,41.0,182.0,193.0,804.0,801.0,83.0,83.0,82.0,84.0,2023-08-09,16:35:08,0,0,0,0,0,0,0
28354,125,2023-08-09 02:24:34,51.1900772,5.1119566,26.0,22.0,362.0,265.0,793.0,797.0,50.0,75.0,47.0,69.0,2023-08-09,02:24:34,0,0,0,0,0,0,0
28383,125,2023-08-09 13:30:09,51.2227054,4.4432269,34.0,40.0,317.0,227.0,867.0,801.0,65.0,83.0,62.0,82.0,2023-08-09,13:30:09,0,0,0,0,0,0,0
28399,125,2023-08-09 02:52:35,51.1900219,5.1119038,26.0,23.0,362.0,244.0,797.0,803.0,51.0,81.0,51.0,76.0,2023-08-09,02:52:35,0,0,0,0,0,0,0
28446,125,2023-08-10 02:14:16,51.1907975,5.1135687,28.0,27.0,362.0,244.0,799.0,793.0,50.0,79.0,52.0,79.0,2023-08-10,02:14:16,0,0,0,0,0,0,0
28503,125,2023-08-10 20:22:29,51.1898213,5.1102158,41.0,40.0,193.0,200.0,798.0,798.0,81.0,83.0,84.0,86.0,2023-08-10,20:22:29,0,0,0,0,0,0,0
28570,125,2023-08-10 12:04:22,51.1742427,5.0211693,46.0,41.0,358.0,389.0,1930.0,1896.0,83.0,85.0,83.0,83.0,2023-08-10,12:04:22,0,0,0,0,0,0,0
28579,125,2023-08-10 01:06:15,51.1907969,5.1136177,28.0,28.0,358.0,241.0,793.0,803.0,51.0,79.0,50.0,78.0,2023-08-10,01:06:15,0,0,0,0,0,0,0
28602,125,2023-08-10 12:30:20,51.1483833,4.608211,45.0,41.0,179.0,189.0,829.0,813.0,83.0,84.0,83.0,85.0,2023-08-10,12:30:20,0,0,0,0,0,0,0
28626,125,2023-08-10 08:06:17,51.1743892,5.0220978,40.0,40.0,186.0,203.0,802.0,803.0,85.0,85.0,85.0,84.0,2023-08-10,08:06:17,0,0,0,0,0,0,0
28709,125,2023-08-10 03:22:18,51.2460408,5.5411724,37.0,22.0,248.0,227.0,798.0,800.0,68.0,82.0,72.0,81.0,2023-08-10,03:22:18,0,0,0,0,0,0,0
28710,125,2023-08-10 03:25:18,51.2460283,5.5411562,36.0,20.0,258.0,227.0,803.0,803.0,66.0,81.0,73.0,81.0,2023-08-10,03:25:18,0,0,0,0,0,0,0
28730,125,2023-08-10 17:21:29,51.2435518,5.5141256,45.0,42.0,358.0,379.0,1638.0,1618.0,85.0,85.0,82.0,84.0,2023-08-10,17:21:29,0,0,0,0,0,0,0
28903,125,2023-08-11 10:49:26,51.1781029,5.1470933,56.0,49.0,327.0,358.0,1922.0,1867.0,89.0,87.0,91.0,90.0,2023-08-11,10:49:26,0,0,0,0,0,0,0
29013,125,2023-08-11 19:51:31,50.9330949,5.3183892,41.0,41.0,200.0,203.0,800.0,802.0,80.0,81.0,83.0,84.0,2023-08-11,19:51:31,0,0,0,0,0,0,0
29063,125,2023-08-11 20:01:32,50.9309223,5.3270445,40.0,35.0,213.0,220.0,802.0,801.0,78.0,82.0,81.0,82.0,2023-08-11,20:01:32,0,0,0,0,0,0,0
29115,125,2023-08-11 02:29:18,51.1901445,5.1126476,30.0,22.0,341.0,241.0,798.0,813.0,53.0,80.0,53.0,76.0,2023-08-11,02:29:18,0,0,0,0,0,0,0
29133,125,2023-08-11 12:16:24,51.1889879,4.8447629,48.0,42.0,186.0,196.0,799.0,790.0,82.0,82.0,82.0,83.0,2023-08-11,12:16:24,0,0,0,0,0,0,0
29149,125,2023-08-12 04:32:15,51.1909133,5.1144199,35.0,27.0,300.0,238.0,800.0,797.0,60.0,80.0,58.0,79.0,2023-08-12,04:32:15,0,0,0,0,0,0,0
29166,125,2023-08-12 08:54:19,51.2460789,5.5418183,40.0,29.0,217.0,220.0,799.0,798.0,76.0,81.0,79.0,82.0,2023-08-12,08:54:19,0,0,0,0,0,0,0
29220,125,2023-08-12 08:09:16,51.1835741,5.0746959,37.0,40.0,372.0,379.0,2247.0,1596.0,81.0,84.0,84.0,87.0,2023-08-12,08:09:16,0,0,0,0,0,0,0
29236,125,2023-08-12 06:43:16,51.1725659,4.4787551,40.0,39.0,200.0,220.0,798.0,797.0,80.0,80.0,81.0,84.0,2023-08-12,06:43:16,0,0,0,0,0,0,0
29271,125,2023-08-12 06:03:18,51.1753258,5.0278508,41.0,41.0,376.0,379.0,1693.0,1670.0,82.0,82.0,82.0,84.0,2023-08-12,06:03:18,0,0,0,0,0,0,0
31378,125,2023-08-22 15:54:31,50.936784,5.3076422,38.0,31.0,307.0,238.0,801.0,800.0,60.0,81.0,55.0,74.0,2023-08-22,15:54:31,0,0,0,0,0,0,0
31683,125,2023-08-22 16:17:33,50.93697,5.3071472,40.0,32.0,286.0,234.0,797.0,797.0,63.0,81.0,60.0,79.0,2023-08-22,16:17:33,0,0,0,0,0,0,0
31812,125,2023-08-23 19:44:11,50.9373581,5.3070239,38.0,36.0,269.0,224.0,801.0,788.0,66.0,82.0,65.0,81.0,2023-08-23,19:44:11,0,0,0,0,0,0,0
31997,125,2023-08-23 15:30:19,50.9355312,5.308877,41.0,34.0,238.0,224.0,801.0,796.0,73.0,82.0,73.0,81.0,2023-08-23,15:30:19,0,0,0,0,0,0,0
32000,125,2023-08-23 17:44:10,50.9373706,5.3070468,39.0,40.0,251.0,224.0,795.0,801.0,70.0,82.0,68.0,81.0,2023-08-23,17:44:10,0,0,0,0,0,0,0
32152,125,2023-08-24 16:53:29,51.1748623,4.8935567,42.0,41.0,196.0,213.0,800.0,800.0,81.0,81.0,83.0,84.0,2023-08-24,16:53:29,0,0,0,0,0,0,0
32164,125,2023-08-24 03:51:13,51.1906498,5.1147479,29.0,28.0,341.0,231.0,802.0,794.0,52.0,82.0,53.0,79.0,2023-08-24,03:51:13,0,0,0,0,0,0,0
32165,125,2023-08-24 04:15:18,51.1527833,5.1982547,40.0,40.0,365.0,293.0,1182.0,930.0,74.0,82.0,69.0,84.0,2023-08-24,04:15:18,0,0,0,0,0,0,0
32190,125,2023-08-24 19:05:27,51.1889234,5.1048493,41.0,33.0,196.0,220.0,808.0,800.0,82.0,83.0,85.0,87.0,2023-08-24,19:05:27,0,0,0,0,0,0,0
32275,125,2023-08-24 15:17:31,51.1878874,4.83763,41.0,40.0,193.0,207.0,795.0,796.0,82.0,83.0,84.0,83.0,2023-08-24,15:17:31,0,0,0,0,0,0,0
32646,125,2023-08-27 19:29:28,50.9369919,5.307079,31.0,21.0,355.0,307.0,798.0,801.0,52.0,69.0,49.0,64.0,2023-08-27,19:29:28,0,0,0,0,0,0,0
32806,125,2023-08-28 20:25:14,51.1659117,4.7496482,40.0,35.0,382.0,403.0,1773.0,1721.0,83.0,85.0,82.0,83.0,2023-08-28,20:25:14,0,0,0,0,0,0,0
33027,125,2023-08-28 04:57:02,51.1907702,5.1146491,37.0,32.0,207.0,217.0,801.0,804.0,79.0,81.0,83.0,84.0,2023-08-28,04:57:02,0,0,0,0,0,0,0
33140,125,2023-08-28 08:39:01,51.0892539,5.2347127,38.0,35.0,186.0,203.0,801.0,804.0,82.0,82.0,87.0,87.0,2023-08-28,08:39:01,0,0,0,0,0,0,0
33155,125,2023-08-28 13:20:06,51.1995733,4.4325943,41.0,35.0,217.0,231.0,806.0,801.0,76.0,80.0,79.0,82.0,2023-08-28,13:20:06,0,0,0,0,0,0,0
33156,125,2023-08-28 13:30:03,51.1499647,4.520791,40.0,40.0,196.0,207.0,799.0,794.0,83.0,82.0,81.0,82.0,2023-08-28,13:30:03,0,0,0,0,0,0,0
33165,125,2023-08-28 16:46:12,51.1712435,4.4807331,40.0,36.0,186.0,207.0,798.0,796.0,80.0,80.0,79.0,84.0,2023-08-28,16:46:12,0,0,0,0,0,0,0
33169,125,2023-08-28 19:48:09,51.1947227,5.1461695,38.0,40.0,189.0,207.0,800.0,801.0,82.0,83.0,82.0,82.0,2023-08-28,19:48:09,0,0,0,0,0,0,0
33375,125,2023-08-25 02:14:16,51.1906903,5.1135338,32.0,26.0,334.0,227.0,794.0,800.0,53.0,81.0,53.0,79.0,2023-08-25,02:14:16,0,0,0,0,0,0,0
33421,125,2023-08-25 15:29:27,51.0898473,5.2348079,40.0,41.0,189.0,196.0,836.0,835.0,87.0,87.0,89.0,91.0,2023-08-25,15:29:27,0,0,0,0,0,0,0
33424,125,2023-08-25 18:49:44,51.1907015,5.1145737,36.0,36.0,269.0,231.0,813.0,801.0,63.0,80.0,65.0,79.0,2023-08-25,18:49:44,0,0,0,0,0,0,0
33704,125,2023-08-25 08:58:22,51.2154045,4.4214851,40.0,29.0,210.0,231.0,796.0,799.0,78.0,81.0,81.0,81.0,2023-08-25,08:58:22,0,0,0,0,0,0,0
33719,125,2023-08-25 11:03:29,50.9308761,5.3271232,40.0,27.0,213.0,217.0,794.0,800.0,75.0,82.0,80.0,82.0,2023-08-25,11:03:29,0,0,0,0,0,0,0
33788,125,2023-08-25 03:55:20,51.1939614,5.1387451,40.0,36.0,358.0,396.0,1499.0,1500.0,82.0,82.0,90.0,89.0,2023-08-25,03:55:20,0,0,0,0,0,0,0
33885,125,2023-08-25 03:38:14,51.2178362,5.4355446,37.0,31.0,379.0,369.0,1324.0,1278.0,74.0,83.0,73.0,84.0,2023-08-25,03:38:14,0,0,0,0,0,0,0
34043,125,2023-08-25 02:20:24,51.1907915,5.1141153,32.0,26.0,341.0,231.0,804.0,803.0,53.0,81.0,51.0,79.0,2023-08-25,02:20:24,0,0,0,0,0,0,0
34420,125,2023-08-02 22:05:51,50.9369999,5.3071961,27.0,22.0,386.0,258.0,799.0,800.0,50.0,78.0,47.0,75.0,2023-08-02,22:05:51,0,0,0,0,0,0,0
34492,125,2023-08-03 20:56:13,50.9365397,5.3125273,25.0,20.0,451.0,362.0,807.0,795.0,43.0,60.0,38.0,50.0,2023-08-03,20:56:13,0,0,0,0,0,0,0
34526,125,2023-08-03 20:58:16,50.936543,5.3125421,25.0,21.0,441.0,365.0,798.0,808.0,44.0,62.0,40.0,53.0,2023-08-03,20:58:16,0,0,0,0,0,0,0
34660,125,2023-08-03 20:26:12,50.9365178,5.3125381,17.0,17.0,524.0,534.0,802.0,795.0,30.0,38.0,24.0,31.0,2023-08-03,20:26:12,0,0,0,0,0,0,0
34740,125,2023-08-03 21:40:15,50.9365267,5.3125375,27.0,21.0,403.0,272.0,801.0,796.0,47.0,75.0,46.0,70.0,2023-08-03,21:40:15,0,0,0,0,0,0,0
34845,125,2023-08-03 23:12:14,50.9369009,5.3123126,25.0,26.0,386.0,238.0,800.0,793.0,49.0,81.0,49.0,78.0,2023-08-03,23:12:14,0,0,0,0,0,0,0
35259,125,2023-08-05 14:54:51,51.1690728,4.9897687,41.0,38.0,200.0,200.0,806.0,794.0,81.0,83.0,87.0,87.0,2023-08-05,14:54:51,0,0,0,0,0,0,0
35275,125,2023-08-05 09:41:47,51.1789648,4.4679217,41.0,40.0,200.0,217.0,802.0,803.0,81.0,82.0,83.0,85.0,2023-08-05,09:41:47,0,0,0,0,0,0,0
35525,125,2023-08-07 08:16:32,51.1999369,4.4327281,36.0,25.0,224.0,227.0,801.0,800.0,76.0,81.0,76.0,81.0,2023-08-07,08:16:32,0,0,0,0,0,0,0
35526,125,2023-08-07 08:55:30,51.1718361,4.9268564,41.0,46.0,355.0,386.0,1876.0,1834.0,85.0,86.0,87.0,86.0,2023-08-07,08:55:30,0,0,0,0,0,0,0
35637,125,2023-08-07 04:37:30,51.0337557,5.3297296,43.0,37.0,365.0,393.0,1702.0,1706.0,81.0,82.0,85.0,85.0,2023-08-07,04:37:30,0,0,0,0,0,0,0
35651,125,2023-08-07 12:02:36,51.216414,4.420997,40.0,32.0,224.0,227.0,802.0,801.0,77.0,82.0,79.0,82.0,2023-08-07,12:02:36,0,0,0,0,0,0,0
35724,125,2023-08-07 07:51:26,51.1390334,4.5725016,41.0,29.0,213.0,227.0,801.0,797.0,78.0,81.0,81.0,84.0,2023-08-07,07:51:26,0,0,0,0,0,0,0
35747,125,2023-08-07 20:11:39,51.2163385,4.4209197,34.0,28.0,251.0,234.0,804.0,802.0,70.0,81.0,71.0,81.0,2023-08-07,20:11:39,0,0,0,0,0,0,0
35761,125,2023-08-07 08:37:27,51.1643706,4.7284924,40.0,41.0,365.0,396.0,1987.0,1934.0,84.0,83.0,83.0,84.0,2023-08-07,08:37:27,0,0,0,0,0,0,0
35780,125,2023-08-07 19:27:43,51.1592443,4.6599721,39.0,42.0,372.0,396.0,1918.0,1876.0,83.0,85.0,82.0,84.0,2023-08-07,19:27:43,0,0,0,0,0,0,0
35879,125,2023-08-08 13:56:54,51.1738235,4.9050207,41.0,41.0,196.0,210.0,807.0,799.0,85.0,86.0,86.0,87.0,2023-08-08,13:56:54,0,0,0,0,0,0,0
35897,125,2023-08-08 00:11:46,51.1905766,5.1128555,31.0,31.0,296.0,238.0,799.0,798.0,62.0,79.0,62.0,79.0,2023-08-08,00:11:46,0,0,0,0,0,0,0
35983,125,2023-08-08 01:03:48,51.1905689,5.1128301,31.0,32.0,313.0,241.0,819.0,798.0,60.0,79.0,58.0,79.0,2023-08-08,01:03:48,0,0,0,0,0,0,0
36009,125,2023-08-08 13:14:55,51.2154745,4.4206395,38.0,32.0,220.0,227.0,802.0,798.0,76.0,81.0,78.0,82.0,2023-08-08,13:14:55,0,0,0,0,0,0,0
36025,125,2023-08-07 22:14:46,51.1893175,5.1077711,38.0,30.0,196.0,210.0,801.0,802.0,82.0,83.0,85.0,88.0,2023-08-07,22:14:46,0,0,0,0,0,0,0
36069,125,2023-08-07 23:12:46,51.1905656,5.1128569,35.0,33.0,262.0,262.0,794.0,798.0,70.0,78.0,71.0,77.0,2023-08-07,23:12:46,0,0,0,0,0,0,0
36088,125,2023-08-08 09:51:56,51.1768604,4.8740762,40.0,41.0,207.0,217.0,802.0,792.0,81.0,82.0,80.0,83.0,2023-08-08,09:51:56,0,0,0,0,0,0,0
36090,125,2023-08-08 10:44:57,51.2460469,5.5411159,38.0,35.0,200.0,217.0,797.0,797.0,80.0,81.0,82.0,84.0,2023-08-08,10:44:57,0,0,0,0,0,0,0
36098,125,2023-08-08 15:00:59,50.9309824,5.3268082,37.0,37.0,203.0,207.0,796.0,799.0,80.0,82.0,80.0,84.0,2023-08-08,15:00:59,0,0,0,0,0,0,0
36143,125,2023-08-08 14:51:02,50.9524483,5.3315155,42.0,41.0,289.0,348.0,1020.0,1484.0,84.0,87.0,89.0,92.0,2023-08-08,14:51:02,0,0,0,0,0,0,0
36144,125,2023-08-08 16:44:59,51.1994216,4.4322448,39.0,32.0,193.0,213.0,797.0,805.0,81.0,82.0,82.0,83.0,2023-08-08,16:44:59,0,0,0,0,0,0,0
36182,125,2023-08-08 14:38:01,51.0383354,5.2810423,38.0,44.0,177.0,184.0,799.0,798.5,88.5,92.0,91.5,93.0,2023-08-08,14:38:01,0,0,0,0,0,0,0
36260,125,2023-08-09 19:48:12,50.9902494,5.3487961,40.0,39.0,186.0,196.0,816.0,800.0,83.0,85.0,89.0,90.0,2023-08-09,19:48:12,0,0,0,0,0,0,0
36274,125,2023-08-09 05:07:38,51.1998254,4.4326046,34.0,27.0,265.0,231.0,816.0,800.0,68.0,80.0,71.0,80.0,2023-08-09,05:07:38,0,0,0,0,0,0,0
36297,125,2023-08-09 12:06:34,51.2239949,4.4409954,30.0,34.0,320.0,227.0,802.0,804.0,59.0,82.0,57.0,79.0,2023-08-09,12:06:34,0,0,0,0,0,0,0
36408,125,2023-08-09 17:08:10,51.1907481,5.1149902,37.0,42.0,203.0,210.0,794.0,799.0,81.0,83.0,84.0,85.0,2023-08-09,17:08:10,0,0,0,0,0,0,0
36491,125,2023-08-09 15:08:05,51.1991644,4.3676782,40.0,40.0,210.0,217.0,804.0,804.0,81.0,82.0,82.0,83.0,2023-08-09,15:08:05,0,0,0,0,0,0,0
36577,125,2023-08-09 12:24:28,51.2239977,4.4409854,31.0,36.0,307.0,224.0,799.0,798.0,60.0,82.0,58.0,81.0,2023-08-09,12:24:28,0,0,0,0,0,0,0
36600,125,2023-08-09 04:41:39,51.1959053,4.3670968,36.0,31.0,258.0,227.0,797.0,804.0,69.0,81.0,70.0,82.0,2023-08-09,04:41:39,0,0,0,0,0,0,0
36637,125,2023-08-10 04:34:18,51.1358479,4.5603754,36.0,35.0,200.0,210.0,812.0,807.0,86.0,86.0,89.0,91.0,2023-08-10,04:34:18,0,0,0,0,0,0,0
36638,125,2023-08-10 06:25:16,51.1341901,5.2375888,41.0,41.0,341.0,382.0,1949.0,1858.0,82.0,83.0,85.0,84.0,2023-08-10,06:25:16,0,0,0,0,0,0,0
36667,125,2023-08-10 06:36:24,51.0503196,5.2365133,38.0,39.0,341.0,365.0,1499.0,1500.0,90.0,88.0,95.0,95.0,2023-08-10,06:36:24,0,0,0,0,0,0,0
36670,125,2023-08-10 07:32:18,51.0631555,5.2290396,43.0,38.0,324.0,351.0,1500.0,1501.0,87.0,85.0,93.0,92.0,2023-08-10,07:32:18,0,0,0,0,0,0,0
36678,125,2023-08-10 11:18:28,51.2460995,5.5419519,41.0,35.0,241.0,220.0,803.0,798.0,71.0,82.0,74.0,80.0,2023-08-10,11:18:28,0,0,0,0,0,0,0
36695,125,2023-08-10 20:04:32,51.1890907,4.8408668,37.0,39.0,196.0,210.0,796.0,800.0,82.0,83.0,82.0,84.0,2023-08-10,20:04:32,0,0,0,0,0,0,0
36696,125,2023-08-10 00:12:17,51.190834,5.1135872,28.0,22.0,334.0,241.0,797.0,791.0,53.0,80.0,54.0,76.0,2023-08-10,00:12:17,0,0,0,0,0,0,0
36777,125,2023-08-10 09:31:18,51.1361598,4.5632648,42.0,38.0,355.0,362.0,1473.0,1319.0,82.0,83.0,85.0,87.0,2023-08-10,09:31:18,0,0,0,0,0,0,0
36784,125,2023-08-10 12:14:27,51.1759039,4.8817224,48.0,43.0,307.0,334.0,1295.0,1269.0,86.0,85.0,87.0,86.0,2023-08-10,12:14:27,0,0,0,0,0,0,0
36785,125,2023-08-10 12:23:24,51.1688117,4.788471899999999,47.0,42.5,353.5,386.0,1700.0,1719.0,84.0,83.0,86.0,87.0,2023-08-10,12:23:24,0,0,0,0,0,0,0
36806,125,2023-08-10 08:42:22,51.135663,4.558547,40.0,41.0,362.0,379.0,1545.0,1553.0,81.0,83.0,84.0,90.0,2023-08-10,08:42:22,0,0,0,0,0,0,0
36812,125,2023-08-10 12:01:19,51.1871537,5.0950677,45.0,37.0,362.0,386.0,1726.0,1718.0,82.0,82.0,83.0,85.0,2023-08-10,12:01:19,0,0,0,0,0,0,0
36834,125,2023-08-10 06:42:17,51.0360728,5.305055,38.0,43.0,175.0,193.0,821.0,832.0,86.0,87.0,90.0,93.0,2023-08-10,06:42:17,0,0,0,0,0,0,0
36835,125,2023-08-10 07:05:19,50.931021,5.3264693,41.0,31.0,213.0,213.0,800.0,806.0,77.0,82.0,79.0,84.0,2023-08-10,07:05:19,0,0,0,0,0,0,0
36852,125,2023-08-10 18:25:35,51.1907503,5.1154569,41.0,35.0,220.0,224.0,798.0,799.0,77.0,82.0,79.0,81.0,2023-08-10,18:25:35,0,0,0,0,0,0,0
36853,125,2023-08-10 19:17:28,51.1823241,4.4612801,41.0,40.0,334.0,382.0,1562.0,1704.0,82.0,82.0,87.0,86.0,2023-08-10,19:17:28,0,0,0,0,0,0,0
36893,125,2023-08-10 20:42:31,51.2121006,5.3255798,41.0,42.0,338.0,341.0,1455.0,1438.0,86.0,87.0,86.0,89.0,2023-08-10,20:42:31,0,0,0,0,0,0,0
36894,125,2023-08-10 21:04:36,51.245806,5.5387031,42.0,32.0,200.0,207.0,800.0,806.0,80.0,83.0,83.0,87.0,2023-08-10,21:04:36,0,0,0,0,0,0,0
36928,125,2023-08-10 19:14:25,51.1643938,4.4927862,40.0,40.0,348.0,372.0,1497.0,1501.0,82.0,83.0,85.0,87.0,2023-08-10,19:14:25,0,0,0,0,0,0,0
37019,125,2023-08-11 04:11:12,51.2158186,4.420727,35.0,28.0,227.0,234.0,785.0,814.0,72.0,82.0,76.0,82.0,2023-08-11,04:11:12,0,0,0,0,0,0,0
37102,125,2023-08-11 18:49:28,51.1727762,5.1573363,45.0,45.0,313.0,369.0,1435.0,1646.0,86.0,86.0,87.0,89.0,2023-08-11,18:49:28,0,0,0,0,0,0,0
37216,125,2023-08-11 18:00:30,50.9308106,5.3274324,41.0,36.0,207.0,220.0,804.0,805.0,81.0,82.0,80.0,84.0,2023-08-11,18:00:30,0,0,0,0,0,0,0
37225,125,2023-08-11 04:00:25,51.2157823,4.4208179,40.0,28.0,210.0,227.0,800.0,799.0,78.0,81.0,81.0,82.0,2023-08-11,04:00:25,0,0,0,0,0,0,0
37261,125,2023-08-11 05:50:23,51.2460216,5.5411687,40.0,25.0,217.0,224.0,802.0,795.0,75.0,82.0,79.0,82.0,2023-08-11,05:50:23,0,0,0,0,0,0,0
37380,125,2023-08-12 08:42:22,51.2455097,5.5356887,41.0,40.0,355.0,372.0,1373.0,1498.0,86.0,86.0,90.0,90.0,2023-08-12,08:42:22,0,0,0,0,0,0,0
37391,125,2023-08-12 04:05:17,51.1908647,5.1144573,34.0,27.0,300.0,238.0,801.0,798.0,60.0,80.0,59.0,79.0,2023-08-12,04:05:17,0,0,0,0,0,0,0
37393,125,2023-08-12 06:39:22,51.1383563,4.5432142,41.0,32.0,327.0,355.0,1331.0,1293.0,84.0,84.0,84.0,84.0,2023-08-12,06:39:22,0,0,0,0,0,0,0
37423,125,2023-08-12 04:19:17,51.1908991,5.1144324,35.0,26.0,303.0,234.0,791.0,796.0,60.0,80.0,57.0,78.0,2023-08-12,04:19:17,0,0,0,0,0,0,0
37446,125,2023-08-12 07:00:19,51.2150104,4.4208701,39.0,30.0,220.0,227.0,800.0,808.0,76.0,82.0,78.0,82.0,2023-08-12,07:00:19,0,0,0,0,0,0,0
39720,125,2023-08-22 15:36:27,50.9368037,5.3077163,36.0,33.0,324.0,258.0,802.0,808.0,57.0,76.0,52.0,67.0,2023-08-22,15:36:27,0,0,0,0,0,0,0
40028,125,2023-08-23 19:02:12,50.9373961,5.3070826,40.0,38.0,255.0,224.0,799.0,802.0,67.0,82.0,65.0,81.0,2023-08-23,19:02:12,0,0,0,0,0,0,0
40077,125,2023-08-23 17:51:06,50.9373823,5.3070332,39.0,40.0,248.0,227.0,801.0,800.0,70.0,82.0,69.0,82.0,2023-08-23,17:51:06,0,0,0,0,0,0,0
40120,125,2023-08-23 19:15:17,50.9372515,5.3076437,39.0,37.0,262.0,227.0,798.0,805.0,67.0,82.0,66.0,81.0,2023-08-23,19:15:17,0,0,0,0,0,0,0
40161,125,2023-08-23 18:52:05,50.93737,5.307018,41.0,36.0,258.0,227.0,798.0,797.0,68.0,82.0,66.0,82.0,2023-08-23,18:52:05,0,0,0,0,0,0,0
40233,125,2023-08-23 18:32:16,50.937257,5.3076334,41.0,36.0,251.0,224.0,804.0,799.0,68.0,82.0,68.0,82.0,2023-08-23,18:32:16,0,0,0,0,0,0,0
40358,125,2023-08-24 09:42:18,51.2458948,5.539642,42.0,41.0,303.0,389.0,1391.0,1494.0,81.0,83.0,85.0,87.0,2023-08-24,09:42:18,0,0,0,0,0,0,0
40393,125,2023-08-24 09:05:17,51.1823086,5.0676239,44.0,46.0,355.0,382.0,1986.0,1891.0,83.0,85.0,84.0,87.0,2023-08-24,09:05:17,0,0,0,0,0,0,0
40478,125,2023-08-24 14:34:22,51.0863609,5.233961,40.0,38.0,331.0,358.0,1501.0,1498.0,87.0,87.0,94.0,93.0,2023-08-24,14:34:22,0,0,0,0,0,0,0
40505,125,2023-08-24 09:12:21,51.1904155,5.1133253,41.0,37.0,196.0,207.0,795.0,799.0,81.0,83.0,83.0,85.0,2023-08-24,09:12:21,0,0,0,0,0,0,0
