Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
25703,185,2023-08-25 05:41:27,51.1801058,4.8257555,28.0,20.0,196.0,310.0,801.0,807.0,80.0,62.0,82.0,66.0,2023-08-25,05:41:27,0,0,0,0,0,0,0
25795,185,2023-08-25 06:16:32,51.1679765,5.1670501,33.0,26.0,348.0,469.0,1698.0,1583.0,80.0,68.0,85.0,69.0,2023-08-25,06:16:32,0,0,0,0,0,0,0
25826,185,2023-08-25 11:59:29,51.1908891,5.1154636,28.0,33.0,203.0,279.0,803.0,800.0,78.0,67.0,82.0,66.0,2023-08-25,11:59:29,0,0,0,0,0,0,0
25921,185,2023-08-25 13:00:31,50.9308637,5.3273836,31.0,30.0,207.0,307.0,804.0,806.0,77.0,62.0,77.0,66.0,2023-08-25,13:00:31,0,0,0,0,0,0,0
26063,185,2023-08-02 16:50:53,50.9367352,5.3072675,23.0,20.0,293.0,341.0,788.0,798.0,64.0,62.0,58.0,57.0,2023-08-02,16:50:53,0,0,0,0,0,0,0
26106,185,2023-08-02 16:39:55,50.9354199,5.3071046,22.0,21.0,355.0,379.0,799.0,803.0,55.0,57.0,44.0,47.0,2023-08-02,16:39:55,0,0,0,0,0,0,0
27672,185,2023-08-08 15:30:39,51.1829726,4.8329818,35.0,29.0,307.0,334.0,995.0,1147.0,80.0,68.0,85.0,70.0,2023-08-08,15:30:39,0,0,0,0,0,0,0
27750,185,2023-08-08 14:08:45,50.9310789,5.3264227,23.0,25.0,265.0,369.0,835.0,851.0,77.0,64.0,71.0,58.0,2023-08-08,14:08:45,0,0,0,0,0,0,0
27794,185,2023-08-08 15:27:39,51.1769445,4.8734648,37.0,33.0,207.0,286.0,796.0,802.0,81.0,70.0,85.0,70.0,2023-08-08,15:27:39,0,0,0,0,0,0,0
27947,185,2023-08-08 16:52:48,51.1737471,4.9059367,23.0,30.0,207.0,303.0,798.0,800.0,82.0,68.0,82.0,70.0,2023-08-08,16:52:48,0,0,0,0,0,0,0
28137,185,2023-08-09 18:42:33,51.2460389,5.5411785,27.0,30.0,207.0,293.0,799.0,800.0,77.0,66.0,81.0,70.0,2023-08-09,18:42:33,0,0,0,0,0,0,0
28138,185,2023-08-09 19:03:37,51.246042,5.541164,26.0,24.0,227.0,334.0,802.0,794.0,76.0,60.0,77.0,60.0,2023-08-09,19:03:37,0,0,0,0,0,0,0
28171,185,2023-08-09 08:54:28,51.2161302,4.4213214,32.0,25.0,207.0,310.0,801.0,796.0,78.0,63.0,81.0,66.0,2023-08-09,08:54:28,0,0,0,0,0,0,0
28297,185,2023-08-08 20:26:48,51.038241,5.2814439,31.0,22.0,365.0,472.0,1499.0,1497.0,84.0,67.0,87.0,70.0,2023-08-08,20:26:48,0,0,0,0,0,0,0
28578,185,2023-08-09 22:17:34,51.1704279,4.94231,28.0,37.0,362.0,451.0,1876.0,1870.0,79.0,71.0,82.0,70.0,2023-08-09,22:17:34,0,0,0,0,0,0,0
28643,185,2023-08-10 12:47:19,51.2221728,4.4432429,31.0,33.0,224.0,327.0,802.0,802.0,78.0,65.0,76.0,59.0,2023-08-10,12:47:19,0,0,0,0,0,0,0
28690,185,2023-08-10 17:05:25,51.1811762,4.8282634,35.0,35.0,220.0,307.0,799.0,797.0,77.0,66.0,78.0,63.0,2023-08-10,17:05:25,0,0,0,0,0,0,0
28755,185,2023-08-10 19:49:20,51.0348573,5.3177227,35.0,37.0,351.0,455.0,1566.0,1478.0,82.0,72.0,83.0,71.0,2023-08-10,19:49:20,0,0,0,0,0,0,0
28795,185,2023-08-11 00:27:57,51.1907848,5.1141327,24.0,24.0,248.0,345.0,804.0,792.0,76.0,61.0,72.0,57.0,2023-08-11,00:27:57,0,0,0,0,0,0,0
28804,185,2023-08-11 08:09:06,51.1709735,4.9358857,36.0,43.0,362.0,445.0,1765.0,1764.0,82.0,75.0,82.0,75.0,2023-08-11,08:09:06,0,0,0,0,0,0,0
28832,185,2023-08-11 20:58:15,51.1919019,4.4387525,31.0,35.0,358.0,293.0,1495.0,1342.0,86.0,77.0,87.0,77.0,2023-08-11,20:58:15,0,0,0,0,0,0,0
28860,185,2023-08-11 12:30:53,51.1465538,4.6010308,41.66666666666666,45.33333333333334,353.6666666666667,443.3333333333333,1878.666666666667,1863.333333333333,81.0,76.0,82.66666666666667,74.33333333333333,2023-08-11,12:30:53,0,0,0,0,0,0,0
28910,185,2023-08-11 12:07:01,51.1693147,4.9916339,40.0,49.0,351.0,393.0,1465.0,1340.0,80.0,80.0,85.0,80.0,2023-08-11,12:07:01,0,0,0,0,0,0,0
28967,185,2023-08-11 17:24:14,51.1803087,4.8259033,36.0,36.0,227.0,320.0,796.0,794.0,77.0,63.0,77.0,62.0,2023-08-11,17:24:14,0,0,0,0,0,0,0
29077,185,2023-08-11 06:29:03,51.2020468,5.2174676,31.0,26.0,351.0,420.0,1496.0,1378.0,83.0,65.0,81.0,65.0,2023-08-11,06:29:03,0,0,0,0,0,0,0
29091,185,2023-08-11 12:34:08,51.1359281,4.5611603,41.0,46.0,193.0,241.0,802.5,800.0,80.0,80.0,86.5,81.0,2023-08-11,12:34:08,0,0,0,0,0,0,0
29153,185,2023-08-12 10:55:45,51.1907136,5.1149123,31.0,37.0,207.0,276.0,795.0,797.0,77.0,69.0,81.0,71.0,2023-08-12,10:55:45,0,0,0,0,0,0,0
29208,185,2023-08-12 11:22:53,51.168495,4.7844357,35.0,38.0,341.0,441.0,1530.0,1541.0,81.0,73.0,81.0,73.0,2023-08-12,11:22:53,0,0,0,0,0,0,0
29210,185,2023-08-12 11:38:54,51.1521001,4.5165759,38.0,44.0,358.0,441.0,1753.0,1749.0,80.0,75.0,83.0,72.0,2023-08-12,11:38:54,0,0,0,0,0,0,0
29212,185,2023-08-12 15:55:51,51.2154581,4.4207402,34.0,39.0,210.0,286.0,803.0,798.0,77.0,65.0,79.0,66.0,2023-08-12,15:55:51,0,0,0,0,0,0,0
29218,185,2023-08-12 06:22:46,51.2421453,5.4989813,31.0,31.0,379.0,496.0,1725.0,1712.0,82.0,64.0,79.0,61.0,2023-08-12,06:22:46,0,0,0,0,0,0,0
29221,185,2023-08-12 08:22:50,51.1559454,4.5091579,33.0,30.0,365.0,469.0,1698.0,1746.0,82.0,65.0,82.0,63.0,2023-08-12,08:22:50,0,0,0,0,0,0,0
29246,185,2023-08-12 17:05:52,51.1905906,5.114554,40.0,38.0,189.0,251.0,810.0,805.0,81.0,73.0,85.0,75.0,2023-08-12,17:05:52,0,0,0,0,0,0,0
29253,185,2023-08-12 02:04:44,51.1903205,5.1133004,23.0,27.0,224.0,345.0,794.0,799.0,78.0,62.0,77.0,58.0,2023-08-12,02:04:44,0,0,0,0,0,0,0
29275,185,2023-08-12 12:05:55,51.2153133,4.4206911,33.0,34.0,217.0,313.0,799.0,801.0,77.0,62.0,79.0,62.0,2023-08-12,12:05:55,0,0,0,0,0,0,0
29279,185,2023-08-12 16:33:58,51.1606079,4.6777784,40.0,36.0,351.0,462.0,1747.0,1794.0,82.0,70.0,83.0,68.0,2023-08-12,16:33:58,0,0,0,0,0,0,0
29292,185,2023-08-12 08:18:47,51.1856205,4.444529,31.0,28.0,334.0,448.0,1292.0,1268.0,81.0,64.0,81.0,63.0,2023-08-12,08:18:47,0,0,0,0,0,0,0
29374,185,2023-08-14 05:25:46,51.1359239,4.5604946,26.0,25.0,193.0,293.0,805.0,797.0,79.0,65.0,81.0,68.0,2023-08-14,05:25:46,0,0,0,0,0,0,0
29382,185,2023-08-14 08:02:43,51.1906127,5.1146193,30.0,36.0,362.0,451.0,1700.0,1617.0,78.0,70.0,82.0,72.0,2023-08-14,08:02:43,0,0,0,0,0,0,0
29437,185,2023-08-14 01:57:38,51.1907761,5.1138253,21.0,20.0,227.0,338.0,796.0,807.0,76.0,60.0,75.0,57.0,2023-08-14,01:57:38,0,0,0,0,0,0,0
29489,185,2023-08-14 02:15:39,51.1907002,5.1138019,20.0,19.0,224.0,341.0,795.0,801.0,76.0,60.0,75.0,56.0,2023-08-14,02:15:39,0,0,0,0,0,0,0
29524,185,2023-08-14 21:21:20,50.9354554,5.3095095,27.0,31.0,251.0,369.0,802.0,800.0,73.0,60.0,65.0,55.0,2023-08-14,21:21:20,0,0,0,0,0,0,0
29571,185,2023-08-14 04:06:44,51.1690861,4.9899581,27.0,31.0,351.0,445.0,1715.0,1695.0,78.0,73.0,85.0,77.0,2023-08-14,04:06:44,0,0,0,0,0,0,0
29578,185,2023-08-14 08:19:44,51.1846045,4.8550001,35.0,46.0,310.0,376.0,1273.0,1261.0,80.0,77.0,81.0,77.0,2023-08-14,08:19:44,0,0,0,0,0,0,0
29748,185,2023-08-14 21:50:57,50.9360399,5.308871,28.0,31.0,213.0,317.0,799.0,796.0,79.0,62.0,81.0,63.0,2023-08-14,21:50:57,0,0,0,0,0,0,0
29750,185,2023-08-14 23:14:38,50.9363799,5.3073248,25.0,31.0,213.0,351.0,800.0,803.0,77.0,59.0,77.0,57.0,2023-08-14,23:14:38,0,0,0,0,0,0,0
30173,185,2023-08-17 14:17:55,50.9362651,5.3080685,32.0,22.0,224.0,327.0,794.0,798.0,77.0,63.0,77.0,60.0,2023-08-17,14:17:55,0,0,0,0,0,0,0
30433,185,2023-08-18 15:25:41,50.9307515,5.3256785,37.0,36.0,227.0,320.0,799.0,794.0,79.0,66.0,70.0,60.0,2023-08-18,15:25:41,0,0,0,0,0,0,0
30783,185,2023-08-19 17:49:18,50.9304145,5.3273752,31.0,32.0,217.0,320.0,796.0,798.0,78.0,65.0,78.0,63.0,2023-08-19,17:49:18,0,0,0,0,0,0,0
30811,185,2023-08-19 16:46:11,50.9307462,5.3246411,31.0,31.0,217.0,324.0,799.0,798.0,79.0,64.0,76.0,60.0,2023-08-19,16:46:11,0,0,0,0,0,0,0
30881,185,2023-08-20 17:23:37,51.1891087,5.1061503,41.0,43.0,358.0,427.0,1522.0,1464.0,81.0,75.0,84.0,79.0,2023-08-20,17:23:37,0,0,0,0,0,0,0
30945,185,2023-08-20 16:21:34,50.9306636,5.3280436,38.0,41.0,200.0,279.0,796.0,800.0,79.0,70.0,82.0,73.0,2023-08-20,16:21:34,0,0,0,0,0,0,0
30983,185,2023-08-20 14:20:36,51.1741899,4.4764512,46.0,43.0,193.0,276.0,810.0,802.0,82.0,72.0,81.0,68.0,2023-08-20,14:20:36,0,0,0,0,0,0,0
31225,185,2023-08-21 09:00:11,51.1725313,5.0116689,53.0,48.0,331.0,431.0,1884.0,1869.0,83.0,76.0,86.0,75.0,2023-08-21,09:00:11,0,0,0,0,0,0,0
31343,185,2023-08-21 14:12:18,51.1908103,5.1154846,41.0,42.0,379.0,476.0,1440.0,1386.0,78.0,64.0,79.0,62.0,2023-08-21,14:12:18,0,0,0,0,0,0,0
31371,185,2023-08-22 11:17:31,51.1740943,4.9020505,42.0,46.0,351.0,400.0,1642.0,1429.0,80.0,80.0,88.0,83.0,2023-08-22,11:17:31,0,0,0,0,0,0,0
31379,185,2023-08-22 16:58:39,51.1805531,5.0575897,48.0,41.0,320.0,417.0,1626.0,1638.0,82.0,77.0,89.0,79.0,2023-08-22,16:58:39,0,0,0,0,0,0,0
31478,185,2023-08-22 10:33:36,51.2224715,5.4374376,41.0,36.0,203.0,303.0,802.0,796.0,78.0,65.0,80.0,65.0,2023-08-22,10:33:36,0,0,0,0,0,0,0
31550,185,2023-08-22 06:12:23,51.1906636,5.1141227,29.0,26.0,220.0,334.0,801.0,803.0,76.0,60.0,78.0,60.0,2023-08-22,06:12:23,0,0,0,0,0,0,0
31692,185,2023-08-23 02:45:18,51.1903794,5.1139586,20.0,21.0,224.0,334.0,812.0,796.0,78.0,61.0,76.0,58.0,2023-08-23,02:45:18,0,0,0,0,0,0,0
31817,185,2023-08-23 03:48:22,51.2001329,4.431538,23.0,26.0,238.0,307.0,886.0,797.0,78.0,62.0,81.0,65.0,2023-08-23,03:48:22,0,0,0,0,0,0,0
31838,185,2023-08-23 13:55:44,51.2952812,4.3858798,35.0,37.0,207.0,313.0,800.0,804.0,78.0,63.0,79.0,62.0,2023-08-23,13:55:44,0,0,0,0,0,0,0
31871,185,2023-08-23 10:00:22,51.2244827,4.4408614,31.0,27.0,217.0,331.0,799.0,801.0,77.0,62.0,77.0,60.0,2023-08-23,10:00:22,0,0,0,0,0,0,0
31919,185,2023-08-23 15:31:47,51.1958202,4.3670358,34.0,35.0,207.0,324.0,799.0,799.0,78.0,61.0,77.0,61.0,2023-08-23,15:31:47,0,0,0,0,0,0,0
31923,185,2023-08-23 20:52:48,51.1752435,5.1522984,42.0,46.0,327.0,414.0,1789.0,1800.0,85.0,78.0,87.0,78.0,2023-08-23,20:52:48,0,0,0,0,0,0,0
32002,185,2023-08-23 19:42:45,51.0337142,5.3301105,37.0,31.0,182.0,255.0,799.0,809.0,81.0,71.0,82.0,74.0,2023-08-23,19:42:45,0,0,0,0,0,0,0
32036,185,2023-08-23 18:53:49,51.1288405,5.2470098,42.0,45.0,320.0,410.0,1544.0,1553.0,81.0,76.0,86.0,76.0,2023-08-23,18:53:49,0,0,0,0,0,0,0
32105,185,2023-08-24 17:04:48,50.932723,5.3197996,36.0,30.0,186.0,262.0,796.0,802.0,78.0,67.0,82.0,72.0,2023-08-24,17:04:48,0,0,0,0,0,0,0
32173,185,2023-08-24 09:42:40,51.1406268,5.2240266,40.0,46.0,348.0,407.0,1926.0,1911.0,83.0,78.0,82.0,78.0,2023-08-24,09:42:40,0,0,0,0,0,0,0
32227,185,2023-08-24 16:31:42,51.1337018,5.2384899,38.0,35.0,348.0,445.0,1698.0,1757.0,80.0,70.0,81.0,69.0,2023-08-24,16:31:42,0,0,0,0,0,0,0
32263,185,2023-08-24 12:44:43,51.1589826,5.1852831,32.0,40.0,345.0,424.0,1821.0,1810.0,83.0,75.0,82.0,76.0,2023-08-24,12:44:43,0,0,0,0,0,0,0
32365,185,2023-08-26 01:48:10,50.9360382,5.3122457,17.0,17.0,213.0,351.0,802.0,797.0,77.0,56.0,76.0,52.0,2023-08-26,01:48:10,0,0,0,0,0,0,0
32380,185,2023-08-26 00:06:08,50.936011,5.3122524,17.0,18.0,217.0,362.0,805.0,796.0,76.0,56.0,76.0,52.0,2023-08-26,00:06:08,0,0,0,0,0,0,0
32401,185,2023-08-26 08:07:20,51.1905937,5.1138863,20.0,28.0,210.0,313.0,807.0,801.0,76.0,61.0,77.0,63.0,2023-08-26,08:07:20,0,0,0,0,0,0,0
32431,185,2023-08-26 18:15:23,51.2017477,5.2144533,37.0,33.0,327.0,458.0,1879.0,1877.0,83.0,68.0,84.0,68.0,2023-08-26,18:15:23,0,0,0,0,0,0,0
32500,185,2023-08-27 19:15:40,51.1869405,4.836464,20.0,29.0,196.0,265.0,797.0,799.0,77.0,67.0,82.0,73.0,2023-08-27,19:15:40,0,0,0,0,0,0,0
32513,185,2023-08-27 06:09:29,50.9334277,5.3170835,18.0,22.0,355.0,313.0,1089.0,898.0,78.0,61.0,81.0,58.0,2023-08-27,06:09:29,0,0,0,0,0,0,0
32545,185,2023-08-27 12:26:35,51.1358479,4.5597563,23.0,26.0,200.0,293.0,801.0,796.0,78.0,64.0,81.0,65.0,2023-08-27,12:26:35,0,0,0,0,0,0,0
32585,185,2023-08-27 09:18:34,51.2075185,5.2709006,35.0,33.0,345.0,445.0,1739.0,1741.0,81.0,67.0,82.0,69.0,2023-08-27,09:18:34,0,0,0,0,0,0,0
32630,185,2023-08-27 07:13:25,51.1807165,4.8634134,22.0,32.0,186.0,231.0,797.0,807.0,79.0,72.0,82.0,73.0,2023-08-27,07:13:25,0,0,0,0,0,0,0
32648,185,2023-08-27 20:59:44,51.1849237,5.0825124,31.0,27.0,348.0,455.0,1824.0,1818.0,80.0,67.0,82.0,66.0,2023-08-27,20:59:44,0,0,0,0,0,0,0
32679,185,2023-08-27 13:41:36,51.2450529,5.5306928,31.0,26.0,186.0,279.0,793.0,799.0,82.0,67.0,84.0,70.0,2023-08-27,13:41:36,0,0,0,0,0,0,0
32683,185,2023-08-27 16:28:37,51.1377934,4.5696764,35.0,31.0,338.0,448.0,1688.0,1640.0,83.0,68.0,84.0,68.0,2023-08-27,16:28:37,0,0,0,0,0,0,0
32707,185,2023-08-28 08:34:35,51.1586771,4.6517817,36.0,31.0,355.0,465.0,1891.0,1885.0,82.0,66.0,81.0,65.0,2023-08-28,08:34:35,0,0,0,0,0,0,0
32742,185,2023-08-28 07:58:30,51.2158728,4.4215428,23.0,30.0,196.0,286.0,802.0,805.0,78.0,63.0,81.0,65.0,2023-08-28,07:58:30,0,0,0,0,0,0,0
32767,185,2023-08-27 22:14:45,51.2047557,5.2436105,15.0,21.0,207.0,310.0,803.0,796.0,76.0,59.0,79.0,60.0,2023-08-27,22:14:45,0,0,0,0,0,0,0
32855,185,2023-08-28 15:07:35,51.1904527,5.1136739,33.0,27.0,207.0,296.0,796.0,802.0,77.0,62.0,78.0,65.0,2023-08-28,15:07:35,0,0,0,0,0,0,0
33043,185,2023-08-28 09:31:35,51.2158097,5.4286434,33.0,30.0,179.0,238.0,801.0,800.0,82.0,73.0,86.0,77.0,2023-08-28,09:31:35,0,0,0,0,0,0,0
33065,185,2023-08-28 21:13:38,51.1747218,4.8950742,28.0,20.0,189.0,279.0,795.0,796.0,81.0,63.0,81.0,65.0,2023-08-28,21:13:38,0,0,0,0,0,0,0
33101,185,2023-08-28 14:11:39,51.2461034,5.5418814,27.0,26.0,207.0,331.0,799.0,796.0,77.0,58.0,77.0,58.0,2023-08-28,14:11:39,0,0,0,0,0,0,0
33103,185,2023-08-28 14:34:36,51.2221527,5.4373195,35.0,26.0,203.0,307.0,800.0,797.0,77.0,62.0,77.0,63.0,2023-08-28,14:34:36,0,0,0,0,0,0,0
33109,185,2023-08-28 17:13:40,51.1906667,5.1148828,34.0,27.0,193.0,272.0,798.0,796.0,78.0,65.0,82.0,70.0,2023-08-28,17:13:40,0,0,0,0,0,0,0
33141,185,2023-08-28 08:46:33,51.1802668,4.8262034,32.0,24.0,200.0,300.0,802.0,800.0,77.0,62.0,80.0,65.0,2023-08-28,08:46:33,0,0,0,0,0,0,0
33204,185,2023-08-24 13:00:44,51.1904802,5.1130052,28.0,37.0,200.0,272.0,797.0,803.0,78.0,68.0,81.0,73.0,2023-08-24,13:00:44,0,0,0,0,0,0,0
33362,185,2023-08-25 09:08:27,51.2145598,4.4213865,28.0,27.0,213.0,341.0,805.0,800.0,77.0,57.0,79.0,58.0,2023-08-25,09:08:27,0,0,0,0,0,0,0
33379,185,2023-08-25 02:40:29,51.1909227,5.1148296,25.0,22.0,217.0,334.0,797.0,801.0,77.0,61.0,76.0,57.0,2023-08-25,02:40:29,0,0,0,0,0,0,0
33407,185,2023-08-25 10:26:57,51.0885741,5.2345363,35.0,26.0,186.0,255.0,799.0,797.0,83.0,74.0,87.0,76.0,2023-08-25,10:26:57,0,0,0,0,0,0,0
33529,185,2023-08-25 20:49:41,50.9426881,5.3155908,33.0,28.0,182.0,251.0,804.0,803.0,81.0,71.0,83.0,75.0,2023-08-25,20:49:41,0,0,0,0,0,0,0
33631,185,2023-08-25 10:52:32,50.9309047,5.3270651,31.0,24.0,355.0,465.0,1498.0,1498.0,78.0,63.0,82.0,71.0,2023-08-25,10:52:32,0,0,0,0,0,0,0
36138,185,2023-08-08 13:27:36,50.9364301,5.303166,22.0,20.0,372.0,407.0,802.0,801.0,56.0,58.0,45.0,46.0,2023-08-08,13:27:36,0,0,0,0,0,0,0
36191,185,2023-08-08 17:13:47,51.1856901,5.1395023,29.0,35.0,369.0,462.0,1826.0,1771.0,83.0,70.0,83.0,72.0,2023-08-08,17:13:47,0,0,0,0,0,0,0
36305,185,2023-08-09 13:55:27,51.1678485,4.9796766,39.0,45.0,379.0,462.0,1498.0,1499.0,78.0,72.0,84.0,71.0,2023-08-09,13:55:27,0,0,0,0,0,0,0
36318,185,2023-08-08 23:46:23,51.1906802,5.1128083,19.0,17.0,234.0,358.0,801.0,799.0,78.0,61.0,72.0,57.0,2023-08-08,23:46:23,0,0,0,0,0,0,0
36344,185,2023-08-09 08:47:24,51.1992584,4.4324173,36.0,25.0,282.0,307.0,943.0,866.0,81.0,70.0,84.0,71.0,2023-08-09,08:47:24,0,0,0,0,0,0,0
36367,185,2023-08-09 19:42:35,51.211775,5.3157521,32.0,28.0,348.0,455.0,1498.0,1500.0,85.0,72.0,90.0,74.0,2023-08-09,19:42:35,0,0,0,0,0,0,0
36482,185,2023-08-09 09:15:31,51.2021846,4.4298657,30.0,28.0,217.0,334.0,800.0,798.0,80.0,62.0,81.0,61.0,2023-08-09,09:15:31,0,0,0,0,0,0,0
36512,185,2023-08-09 03:51:18,51.2033986,5.2305602,27.0,20.0,369.0,479.0,1807.0,1807.0,82.0,65.0,81.0,65.0,2023-08-09,03:51:18,0,0,0,0,0,0,0
36584,185,2023-08-09 16:38:35,51.1549402,4.5110582,36.0,33.0,338.0,448.0,1438.0,1432.0,81.0,67.0,81.0,67.0,2023-08-09,16:38:35,0,0,0,0,0,0,0
36587,185,2023-08-09 17:42:30,51.1805287,4.8268416,28.0,35.0,203.0,293.0,800.0,800.0,79.0,67.0,81.0,69.0,2023-08-09,17:42:30,0,0,0,0,0,0,0
36629,185,2023-08-09 18:57:34,51.2460374,5.5411467,27.0,25.0,224.0,338.0,799.0,797.0,77.0,60.0,79.0,63.0,2023-08-09,18:57:34,0,0,0,0,0,0,0
36682,185,2023-08-10 12:56:27,51.2221451,4.443262,27.0,34.0,227.0,324.0,799.0,795.0,78.0,65.0,76.0,60.0,2023-08-10,12:56:27,0,0,0,0,0,0,0
36692,185,2023-08-10 18:47:28,51.1169563,5.2579803,34.0,30.0,203.0,282.0,795.0,803.0,79.0,69.0,82.0,70.0,2023-08-10,18:47:28,0,0,0,0,0,0,0
36818,185,2023-08-10 17:11:28,51.1811842,4.8282371,38.0,33.0,227.0,310.0,793.0,800.0,77.0,65.0,77.0,65.0,2023-08-10,17:11:28,0,0,0,0,0,0,0
36832,185,2023-08-10 05:44:25,51.2920352,4.3782445,26.0,15.0,213.0,334.0,800.0,805.0,78.0,60.0,80.0,59.0,2023-08-10,05:44:25,0,0,0,0,0,0,0
36927,185,2023-08-10 19:12:26,50.9898466,5.3487618,35.0,30.0,193.0,272.0,797.0,804.0,80.0,71.0,84.0,72.0,2023-08-10,19:12:26,0,0,0,0,0,0,0
36930,185,2023-08-10 19:28:27,50.9305747,5.3277572,33.0,28.0,213.0,320.0,795.0,798.0,77.0,62.0,80.0,65.0,2023-08-10,19:28:27,0,0,0,0,0,0,0
36932,185,2023-08-10 20:12:29,51.1683763,5.1662262,31.0,36.0,196.0,258.0,798.0,797.0,82.0,75.0,86.0,77.0,2023-08-10,20:12:29,0,0,0,0,0,0,0
36943,185,2023-08-11 07:18:03,51.2460844,5.5418731,26.0,30.0,217.0,327.0,794.0,798.0,78.0,61.0,78.0,64.0,2023-08-11,07:18:03,0,0,0,0,0,0,0
36998,185,2023-08-11 12:50:13,51.2122422,4.4217666,41.0,47.0,203.0,258.0,797.0,799.0,79.0,74.0,82.0,75.0,2023-08-11,12:50:13,0,0,0,0,0,0,0
37050,185,2023-08-11 18:05:12,51.19043,5.1135108,45.0,41.0,200.0,265.0,800.0,799.0,78.0,72.0,82.0,76.0,2023-08-11,18:05:12,0,0,0,0,0,0,0
37172,185,2023-08-11 12:39:24,51.1571328,4.5068031,45.0,50.0,348.0,427.0,1851.5,1834.5,82.0,78.0,81.5,77.0,2023-08-11,12:39:24,0,0,0,0,0,0,0
37305,185,2023-08-12 06:26:49,51.2322991,5.4393667,26.0,30.0,207.0,313.0,797.0,796.0,78.0,66.0,79.0,63.0,2023-08-12,06:26:49,0,0,0,0,0,0,0
37331,185,2023-08-12 03:42:41,51.2116491,4.4218729,27.0,31.0,210.0,313.0,800.0,796.0,78.0,64.0,80.0,65.0,2023-08-12,03:42:41,0,0,0,0,0,0,0
37352,185,2023-08-11 21:36:17,51.1749407,4.4753461,38.0,37.0,341.0,438.0,1362.0,1310.0,81.0,69.0,82.0,67.0,2023-08-11,21:36:17,0,0,0,0,0,0,0
37415,185,2023-08-12 14:11:54,51.2460058,5.5411042,33.0,37.0,220.0,313.0,802.0,800.0,77.0,62.0,77.0,62.0,2023-08-12,14:11:54,0,0,0,0,0,0,0
37426,185,2023-08-12 05:38:45,51.2447734,5.5276427,31.0,28.0,355.0,469.0,1495.0,1499.0,85.0,71.0,87.0,74.0,2023-08-12,05:38:45,0,0,0,0,0,0,0
37626,185,2023-08-14 02:43:42,51.1907235,5.113799,20.0,20.0,224.0,341.0,800.0,795.0,76.0,60.0,75.0,56.0,2023-08-14,02:43:42,0,0,0,0,0,0,0
37642,185,2023-08-14 10:09:43,51.1905941,5.1144127,36.0,43.0,196.0,262.0,797.0,799.0,80.0,69.0,82.0,73.0,2023-08-14,10:09:43,0,0,0,0,0,0,0
37679,185,2023-08-14 17:53:52,51.1694251,4.9533191,48.0,46.0,338.0,445.0,1900.0,1895.0,81.0,73.0,85.0,73.0,2023-08-14,17:53:52,0,0,0,0,0,0,0
37726,185,2023-08-14 10:30:48,51.2200368,5.4368318,41.0,37.0,186.0,255.0,799.0,797.0,80.0,70.0,84.0,71.0,2023-08-14,10:30:48,0,0,0,0,0,0,0
37727,185,2023-08-14 11:02:52,51.2460864,5.5417832,32.0,36.0,207.0,324.0,802.0,802.0,78.0,61.0,79.0,62.0,2023-08-14,11:02:52,0,0,0,0,0,0,0
37779,185,2023-08-14 23:47:29,50.9363489,5.3073116,25.0,29.0,213.0,345.0,799.0,805.0,77.0,60.0,75.0,56.0,2023-08-14,23:47:29,0,0,0,0,0,0,0
37878,185,2023-08-14 23:18:39,50.9363712,5.307324,25.0,31.0,213.0,338.0,795.0,794.0,77.0,59.0,77.0,57.0,2023-08-14,23:18:39,0,0,0,0,0,0,0
37879,185,2023-08-14 23:50:33,50.9363757,5.307321,25.0,29.0,217.0,345.0,797.0,804.0,77.0,59.0,76.0,56.0,2023-08-14,23:50:33,0,0,0,0,0,0,0
38928,185,2023-08-19 17:40:50,50.9289757,5.3320422,33.0,31.0,213.0,324.0,798.0,801.0,78.0,65.0,78.0,62.0,2023-08-19,17:40:50,0,0,0,0,0,0,0
39038,185,2023-08-20 05:17:25,51.1879271,4.8477837,25.0,28.0,203.0,276.0,803.0,797.0,78.0,67.0,81.0,68.0,2023-08-20,05:17:25,0,0,0,0,0,0,0
39094,185,2023-08-20 06:14:34,51.1992995,4.4328133,29.0,26.0,213.0,348.0,798.0,801.0,78.0,60.0,79.0,58.0,2023-08-20,06:14:34,0,0,0,0,0,0,0
39097,185,2023-08-20 08:08:25,50.9307716,5.3273493,33.0,33.0,379.0,458.0,1550.0,1369.0,77.0,62.0,77.0,65.0,2023-08-20,08:08:25,0,0,0,0,0,0,0
39109,185,2023-08-20 13:56:38,51.2133633,4.421125,40.0,46.0,203.0,276.0,800.0,799.0,78.0,71.0,81.0,74.0,2023-08-20,13:56:38,0,0,0,0,0,0,0
39140,185,2023-08-20 06:37:32,51.1693098,4.7930081,33.0,28.0,189.0,279.0,801.0,801.0,81.0,69.0,85.0,70.0,2023-08-20,06:37:32,0,0,0,0,0,0,0
39153,185,2023-08-20 19:53:41,50.9632953,5.3423188,42.0,40.0,289.0,393.0,1244.0,1256.0,82.0,77.0,85.0,77.0,2023-08-20,19:53:41,0,0,0,0,0,0,0
