Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
22247,122,2023-08-18 16:04:27,50.7425609,3.6032364,40.0,40.0,179.0,227.0,796.0,798.0,81.0,87.0,82.0,85.0,2023-08-18,16:04:27,0,0,0,0,0,0,0
22254,122,2023-08-18 20:18:37,50.779749,3.6185069,43.0,40.0,313.0,424.0,1882.0,1889.0,88.0,90.0,85.0,87.0,2023-08-18,20:18:37,0,0,0,0,0,0,0
22345,122,2023-08-18 11:08:33,50.964112,3.6278573,38.0,38.0,175.0,227.0,797.0,801.0,87.0,87.0,86.0,86.0,2023-08-18,11:08:33,0,0,0,0,0,0,0
22357,122,2023-08-18 16:05:27,50.7425708,3.603258,40.0,42.0,179.0,234.0,806.0,800.0,81.0,88.0,83.0,85.0,2023-08-18,16:05:27,0,0,0,0,0,0,0
22561,122,2023-08-20 13:01:20,50.7705836,3.8720378,41.0,45.0,179.0,224.0,799.0,796.0,86.0,88.0,87.0,88.0,2023-08-20,13:01:20,0,0,0,0,0,0,0
22565,122,2023-08-20 18:13:14,51.0139491,3.776472,47.0,39.0,169.0,203.0,794.0,799.0,91.0,92.0,90.0,90.0,2023-08-20,18:13:14,0,0,0,0,0,0,0
22568,122,2023-08-20 03:37:15,50.7744347,3.8729557,25.0,25.0,289.0,396.0,796.0,801.0,60.0,58.0,48.0,47.0,2023-08-20,03:37:15,0,0,0,0,0,0,0
22591,122,2023-08-20 05:32:06,50.9367016,3.7780192,35.0,36.0,307.0,420.0,1499.0,1498.0,87.0,88.0,92.0,92.0,2023-08-20,05:32:06,0,0,0,0,0,0,0
22601,122,2023-08-20 15:22:15,50.86863095,3.81430575,42.0,37.0,175.0,218.5,800.0,796.0,86.0,88.0,87.0,84.5,2023-08-20,15:22:15,0,0,0,0,0,0,0
22605,122,2023-08-20 04:15:08,50.7740207,3.8728076,23.0,25.0,210.0,296.0,799.0,800.0,76.0,75.0,68.0,66.0,2023-08-20,04:15:08,0,0,0,0,0,0,0
22606,122,2023-08-20 06:39:14,50.8799219,3.812688,38.0,34.0,169.0,227.0,836.0,835.0,86.0,85.0,92.0,88.0,2023-08-20,06:39:14,0,0,0,0,0,0,0
22607,122,2023-08-20 06:41:17,50.8692968,3.8148064,39.0,37.0,169.0,220.0,802.0,803.0,86.0,86.0,87.0,86.0,2023-08-20,06:41:17,0,0,0,0,0,0,0
22638,122,2023-08-20 10:50:16,50.8131532,3.8302804,50.0,43.0,282.0,396.0,1895.0,1880.0,92.0,91.0,94.0,92.0,2023-08-20,10:50:16,0,0,0,0,0,0,0
22652,122,2023-08-20 18:50:07,50.8156855,3.8274577,42.0,38.0,169.0,217.0,798.0,801.0,85.0,85.0,90.0,89.0,2023-08-20,18:50:07,0,0,0,0,0,0,0
22654,122,2023-08-20 20:47:21,51.0381485,3.6981567,38.0,31.0,193.0,255.0,799.0,803.0,78.0,80.0,77.0,78.0,2023-08-20,20:47:21,0,0,0,0,0,0,0
22660,122,2023-08-20 06:57:17,50.7701958,3.8718091,43.0,39.0,182.0,234.0,801.0,804.0,85.0,85.0,88.0,87.0,2023-08-20,06:57:17,0,0,0,0,0,0,0
22687,122,2023-08-20 07:39:17,50.9616154,3.7848018,42.0,42.0,238.0,379.0,1244.0,1315.0,91.0,90.0,93.0,92.0,2023-08-20,07:39:17,0,0,0,0,0,0,0
22712,122,2023-08-20 10:49:17,50.8159893,3.8269135,45.0,43.0,169.0,217.0,799.0,799.0,88.0,88.0,90.0,90.0,2023-08-20,10:49:17,0,0,0,0,0,0,0
22719,122,2023-08-20 20:08:22,51.0381456,3.6981803,42.0,37.0,182.0,234.0,800.0,796.0,79.0,84.0,82.0,83.0,2023-08-20,20:08:22,0,0,0,0,0,0,0
22768,122,2023-08-21 17:16:03,51.0357115,3.7105774,41.0,40.0,172.0,220.0,798.0,800.0,83.0,87.0,85.0,85.0,2023-08-21,17:16:03,0,0,0,0,0,0,0
22817,122,2023-08-21 02:45:40,51.0393654,3.695341,34.0,33.0,186.0,265.0,800.0,796.0,80.0,78.0,77.0,77.0,2023-08-21,02:45:40,0,0,0,0,0,0,0
22884,122,2023-08-21 14:30:04,50.9090909,3.8002314,45.0,47.0,162.0,200.0,797.0,808.0,93.0,92.0,95.0,92.0,2023-08-21,14:30:04,0,0,0,0,0,0,0
22914,122,2023-08-21 12:10:51,51.0402634,3.6935484,31.0,32.0,276.0,372.0,800.0,801.0,64.0,63.0,52.0,53.0,2023-08-21,12:10:51,0,0,0,0,0,0,0
22939,122,2023-08-21 01:49:31,51.0411512,3.684289,40.0,36.0,182.0,244.0,800.0,801.0,80.0,81.0,79.0,79.0,2023-08-21,01:49:31,0,0,0,0,0,0,0
22962,122,2023-08-21 13:26:58,50.9397188,3.7771358,49.0,45.0,286.0,410.0,1501.0,1500.0,87.0,85.0,92.0,90.0,2023-08-21,13:26:58,0,0,0,0,0,0,0
23069,122,2023-08-21 01:28:47,51.0162916,3.7727923,34.0,37.0,186.0,255.0,791.0,801.0,80.0,78.0,78.0,76.0,2023-08-21,01:28:47,0,0,0,0,0,0,0
23071,122,2023-08-21 02:28:47,51.03945915,3.6950278,36.0,31.0,186.0,260.0,798.0,799.5,79.0,79.0,77.5,77.0,2023-08-21,02:28:47,0,0,0,0,0,0,0
23105,122,2023-08-21 18:32:06,50.8712821,3.8149252,41.0,40.0,172.0,213.0,799.0,800.0,88.0,88.0,91.0,89.0,2023-08-21,18:32:06,0,0,0,0,0,0,0
23251,122,2023-08-22 04:32:54,50.9095869,3.7998609,43.0,37.0,162.0,207.0,799.0,806.0,92.0,92.0,90.0,90.0,2023-08-22,04:32:54,0,0,0,0,0,0,0
23287,122,2023-08-21 21:37:07,50.8763229,3.8138304,38.0,36.0,303.0,410.0,1493.0,1500.0,85.0,85.0,90.0,89.0,2023-08-21,21:37:07,0,0,0,0,0,0,0
23374,122,2023-08-22 04:06:43,51.0335778,3.7178994,38.0,32.0,200.0,286.0,938.0,937.0,81.0,83.0,81.0,83.0,2023-08-22,04:06:43,0,0,0,0,0,0,0
23498,122,2023-08-23 00:52:07,51.0154708,3.775721,23.0,23.0,365.0,483.0,800.0,799.0,51.0,50.0,41.0,37.0,2023-08-23,00:52:07,0,0,0,0,0,0,0
23540,122,2023-08-23 06:37:19,50.8416652,3.6017987,37.0,37.0,334.0,420.0,1586.0,1575.0,82.0,86.0,84.0,83.0,2023-08-23,06:37:19,0,0,0,0,0,0,0
23570,122,2023-08-23 01:13:11,51.0144286,3.7784471,22.0,23.0,251.0,341.0,795.0,798.0,66.0,66.0,54.0,55.0,2023-08-23,01:13:11,0,0,0,0,0,0,0
23818,122,2023-08-23 00:46:12,51.0139704,3.7798301,21.0,21.0,469.0,534.0,797.0,804.0,38.0,37.0,35.0,33.0,2023-08-23,00:46:12,0,0,0,0,0,0,0
24968,122,2023-08-01 06:17:14,51.0398333,3.6955959,37.0,33.0,193.0,255.0,793.0,795.0,78.0,81.0,81.0,82.0,2023-08-01,06:17:14,0,0,0,0,0,0,0
24988,122,2023-08-01 12:09:09,51.0404426,3.6930042,27.0,29.0,251.0,341.0,796.0,799.0,68.0,68.0,58.0,58.0,2023-08-01,12:09:09,0,0,0,0,0,0,0
25005,122,2023-08-01 15:17:12,50.9977517,3.8020859,43.0,40.0,317.0,427.0,1748.0,1715.0,87.0,89.0,87.0,87.0,2023-08-01,15:17:12,0,0,0,0,0,0,0
25017,122,2023-08-01 19:24:11,50.9548492,3.7820821,40.0,36.0,296.0,420.0,1499.0,1501.0,85.0,86.0,90.0,89.0,2023-08-01,19:24:11,0,0,0,0,0,0,0
25148,122,2023-08-01 05:43:00,50.9091097,3.6464974,39.0,35.0,327.0,434.0,1572.0,1571.0,83.0,87.0,85.0,87.0,2023-08-01,05:43:00,0,0,0,0,0,0,0
25173,122,2023-08-01 15:09:13,51.0292731,3.7472875,43.0,39.0,179.0,234.0,808.0,1309.0,84.0,88.0,81.0,84.0,2023-08-01,15:09:13,0,0,0,0,0,0,0
25212,122,2023-08-01 14:36:14,50.9501599,3.7791602,38.0,39.0,175.0,220.0,795.0,800.0,88.0,87.0,90.0,90.0,2023-08-01,14:36:14,0,0,0,0,0,0,0
25294,122,2023-08-01 14:13:16,50.8163951,3.8260276,37.0,41.0,182.0,234.0,800.0,801.0,87.0,85.0,85.0,85.0,2023-08-01,14:13:16,0,0,0,0,0,0,0
25386,122,2023-08-01 20:54:15,51.0350272,3.7117679,41.0,40.0,169.0,231.0,790.0,813.0,85.0,87.0,87.0,85.0,2023-08-01,20:54:15,0,0,0,0,0,0,0
25498,122,2023-08-01 14:33:08,50.9306824,3.779937,39.0,39.0,169.0,414.0,803.0,1499.0,91.0,87.0,91.0,90.0,2023-08-01,14:33:08,0,0,0,0,0,0,0
25503,122,2023-08-01 15:23:17,50.965699,3.7872856,46.0,43.0,296.0,424.0,1839.0,1809.0,90.0,91.0,93.0,90.0,2023-08-01,15:23:17,0,0,0,0,0,0,0
25522,122,2023-08-01 01:09:00,51.0399866,3.6949304,28.0,28.0,196.0,272.0,800.0,801.0,80.0,79.0,76.0,76.0,2023-08-01,01:09:00,0,0,0,0,0,0,0
25550,122,2023-08-01 12:22:09,51.0402711,3.6935676,27.0,30.0,220.0,300.0,803.0,801.0,75.0,75.0,65.0,64.0,2023-08-01,12:22:09,0,0,0,0,0,0,0
25560,122,2023-08-01 15:22:17,50.9714172,3.7921771,40.0,39.0,320.0,431.0,1609.0,1487.0,87.0,87.0,89.0,87.0,2023-08-01,15:22:17,0,0,0,0,0,0,0
25677,122,2023-08-02 05:26:23,50.9015791,3.8052774,37.0,38.0,175.0,238.0,801.0,804.0,82.0,83.0,85.0,85.0,2023-08-02,05:26:23,0,0,0,0,0,0,0
25682,122,2023-08-02 05:54:24,51.0314334,3.7289423,36.0,40.0,172.0,227.0,801.0,801.0,83.0,86.0,88.0,85.0,2023-08-02,05:54:24,0,0,0,0,0,0,0
25805,122,2023-08-02 16:56:39,50.7767246,3.8739919,41.0,36.0,172.0,227.0,797.0,803.0,86.0,87.0,86.0,85.0,2023-08-02,16:56:39,0,0,0,0,0,0,0
25906,122,2023-08-02 18:48:41,50.813782,3.8297323,43.0,43.0,300.0,407.0,1933.0,1911.0,88.0,87.0,92.0,91.0,2023-08-02,18:48:41,0,0,0,0,0,0,0
25947,122,2023-08-02 09:03:35,51.0416533,3.681957,31.0,36.0,189.0,269.0,802.0,801.0,79.0,78.0,79.0,78.0,2023-08-02,09:03:35,0,0,0,0,0,0,0
26045,122,2023-08-02 10:06:36,51.0160851,3.774301,29.0,33.0,193.0,269.0,801.0,791.0,80.0,80.0,77.0,75.0,2023-08-02,10:06:36,0,0,0,0,0,0,0
26075,122,2023-08-02 03:41:26,50.9796001,3.8012797,37.0,37.0,172.0,220.0,796.0,799.0,89.0,86.0,92.0,88.0,2023-08-02,03:41:26,0,0,0,0,0,0,0
26078,122,2023-08-02 04:15:18,51.0024299,3.7976088,38.0,40.0,179.0,234.0,798.0,803.0,86.0,88.0,85.0,88.0,2023-08-02,04:15:18,0,0,0,0,0,0,0
26086,122,2023-08-02 08:43:31,51.0357679,3.7099999,30.0,34.0,189.0,244.0,796.0,794.0,79.0,82.0,77.0,82.0,2023-08-02,08:43:31,0,0,0,0,0,0,0
26250,122,2023-08-03 14:19:04,50.9433566,4.0390713,31.0,30.0,189.0,269.0,801.0,808.0,79.0,80.0,78.0,77.0,2023-08-03,14:19:04,0,0,0,0,0,0,0
26340,122,2023-08-03 02:24:29,50.770047,3.8713829,23.0,21.0,279.0,389.0,796.0,795.0,62.0,60.0,53.0,50.0,2023-08-03,02:24:29,0,0,0,0,0,0,0
26358,122,2023-08-03 08:00:25,51.0158568,3.7750835,32.0,36.0,189.0,262.0,800.0,802.0,81.0,81.0,79.0,77.0,2023-08-03,08:00:25,0,0,0,0,0,0,0
26395,122,2023-08-03 02:18:25,50.770046,3.8713636,22.0,20.0,310.0,434.0,800.0,799.0,58.0,55.0,48.0,47.0,2023-08-03,02:18:25,0,0,0,0,0,0,0
26401,122,2023-08-03 04:37:25,50.7700384,3.8713959,31.0,22.0,189.0,272.0,797.0,807.0,81.0,80.0,77.0,79.0,2023-08-03,04:37:25,0,0,0,0,0,0,0
26491,122,2023-08-03 07:39:31,51.022078,3.7622517,39.0,37.0,186.0,255.0,797.0,800.0,80.0,81.0,79.0,78.0,2023-08-03,07:39:31,0,0,0,0,0,0,0
26654,122,2023-08-04 06:01:22,50.9531769,3.7810456,38.0,36.0,175.0,224.0,801.0,796.0,90.0,87.0,92.0,89.0,2023-08-04,06:01:22,0,0,0,0,0,0,0
26671,122,2023-08-04 15:51:53,50.7426467,3.6036333,40.0,30.0,307.0,438.0,1259.0,1279.0,80.0,80.0,80.0,81.0,2023-08-04,15:51:53,0,0,0,0,0,0,0
27416,122,2023-08-07 00:41:10,50.8559347,3.6072019,17.0,21.0,231.0,293.0,806.0,797.0,71.0,77.0,62.0,69.0,2023-08-07,00:41:10,0,0,0,0,0,0,0
27438,122,2023-08-07 13:37:39,51.015851,3.7738887,27.0,28.0,231.0,320.0,796.0,799.0,71.0,71.0,63.0,63.0,2023-08-07,13:37:39,0,0,0,0,0,0,0
27456,122,2023-08-07 00:18:11,50.8559199,3.6072205,17.0,20.0,279.0,317.0,798.0,798.0,62.0,70.0,53.0,60.0,2023-08-07,00:18:11,0,0,0,0,0,0,0
27459,122,2023-08-07 03:24:18,50.8558898,3.6071959,18.0,26.0,193.0,265.0,801.0,799.0,80.0,80.0,79.0,77.0,2023-08-07,03:24:18,0,0,0,0,0,0,0
27493,122,2023-08-07 00:07:14,50.8559267,3.6071951,17.0,19.0,307.0,348.0,799.0,803.0,56.0,66.0,43.0,55.0,2023-08-07,00:07:14,0,0,0,0,0,0,0
27500,122,2023-08-07 04:37:16,50.8559123,3.6072033,17.0,26.0,193.0,269.0,799.0,801.0,80.0,80.0,78.0,77.0,2023-08-07,04:37:16,0,0,0,0,0,0,0
27982,122,2023-08-08 10:03:17,51.0358392,3.7104232,36.0,37.0,272.0,438.0,1286.0,1448.0,79.0,83.0,82.0,83.0,2023-08-08,10:03:17,0,0,0,0,0,0,0
28037,122,2023-08-09 19:53:20,50.7776045,3.8741902,40.0,42.0,175.0,224.0,804.0,804.0,86.0,86.0,87.0,84.0,2023-08-09,19:53:20,0,0,0,0,0,0,0
28132,122,2023-08-09 16:37:28,50.9674311,3.7883348,37.0,43.0,175.0,213.0,801.0,801.0,86.0,84.0,93.0,91.0,2023-08-09,16:37:28,0,0,0,0,0,0,0
28385,122,2023-08-09 14:49:25,51.0209539,3.7629567,43.0,40.0,244.0,369.0,1325.0,1266.0,87.0,88.0,91.0,91.0,2023-08-09,14:49:25,0,0,0,0,0,0,0
28387,122,2023-08-09 16:09:16,50.7887246,3.8700805,42.0,41.0,324.0,424.0,1578.0,1540.0,84.0,88.0,83.0,85.0,2023-08-09,16:09:16,0,0,0,0,0,0,0
28391,122,2023-08-09 19:02:19,51.0358845,3.7102244,38.0,35.0,182.0,238.0,800.0,805.0,80.0,83.0,82.0,82.0,2023-08-09,19:02:19,0,0,0,0,0,0,0
28437,122,2023-08-09 16:45:22,51.0031456,3.7962489,41.0,38.0,182.0,410.0,1377.0,1467.0,85.0,87.0,88.0,87.0,2023-08-09,16:45:22,0,0,0,0,0,0,0
28500,122,2023-08-10 18:01:30,51.035309,3.7104138,41.0,41.0,179.0,227.0,805.0,792.0,81.0,85.0,83.0,84.0,2023-08-10,18:01:30,0,0,0,0,0,0,0
28539,122,2023-08-10 20:52:37,51.0358377,3.71065245,40.0,35.0,186.0,255.0,794.5,803.5,80.0,80.0,79.5,79.0,2023-08-10,20:52:37,0,0,0,0,0,0,0
28546,122,2023-08-10 01:52:40,50.7687642,3.8713725,25.0,22.0,327.0,434.0,802.0,799.0,55.0,56.0,54.0,55.0,2023-08-10,01:52:40,0,0,0,0,0,0,0
28608,122,2023-08-10 17:47:38,51.0200612,3.7646179,38.0,43.0,165.0,210.0,800.0,804.0,91.0,92.0,95.0,93.0,2023-08-10,17:47:38,0,0,0,0,0,0,0
28628,122,2023-08-10 08:45:30,51.0360603,3.7095928,33.0,30.0,189.0,269.0,804.0,800.0,80.0,80.0,76.0,75.0,2023-08-10,08:45:30,0,0,0,0,0,0,0
28639,122,2023-08-10 11:41:31,51.0399952,3.6933669,39.0,39.0,189.0,265.0,800.0,801.0,79.0,81.0,77.0,76.0,2023-08-10,11:41:31,0,0,0,0,0,0,0
28649,122,2023-08-10 17:03:31,50.7703499,3.8721133,41.0,43.0,175.0,224.0,805.0,797.0,87.0,88.0,89.0,85.0,2023-08-10,17:03:31,0,0,0,0,0,0,0
28685,122,2023-08-10 14:17:32,51.0002449,3.8010469,41.0,42.0,175.0,220.0,821.0,799.0,88.0,90.0,89.0,89.0,2023-08-10,14:17:32,0,0,0,0,0,0,0
28810,122,2023-08-11 11:41:47,51.0159266,3.7747322,41.0,41.0,20.0,124.0,106.0,214.0,80.0,85.0,80.0,83.0,2023-08-11,11:41:47,0,0,0,0,0,0,0
28853,122,2023-08-11 09:58:36,51.0402711,3.6929887,39.0,39.0,189.0,251.0,796.0,800.0,79.0,80.0,78.0,77.0,2023-08-11,09:58:36,0,0,0,0,0,0,0
28891,122,2023-08-11 04:00:29,50.770382,3.8715816,23.0,27.0,210.0,265.0,741.0,798.0,72.0,80.0,63.0,77.0,2023-08-11,04:00:29,0,0,0,0,0,0,0
28939,122,2023-08-11 04:34:34,50.7703859,3.8715659,23.0,27.0,186.0,265.0,804.0,800.0,80.0,80.0,76.0,77.0,2023-08-11,04:34:34,0,0,0,0,0,0,0
28944,122,2023-08-11 06:42:33,50.8663146,3.8141354,42.0,39.0,179.0,241.0,888.0,847.0,88.0,88.0,87.0,87.0,2023-08-11,06:42:33,0,0,0,0,0,0,0
29535,122,2023-08-14 06:02:08,51.0160948,3.7739145,20.0,18.0,331.0,407.0,810.0,798.0,55.0,57.0,44.0,44.0,2023-08-14,06:02:08,0,0,0,0,0,0,0
30416,122,2023-08-18 08:37:20,51.0231603,3.759844,28.0,22.0,193.0,272.0,800.0,803.0,80.0,79.0,74.0,73.0,2023-08-18,08:37:20,0,0,0,0,0,0,0
30456,122,2023-08-18 13:08:26,51.0357976,3.710839,42.0,39.0,172.0,227.0,799.0,802.0,85.0,87.0,85.0,85.0,2023-08-18,13:08:26,0,0,0,0,0,0,0
30457,122,2023-08-18 13:09:33,51.0359904,3.7101697,41.0,40.0,175.0,231.0,798.0,802.0,85.0,86.0,86.0,85.0,2023-08-18,13:09:33,0,0,0,0,0,0,0
30512,122,2023-08-18 09:55:23,51.1805495,3.5755139,37.0,40.0,172.0,231.0,799.0,799.0,85.0,83.0,89.0,88.0,2023-08-18,09:55:23,0,0,0,0,0,0,0
30527,122,2023-08-18 21:23:33,51.0179354,3.7687605,41.0,40.0,179.0,231.0,804.0,802.0,82.0,87.0,85.0,87.0,2023-08-18,21:23:33,0,0,0,0,0,0,0
30542,122,2023-08-18 08:40:30,51.0234414,3.7594079,29.0,22.0,196.0,269.0,796.0,794.0,81.0,80.0,76.0,73.0,2023-08-18,08:40:30,0,0,0,0,0,0,0
30559,122,2023-08-18 15:53:28,50.7425807,3.6032478,41.0,43.0,175.0,227.0,798.0,798.0,83.0,86.0,85.0,84.0,2023-08-18,15:53:28,0,0,0,0,0,0,0
30580,122,2023-08-18 08:05:26,51.021827,3.7624173,27.0,23.0,217.0,310.0,799.0,798.0,74.0,71.0,68.0,63.0,2023-08-18,08:05:26,0,0,0,0,0,0,0
30605,122,2023-08-18 09:39:25,51.106952,3.702568,41.0,40.0,182.0,231.0,797.0,797.0,86.0,90.0,85.0,89.0,2023-08-18,09:39:25,0,0,0,0,0,0,0
30608,122,2023-08-18 13:04:23,51.0358256,3.7108366,38.0,40.0,172.0,224.0,801.0,799.0,86.0,88.0,87.0,86.0,2023-08-18,13:04:23,0,0,0,0,0,0,0
30620,122,2023-08-18 17:17:33,51.031689,3.7268124,44.0,42.0,172.0,217.0,803.0,801.0,88.0,88.0,87.0,88.0,2023-08-18,17:17:33,0,0,0,0,0,0,0
30824,122,2023-08-20 07:26:15,50.9006329,3.80583,41.0,38.0,172.0,220.0,802.0,804.0,88.0,89.0,88.0,89.0,2023-08-20,07:26:15,0,0,0,0,0,0,0
30831,122,2023-08-20 10:04:12,51.035516,3.7113788,41.0,40.0,172.0,227.0,797.0,800.0,85.0,87.0,85.0,84.0,2023-08-20,10:04:12,0,0,0,0,0,0,0
30832,122,2023-08-20 10:06:15,51.0346315,3.7142318,43.0,38.0,276.0,372.0,1301.0,1225.0,87.0,90.0,89.0,89.0,2023-08-20,10:06:15,0,0,0,0,0,0,0
30855,122,2023-08-20 08:21:10,50.9789464,3.8007477,40.0,37.0,169.0,213.0,798.0,802.0,90.0,88.0,92.0,90.0,2023-08-20,08:21:10,0,0,0,0,0,0,0
30857,122,2023-08-20 09:17:08,50.8493015,3.814006,41.0,44.0,289.0,414.0,1445.0,1499.0,92.0,87.0,93.0,90.0,2023-08-20,09:17:08,0,0,0,0,0,0,0
30859,122,2023-08-20 13:12:12,50.8158907,3.8269878,43.0,47.0,172.0,213.0,797.0,801.0,90.0,87.0,91.0,87.0,2023-08-20,13:12:12,0,0,0,0,0,0,0
30870,122,2023-08-20 06:43:11,50.8655091,3.8139241,44.0,39.0,282.0,396.0,1330.0,1390.0,87.0,88.0,90.0,91.0,2023-08-20,06:43:11,0,0,0,0,0,0,0
30874,122,2023-08-20 12:03:17,51.0356718,3.7106078,41.0,41.0,179.0,224.0,808.0,797.0,86.0,88.0,85.0,85.0,2023-08-20,12:03:17,0,0,0,0,0,0,0
30893,122,2023-08-20 08:34:10,50.9059117,3.8026012,48.0,40.0,262.0,379.0,1443.0,1386.0,88.0,87.0,90.0,90.0,2023-08-20,08:34:10,0,0,0,0,0,0,0
30935,122,2023-08-20 10:43:20,50.8665556,3.8142094,45.0,40.0,165.0,210.0,803.0,999.0,88.0,91.0,91.0,89.0,2023-08-20,10:43:20,0,0,0,0,0,0,0
30940,122,2023-08-20 13:47:19,51.0161836,3.7718166,48.0,52.0,286.0,400.0,1500.0,1498.0,87.0,88.0,90.0,88.0,2023-08-20,13:47:19,0,0,0,0,0,0,0
30982,122,2023-08-20 12:13:14,51.0249268,3.7557361,44.0,41.0,255.0,303.0,1314.0,1081.0,88.0,90.0,90.0,87.0,2023-08-20,12:13:14,0,0,0,0,0,0,0
31008,122,2023-08-21 14:51:44,51.0231471,3.7588024,43.0,47.0,282.0,403.0,1498.0,1498.0,89.0,91.0,92.0,93.0,2023-08-21,14:51:44,0,0,0,0,0,0,0
31013,122,2023-08-21 02:29:50,51.0395141,3.6947091,36.0,31.0,186.0,258.0,802.0,800.0,79.0,79.0,78.0,77.0,2023-08-21,02:29:50,0,0,0,0,0,0,0
31018,122,2023-08-21 04:38:52,50.7865526,3.6203948,41.0,36.0,303.0,414.0,1721.0,1712.0,87.0,89.0,85.0,85.0,2023-08-21,04:38:52,0,0,0,0,0,0,0
31102,122,2023-08-21 03:21:43,51.0395135,3.6947567,33.0,32.0,189.0,262.0,795.0,797.0,79.0,79.0,77.0,77.0,2023-08-21,03:21:43,0,0,0,0,0,0,0
31130,122,2023-08-21 14:36:57,50.9527683,3.7807964,41.0,49.0,279.0,396.0,1498.0,1481.0,90.0,88.0,96.0,92.0,2023-08-21,14:36:57,0,0,0,0,0,0,0
31134,122,2023-08-21 19:22:43,50.9707105,3.7914237,43.0,40.0,169.0,210.0,801.0,803.0,87.0,87.0,92.0,89.0,2023-08-21,19:22:43,0,0,0,0,0,0,0
31138,122,2023-08-21 01:27:44,51.0163003,3.7728309,34.0,37.0,189.0,258.0,803.0,801.0,80.0,78.0,77.0,75.0,2023-08-21,01:27:44,0,0,0,0,0,0,0
31154,122,2023-08-21 13:08:57,51.0241082,3.75708115,42.0,41.0,173.5,229.0,798.0,799.5,85.0,87.0,81.5,82.0,2023-08-21,13:08:57,0,0,0,0,0,0,0
31167,122,2023-08-21 18:19:06,50.7778299,3.8741916,43.0,43.0,303.0,427.0,1699.0,1696.0,86.0,85.0,87.0,89.0,2023-08-21,18:19:06,0,0,0,0,0,0,0
31179,122,2023-08-21 02:33:41,51.0393808,3.6953313,35.0,32.0,186.0,258.0,800.0,794.0,80.0,78.0,78.0,77.0,2023-08-21,02:33:41,0,0,0,0,0,0,0
31241,122,2023-08-21 01:22:45,51.0160381,3.7733303,35.0,37.0,189.0,262.0,798.0,804.0,80.0,78.0,79.0,76.0,2023-08-21,01:22:45,0,0,0,0,0,0,0
31308,122,2023-08-21 15:56:54,50.8644406,3.8136961,46.0,42.0,255.0,386.0,1383.0,1388.0,90.0,89.0,87.0,87.0,2023-08-21,15:56:54,0,0,0,0,0,0,0
31363,122,2023-08-22 03:46:49,51.0118086,3.7804129,38.0,39.0,169.0,210.0,801.0,791.0,88.0,91.0,89.0,90.0,2023-08-22,03:46:49,0,0,0,0,0,0,0
31467,122,2023-08-22 02:09:02,50.7706862,3.8720134,28.0,27.0,286.0,387.5,800.0,802.0,60.0,60.0,57.0,57.5,2023-08-22,02:09:02,0,0,0,0,0,0,0
31543,122,2023-08-22 02:46:47,50.7706823,3.8720182,31.0,25.0,189.0,262.0,807.0,805.0,81.0,80.0,76.0,74.0,2023-08-22,02:46:47,0,0,0,0,0,0,0
31623,122,2023-08-22 06:08:51,51.0361243,3.7094227,36.0,38.0,186.0,244.0,804.0,805.0,78.0,82.0,81.0,82.0,2023-08-22,06:08:51,0,0,0,0,0,0,0
31659,122,2023-08-22 05:40:53,50.9798248,3.8014884,38.0,38.0,175.0,217.0,792.0,800.0,87.0,85.0,91.0,89.0,2023-08-22,05:40:53,0,0,0,0,0,0,0
31691,122,2023-08-23 02:44:07,51.0402666,3.6935827,30.0,25.0,186.0,269.0,796.0,804.0,79.0,80.0,78.0,78.0,2023-08-23,02:44:07,0,0,0,0,0,0,0
33224,122,2023-08-01 13:08:10,51.0313742,3.7293653,35.0,33.0,186.0,265.0,798.0,799.0,80.0,80.0,79.0,77.0,2023-08-01,13:08:10,0,0,0,0,0,0,0
33299,122,2023-08-01 16:18:18,50.8550051,3.8103328,36.0,38.0,172.0,227.0,799.0,795.0,85.0,85.0,90.0,87.0,2023-08-01,16:18:18,0,0,0,0,0,0,0
33337,122,2023-08-01 13:29:17,50.9365882,3.7780934,41.0,38.0,310.0,417.0,1498.0,1499.0,89.0,87.0,93.0,90.0,2023-08-01,13:29:17,0,0,0,0,0,0,0
33338,122,2023-08-01 13:32:49,50.9186854,3.7922165,37.0,36.0,172.0,224.0,795.0,798.0,87.0,85.0,89.0,88.0,2023-08-01,13:32:49,0,0,0,0,0,0,0
33587,122,2023-08-01 15:22:14,50.9711295,3.7917821,40.0,38.0,175.0,227.0,799.0,797.0,88.0,87.0,89.0,89.0,2023-08-01,15:22:14,0,0,0,0,0,0,0
33602,122,2023-08-01 21:19:12,50.9793097,3.8010554,37.0,37.0,175.0,227.0,800.0,796.0,86.0,86.0,90.0,88.0,2023-08-01,21:19:12,0,0,0,0,0,0,0
33675,122,2023-08-01 18:28:21,50.9174414,3.7932002,37.0,38.0,317.0,417.0,1499.0,1496.0,84.0,83.0,90.0,89.0,2023-08-01,18:28:21,0,0,0,0,0,0,0
